% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021259000         0.6500000000         1.3327346748         4.1696195744        -0.1618966345
        0.0056045000         0.6500000000         1.3454963091         4.1798270842         0.1705399866
        0.0106775000         0.6500000000         1.3429439823         4.1823789617         0.1040526624
        0.0154965000         0.6500000000         1.3301823480         4.1721714519        -0.2283839587
        0.0204768000         0.6500000000         1.3327346748         4.1772752068        -0.1618966345
        0.0269362000         0.6500000000         1.3250776943         4.1772752068        -0.3613586072
        0.0309537000         0.6500000000         1.3250776943         4.1696195744        -0.3613586072
        0.0355802000         0.6500000000         1.3327346748         4.1721714519        -0.1618966345
        0.0407538000         0.6500000000         1.3454963091         4.1747233293         0.1705399866
        0.0456165000         0.6500000000         1.1949090246         4.1441007998        -3.7522121427
        0.0506331000         0.6500000000         0.8069553424         4.0981670056       -13.8582854252
        0.0555998000         0.6500000000         0.7456994979         4.0445775789       -15.4539812066
        0.0606181000         0.6500000000         0.7814320738         3.9960919072       -14.5231586675
        0.0669006000         0.6500000000         0.7941937081         3.9297430933       -14.1907220463
        0.0705646000         0.6500000000         0.8146123230         3.8736017892       -13.6588234525
        0.0756145000         0.6500000000         0.8375832647         3.8276679949       -13.0604375345
        0.0806107000         0.6500000000         0.8426879184         3.7791823232       -12.9274628860
        0.0856602000         0.6500000000         0.7456994979         3.7153853867       -15.4539812066
        0.0906211000         0.6500000000         0.7150715756         3.6592440826       -16.2518290974
        0.0956747000         0.6500000000         0.7278332099         3.6005509010       -15.9193924762
        0.1005951000         0.6500000000         0.7533564784         3.5469614744       -15.2545192340
        0.1056149000         0.6500000000         0.7303855367         3.4831645379       -15.8529051520
        0.1109049000         0.6500000000         0.7201762293         3.4219194789       -16.1188544489
        0.1156358000         0.6500000000         0.6946529607         3.3479150326       -16.7837276912
        0.1207715000         0.6500000000         0.6997576144         3.2841180961       -16.6507530427
        0.1257158000         0.6500000000         0.6895483070         3.2228730371       -16.9167023396
        0.1310603000         0.6500000000         0.6997576144         3.1641798556       -16.6507530427
        0.1356410000         0.6500000000         0.6844436533         3.0901754092       -17.0496769881
        0.1407283000         0.6500000000         0.6742343459         3.0314822277       -17.3156262850
        0.1456187000         0.6500000000         0.6793389996         2.9676852912       -17.1826516365
        0.1506409000         0.6500000000         0.6640250384         2.8885770900       -17.5815755819
        0.1556133000         0.6500000000         0.6614727116         2.8196763986       -17.6480629061
        0.1606159000         0.6500000000         0.6410540967         2.7558794621       -18.1799614999
        0.1657149000         0.6500000000         0.6512634042         2.6869787707       -17.9140122030
        0.1706365000         0.6500000000         0.6563680579         2.6257337117       -17.7810375546
        0.1757114000         0.6500000000         0.6461587505         2.5517292654       -18.0469868515
        0.1806096000         0.6500000000         0.6512634042         2.4879323289       -17.9140122030
        0.1855970000         0.6500000000         0.6385017699         2.4139278826       -18.2464488242
        0.1905449000         0.6500000000         0.6333971162         2.3450271912       -18.3794234726
        0.1956176000         0.6500000000         0.6257401356         2.2659189900       -18.5788854453
        0.2005647000         0.6500000000         0.6180831550         2.1868107888       -18.7783474180
        0.2056904000         0.6500000000         0.6206354819         2.1204619748       -18.7118600937
        0.2107734000         0.6500000000         0.6282924625         2.0643206707       -18.5123981211
        0.2156153000         0.6500000000         0.6257401356         1.9775568371       -18.5788854453
        0.2205566000         0.6500000000         0.6155308282         1.9137599006       -18.8448347422
        0.2256038000         0.6500000000         0.6180831550         1.8397554543       -18.7783474180
        0.2306136000         0.6500000000         0.6206354819         1.7759585179       -18.7118600937
        0.2355650000         0.6500000000         0.6129785013         1.6994021941       -18.9113220664
        0.2407126000         0.6500000000         0.6129785013         1.6279496252       -18.9113220664
        0.2456030000         0.6500000000         0.6206354819         1.5641526888       -18.7118600937
        0.2506873000         0.6500000000         0.6129785013         1.4850444875       -18.9113220664
        0.2555570000         0.6500000000         0.6104261745         1.4110400412       -18.9778093906
        0.2605845000         0.6500000000         0.6129785013         1.3446912273       -18.9113220664
        0.2655007000         0.6500000000         0.6104261745         1.2732386584       -18.9778093906
        0.2705703000         0.6500000000         0.6104261745         1.2017860896       -18.9778093906
        0.2756134000         0.6500000000         0.6078738476         1.1328853982       -19.0442967149
        0.2805379000         0.6500000000         0.6129785013         1.0563290744       -18.9113220664
        0.2856357000         0.6500000000         0.6053215207         0.9874283830       -19.1107840391
        0.2910437000         0.6500000000         0.6104261745         0.9159758142       -18.9778093906
        0.2956174000         0.6500000000         0.6180831550         0.8496270002       -18.7783474180
        0.3011193000         0.6500000000         0.6155308282         0.7756225539       -18.8448347422
        0.3073822000         0.6500000000         0.6614727116         0.6812030879       -17.6480629061
        0.3106759000         0.6500000000         0.6206354819         0.6301655388       -18.7118600937
        0.3154910000         0.6500000000         0.6129785013         0.5485054601       -18.9113220664
        0.3206853000         0.6500000000         0.6257401356         0.4745010138       -18.5788854453
        0.3257392000         0.6500000000         0.6180831550         0.4004965675       -18.7783474180
        0.3305604000         0.6500000000         0.6104261745         0.3341477535       -18.9778093906
        0.3359633000         0.6500000000         0.6129785013         0.2575914298       -18.9113220664
        0.3417632000         0.6500000000         0.6027691939         0.1784832285       -19.1772713633
        0.3455990000         0.6500000000         0.5951122133         0.0993750273       -19.3767333360
        0.3506284000         0.6500000000         0.6078738476         0.0330262134       -19.0442967149
        0.3556849000         0.6500000000         0.6002168670         0.0024036839       -19.2437586876
        0.3606177000         0.6500000000         0.6155308282         1.1099185011       -18.8448347422
        0.3655837000         0.6500000000         0.5976645402         4.9989797486       -19.3102460118
        0.3706593000         0.6500000000         0.6002168670         5.0066353810       -19.2437586876
        0.3757301000         0.6500000000         0.6002168670         4.9632534642       -19.2437586876
        0.3806283000         0.6500000000         0.6002168670         4.8841452629       -19.2437586876
        0.3856211000         0.6500000000         0.6691296922         4.8126926941       -17.4486009334
        0.3906159000         0.6500000000         0.5976645402         4.7259288605       -19.3102460118
        0.3957096000         0.6500000000         0.5976645402         4.6493725367       -19.3102460118
        0.4005871000         0.6500000000         0.5951122133         4.5753680904       -19.3767333360
        0.4056017000         0.6500000000         0.5874552328         4.4886042568       -19.5761953087
        0.4106277000         0.6500000000         0.6027691939         4.4248073203       -19.1772713633
        0.4157367000         0.6500000000         0.6078738476         4.3456991191       -19.0442967149
        0.4207335000         0.6500000000         0.6104261745         4.2793503051       -18.9778093906
        0.4255612000         0.6500000000         0.6027691939         4.2002421039       -19.1772713633
        0.4304653000         0.6500000000         0.6053215207         4.1262376576       -19.1107840391
        0.4413901000         0.6500000000         0.6129785013         4.0522332113       -18.9113220664
        0.4421419000         0.6500000000         0.5925598865         3.9476062355       -19.4432206602
        0.4455628000         0.6500000000         0.5874552328         3.8889130539       -19.5761953087
        0.4507219000         0.6500000000         0.5797982522         3.8123567301       -19.7756572814
        0.4557373000         0.6500000000         0.5874552328         3.7434560388       -19.5761953087
        0.4606223000         0.6500000000         0.5951122133         3.6694515924       -19.3767333360
        0.4655502000         0.6500000000         0.6078738476         3.6031027785       -19.0442967149
        0.4706230000         0.6500000000         0.6002168670         3.5265464547       -19.2437586876
        0.4758229000         0.6500000000         0.5849029059         3.4448863760       -19.6426826329
        0.4809526000         0.6500000000         0.5849029059         3.3734338072       -19.6426826329
        0.4857551000         0.6500000000         0.5951122133         3.2943256060       -19.3767333360
        0.4907297000         0.6500000000         0.5874552328         3.2152174047       -19.5761953087
        0.4955476000         0.6500000000         0.5874552328         3.1412129584       -19.5761953087
        0.5006012000         0.6500000000         0.6002168670         3.0723122670       -19.2437586876
        0.5055371000         0.6500000000         0.5823505790         2.9957559433       -19.7091699571
        0.5104473000         0.6500000000         0.5849029059         2.9217514970       -19.6426826329
        0.5155845000         0.6500000000         0.5951122133         2.8477470506       -19.3767333360
        0.5206234000         0.6500000000         0.5849029059         2.7686388494       -19.6426826329
        0.5255431000         0.6500000000         0.5849029059         2.6920825256       -19.6426826329
        0.5306346000         0.6500000000         0.5823505790         2.6206299568       -19.7091699571
        0.5355536000         0.6500000000         0.5721412716         2.5364180006       -19.9751192540
        0.5409331000         0.6500000000         0.5976645402         2.4598616769       -19.3102460118
        0.5478274000         0.6500000000         0.5900075596         2.3884091080       -19.5097079845
        0.5509756000         0.6500000000         0.5849029059         2.3144046617       -19.6426826329
