% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022048000         1.1000000000         1.3378393285         3.9629175002         0.0179515775
        0.0053942000         1.1000000000         1.3352870017         3.9629175002        -0.0485357467
        0.0104198000         1.1000000000         1.3301823480         3.9552618679        -0.1815103951
        0.0154335000         1.1000000000         1.3352870017         3.9654693777        -0.0485357467
        0.0204234000         1.1000000000         1.3301823480         3.9603656228        -0.1815103951
        0.0254243000         1.1000000000         1.3276300211         3.9603656228        -0.2479977194
        0.0304290000         1.1000000000         1.3276300211         3.9603656228        -0.2479977194
        0.0354211000         1.1000000000         1.3199730405         3.9527099904        -0.4474596920
        0.0404232000         1.1000000000         1.3327346748         3.9654693777        -0.1150230709
        0.0454148000         1.1000000000         1.3250776943         3.9527099904        -0.3144850436
        0.0504489000         1.1000000000         1.1923566977         3.9220874609        -3.7718259034
        0.0554321000         1.1000000000         0.9881705492         3.8965686863        -9.0908118415
        0.0604048000         1.1000000000         0.8631065332         3.8506348920       -12.3486907286
        0.0654251000         1.1000000000         0.8656588601         3.8072529752       -12.2822034044
        0.0704083000         1.1000000000         0.8809728212         3.7664229359       -11.8832794590
        0.0754028000         1.1000000000         0.8784204944         3.7051778769       -11.9497667833
        0.0803979000         1.1000000000         0.8937344555         3.6720034699       -11.5508428379
        0.0853862000         1.1000000000         0.9039437630         3.6209659207       -11.2848935410
        0.0903908000         1.1000000000         0.9013914361         3.5750321265       -11.3513808652
        0.0954076000         1.1000000000         0.9116007435         3.5444095970       -11.0854315683
        0.1003918000         1.1000000000         0.8962867824         3.4857164154       -11.4843555137
        0.1054794000         1.1000000000         0.8528972258         3.4448863760       -12.6146400255
        0.1104175000         1.1000000000         0.8095076693         3.4015044592       -13.7449245374
        0.1154139000         1.1000000000         0.8044030155         3.3402594002       -13.8778991858
        0.1203971000         1.1000000000         0.8146123230         3.2841180961       -13.6119498889
        0.1253854000         1.1000000000         0.8248216304         3.2407361793       -13.3460005920
        0.1303912000         1.1000000000         0.8146123230         3.1769392429       -13.6119498889
        0.1354040000         1.1000000000         0.8095076693         3.1361092035       -13.7449245374
        0.1404024000         1.1000000000         0.7941937081         3.0774160220       -14.1438484827
        0.1453922000         1.1000000000         0.7916413813         3.0289303502       -14.2103358070
        0.1504214000         1.1000000000         0.7763274201         2.9625815363       -14.6092597523
        0.1554146000         1.1000000000         0.7839844007         2.9140958646       -14.4097977796
        0.1603958000         1.1000000000         0.7763274201         2.8554026830       -14.6092597523
        0.1653723000         1.1000000000         0.7508041516         2.7890538691       -15.2741329946
        0.1704080000         1.1000000000         0.7482518247         2.7354644424       -15.3406203188
