% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020850000         1.1000000000         1.3352870017         0.5536092150        -0.0794523525
        0.0054722000         1.1000000000         1.3301823480         0.5459535826        -0.2124270009
        0.0105386000         1.1000000000         1.3454963091         0.5587129699         0.1864969445
        0.0155199000         1.1000000000         1.3378393285         0.5587129699        -0.0129650282
        0.0205271000         1.1000000000         1.0060368372         0.5331941953        -8.6563171777
        0.0255892000         1.1000000000         1.0826066429         0.5153310531        -6.6616974509
        0.0306088000         1.1000000000         1.0902636235         0.4796047687        -6.4622354782
        0.0355378000         1.1000000000         1.0468740669         0.4591897490        -7.5925199901
        0.0407094000         1.1000000000         0.9651996075         0.4107040773        -9.7201143653
        0.0457375000         1.1000000000         1.0239031252         0.3826334252        -8.1909059081
        0.0504876000         1.1000000000         0.9779612418         0.3494590183        -9.3876777442
        0.0556241000         1.1000000000         0.9167053972         0.3060771015       -10.9833735256
        0.0605007000         1.1000000000         0.9754089149         0.2754545720        -9.4541650684
        0.0655163000         1.1000000000         0.9371240121         0.2269689002       -10.4514749318
        0.0707679000         1.1000000000         0.8860774750         0.1835869834       -11.7812214163
        0.0756280000         1.1000000000         0.9167053972         0.1351013117       -10.9833735256
        0.0805386000         1.1000000000         0.9116007435         0.1044787822       -11.1163481741
        0.0856202000         1.1000000000         0.8784204944         0.0559931105       -11.9806833890
        0.0904656000         1.1000000000         0.9116007435        -0.0001481936       -11.1163481741
        0.0954804000         1.1000000000         0.8784204944        -0.0001481936       -11.9806833890
        0.1004454000         1.1000000000         0.8784204944         0.0100593162       -11.9806833890
        0.1054582000         1.1000000000         0.8758681675         1.1022628687       -12.0471707133
        0.1105506000         1.1000000000         0.8656588601         4.9964278711       -12.3131200102
        0.1155345000         1.1000000000         0.8682111870         5.0117391359       -12.2466326859
        0.1206011000         1.1000000000         0.8631065332         5.0066353810       -12.3796073344
        0.1255534000         1.1000000000         0.8554495527         4.9811166064       -12.5790693071
        0.1305601000         1.1000000000         0.8477925721         4.9351828121       -12.7785312797
        0.1354941000         1.1000000000         0.8375832647         4.8739377531       -13.0444805767
        0.1404987000         1.1000000000         0.8554495527         4.8305558363       -12.5790693071
        0.1454998000         1.1000000000         0.8324786110         4.7795182871       -13.1774552251
        0.1505575000         1.1000000000         0.8350309378         4.7233769830       -13.1109679009
        0.1555316000         1.1000000000         0.8171646498         4.6723394338       -13.5763791705
        0.1605201000         1.1000000000         0.8248216304         4.6264056396       -13.3769171978
        0.1656718000         1.1000000000         0.8401355915         4.5677124580       -12.9779932524
        0.1705949000         1.1000000000         0.8171646498         4.5090192765       -13.5763791705
        0.1756093000         1.1000000000         0.8248216304         4.4630854822       -13.3769171978
        0.1806663000         1.1000000000         0.8273739573         4.4069441781       -13.3104298736
        0.1855400000         1.1000000000         0.8197169767         4.3559066289       -13.5098918462
        0.1906428000         1.1000000000         0.8171646498         4.3023172023       -13.5763791705
        0.1956966000         1.1000000000         0.8069553424         4.2436240207       -13.8423284674
        0.2006152000         1.1000000000         0.8248216304         4.2027939814       -13.3769171978
        0.2057483000         1.1000000000         0.8095076693         4.1466526773       -13.7758411431
        0.2105683000         1.1000000000         0.8222693035         4.0956151281       -13.4434045220
        0.2155317000         1.1000000000         0.8095076693         4.0522332113       -13.7758411431
        0.2206457000         1.1000000000         0.8248216304         3.9833325199       -13.3769171978
        0.2256185000         1.1000000000         0.8018506887         3.9373987256       -13.9753031158
        0.2305806000         1.1000000000         0.7941937081         3.8812574215       -14.1747650885
        0.2356880000         1.1000000000         0.8044030155         3.8353236273       -13.9088157916
        0.2406972000         1.1000000000         0.7941937081         3.7791823232       -14.1747650885
        0.2455691000         1.1000000000         0.8018506887         3.7204891416       -13.9753031158
        0.2505547000         1.1000000000         0.7865367276         3.6745553474       -14.3742270612
        0.2556344000         1.1000000000         0.8069553424         3.6133102883       -13.8423284674
        0.2609001000         1.1000000000         0.7865367276         3.5597208617       -14.3742270612
        0.2656257000         1.1000000000         0.7763274201         3.5035795576       -14.6401763581
        0.2704925000         1.1000000000         0.7890890544         3.4601976408       -14.3077397370
        0.2755354000         1.1000000000         0.7788797470         3.3989525818       -14.5736890339
        0.2806136000         1.1000000000         0.7916413813         3.3428112777       -14.2412524127
        0.2855941000         1.1000000000         0.7712227664         3.2943256060       -14.7731510065
        0.2906119000         1.1000000000         0.7967460350         3.2279767920       -14.1082777643
        0.2956074000         1.1000000000         0.7686704396         3.1769392429       -14.8396383308
        0.3005634000         1.1000000000         0.7839844007         3.1156941838       -14.4407143854
        0.3056228000         1.1000000000         0.7584611321         3.0697603896       -15.1055876277
        0.3105381000         1.1000000000         0.7916413813         3.0059634531       -14.2412524127
        0.3155987000         1.1000000000         0.7508041516         2.9523740265       -15.3050496004
        0.3206121000         1.1000000000         0.7992983618         2.9089921097       -14.0417904401
        0.3256386000         1.1000000000         0.7533564784         2.8400914183       -15.2385622761
        0.3306811000         1.1000000000         0.7865367276         2.7967095015       -14.3742270612
        0.3355972000         1.1000000000         0.7661181127         2.7456719523       -14.9061256550
        0.3404460000         1.1000000000         0.7941937081         2.6793231383       -14.1747650885
        0.3454598000         1.1000000000         0.7814320738         2.6282855892       -14.5072017096
        0.3504584000         1.1000000000         0.7737750933         2.5746961625       -14.7066636823
        0.3554410000         1.1000000000         0.7890890544         2.5160029810       -14.3077397370
        0.3605669000         1.1000000000         0.7737750933         2.4573097994       -14.7066636823
        0.3655274000         1.1000000000         0.7763274201         2.4088241277       -14.6401763581
        0.3704944000         1.1000000000         0.7635657858         2.3475790687       -14.9726129792
        0.3755413000         1.1000000000         0.8018506887         2.3067490293       -13.9753031158
        0.3804751000         1.1000000000         0.7584611321         2.2429520929       -15.1055876277
        0.3855385000         1.1000000000         0.8069553424         2.1944664211       -13.8423284674
        0.3905294000         1.1000000000         0.7635657858         2.1357732396       -14.9726129792
        0.3955230000         1.1000000000         0.7916413813         2.0796319355       -14.2412524127
        0.4004203000         1.1000000000         0.7661181127         2.0234906314       -14.9061256550
        0.4054864000         1.1000000000         0.7814320738         1.9622455724       -14.5072017096
        0.4105834000         1.1000000000         0.7712227664         1.9137599006       -14.7731510065
        0.4155023000         1.1000000000         0.8197169767         1.8627223515       -13.5098918462
        0.4205881000         1.1000000000         0.7661181127         1.8014772924       -14.9061256550
        0.4255648000         1.1000000000         0.7686704396         1.7504397433       -14.8396383308
        0.4304896000         1.1000000000         0.7635657858         1.6994021941       -14.9726129792
        0.4355008000         1.1000000000         0.7737750933         1.6381571351       -14.7066636823
        0.4404726000         1.1000000000         0.7712227664         1.5845677084       -14.7731510065
        0.4455142000         1.1000000000         0.7661181127         1.5284264043       -14.9061256550
        0.4504399000         1.1000000000         0.7712227664         1.4773888552       -14.7731510065
        0.4555764000         1.1000000000         0.7839844007         1.4263513060       -14.4407143854
        0.4604554000         1.1000000000         0.7661181127         1.3600024920       -14.9061256550
        0.4654422000         1.1000000000         0.7635657858         1.3038611879       -14.9726129792
        0.4705554000         1.1000000000         0.7814320738         1.2502717613       -14.5072017096
        0.4755159000         1.1000000000         0.7839844007         1.2043379670       -14.4407143854
        0.4804722000         1.1000000000         0.7814320738         1.1456447855       -14.5072017096
        0.4854286000         1.1000000000         0.7661181127         1.0818478490       -14.9061256550
        0.4906574000         1.1000000000         0.7916413813         1.0410178097       -14.2412524127
        0.4955830000         1.1000000000         0.7686704396         0.9746689957       -14.8396383308
        0.5004390000         1.1000000000         0.7890890544         0.9159758142       -14.3077397370
        0.5057697000         1.1000000000         0.7737750933         0.8725938974       -14.7066636823
        0.5105971000         1.1000000000         0.7712227664         0.8062450834       -14.7731510065
        0.5155911000         1.1000000000         0.7712227664         0.7450000244       -14.7731510065
        0.5206129000         1.1000000000         0.7737750933         0.6965143527       -14.7066636823
        0.5256387000         1.1000000000         0.7737750933         0.6276136613       -14.7066636823
        0.5305247000         1.1000000000         0.7635657858         0.5740242347       -14.9726129792
        0.5355278000         1.1000000000         0.7839844007         0.5357460728       -14.4407143854
        0.5406262000         1.1000000000         0.7686704396         0.4668453814       -14.8396383308
        0.5455981000         1.1000000000         0.7712227664         0.4056003224       -14.7731510065
        0.5504358000         1.1000000000         0.7763274201         0.3520108957       -14.6401763581
        0.5555760000         1.1000000000         0.7559088053         0.2856620818       -15.1720749519
        0.5605440000         1.1000000000         0.7865367276         0.2346245326       -14.3742270612
        0.5655761000         1.1000000000         0.7661181127         0.1733794736       -14.9061256550
        0.5705622000         1.1000000000         0.7712227664         0.1146862920       -14.7731510065
        0.5755381000         1.1000000000         0.7661181127         0.0585449879       -14.9061256550
        0.5805165000         1.1000000000         0.7865367276         0.0024036839       -14.3742270612
        0.5855927000         1.1000000000         0.7380425173        -0.0052519485       -15.6374862215
        0.5905717000         1.1000000000         0.7839844007         0.0126111937       -14.4407143854
        0.5955388000         1.1000000000         0.7763274201         1.0997109912       -14.6401763581
        0.6004420000         1.1000000000         0.7635657858         5.0066353810       -14.9726129792
        0.6055470000         1.1000000000         0.7712227664         4.9989797486       -14.7731510065
        0.6105565000         1.1000000000         0.7661181127         4.9683572191       -14.9061256550
        0.6155420000         1.1000000000         0.7686704396         4.9020084051       -14.8396383308
        0.6205771000         1.1000000000         0.7584611321         4.8407633461       -15.1055876277
        0.6255781000         1.1000000000         0.7788797470         4.7820701646       -14.5736890339
        0.6306944000         1.1000000000         0.7712227664         4.7335844928       -14.7731510065
        0.6357166000         1.1000000000         0.7763274201         4.6646838015       -14.6401763581
        0.6405883000         1.1000000000         0.7610134590         4.6136462523       -15.0391003035
        0.6456830000         1.1000000000         0.7686704396         4.5447455609       -14.8396383308
        0.6505091000         1.1000000000         0.7610134590         4.4860523793       -15.0391003035
        0.6556186000         1.1000000000         0.7814320738         4.4350148301       -14.5072017096
        0.6605894000         1.1000000000         0.7508041516         4.3686660162       -15.3050496004
        0.6655919000         1.1000000000         0.7763274201         4.3125247121       -14.6401763581
        0.6705917000         1.1000000000         0.7610134590         4.2589352855       -15.0391003035
        0.6756099000         1.1000000000         0.7686704396         4.1976902265       -14.8396383308
        0.6805826000         1.1000000000         0.7533564784         4.1389970449       -15.2385622761
        0.6857207000         1.1000000000         0.7712227664         4.0828557408       -14.7731510065
        0.6904558000         1.1000000000         0.7482518247         4.0292663142       -15.3715369246
        0.6956140000         1.1000000000         0.7610134590         3.9680212551       -15.0391003035
        0.7005370000         1.1000000000         0.7763274201         3.9169837060       -14.6401763581
        0.7055874000         1.1000000000         0.7584611321         3.8531867695       -15.1055876277
        0.7105493000         1.1000000000         0.7405948441         3.7919417105       -15.5709988973
        0.7156189000         1.1000000000         0.7635657858         3.7383522838       -14.9726129792
        0.7205291000         1.1000000000         0.7380425173         3.6771072248       -15.6374862215
        0.7255803000         1.1000000000         0.7584611321         3.6260696756       -15.1055876277
        0.7306087000         1.1000000000         0.7737750933         3.5648246166       -14.7066636823
        0.7355669000         1.1000000000         0.7354901904         3.5010276801       -15.7039735457
        0.7405773000         1.1000000000         0.7533564784         3.4550938859       -15.2385622761
        0.7455164000         1.1000000000         0.7559088053         3.3861931945       -15.1720749519
        0.7505696000         1.1000000000         0.7559088053         3.3326037679       -15.1720749519
        0.7555283000         1.1000000000         0.7380425173         3.2790143412       -15.6374862215
        0.7604618000         1.1000000000         0.7584611321         3.2152174047       -15.1055876277
        0.7655564000         1.1000000000         0.7380425173         3.1590761006       -15.6374862215
        0.7705817000         1.1000000000         0.7610134590         3.1029347965       -15.0391003035
        0.7755361000         1.1000000000         0.7431471710         3.0340341051       -15.5045115730
        0.7805716000         1.1000000000         0.7431471710         2.9804446785       -15.5045115730
        0.7856781000         1.1000000000         0.7508041516         2.9319590068       -15.3050496004
        0.7906705000         1.1000000000         0.7661181127         2.8681620703       -14.9061256550
        0.7956116000         1.1000000000         0.7610134590         2.8171245211       -15.0391003035
        0.8004871000         1.1000000000         0.7533564784         2.7558794621       -15.2385622761
