% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014398000         1.1000000000         1.3378393285         3.1029347965         0.0126325916
        0.0054278000         1.1000000000         1.3403916554         3.1080385515         0.0791199158
        0.0104401000         1.1000000000         1.3352870017         3.1003829191        -0.0538547326
        0.0154421000         1.1000000000         1.2995544257         3.0978310416        -0.9846772718
        0.0204235000         1.1000000000         1.0341124326         3.0748641445        -7.8993589914
        0.0254228000         1.1000000000         1.1489671412         3.0493453699        -4.9074294012
        0.0304285000         1.1000000000         1.0417694132         3.0289303502        -7.6998970187
        0.0354325000         1.1000000000         1.0366647595         3.0034115756        -7.8328716671
        0.0404423000         1.1000000000         0.9983798566         2.9727890461        -8.8301815305
        0.0454396000         1.1000000000         1.0468740669         2.9370627617        -7.5669223702
        0.0504396000         1.1000000000         0.9345716852         2.8987845998       -10.4923646362
        0.0554593000         1.1000000000         0.9524379732         2.8630583154       -10.0269533666
        0.0604731000         1.1000000000         0.9779612418         2.8247801535        -9.3620801244
        0.0654672000         1.1000000000         0.9396763389         2.7865019916       -10.3593899878
        0.0705027000         1.1000000000         0.8988391092         2.7431200748       -11.4231871754
        0.0754591000         1.1000000000         0.9371240121         2.6997381580       -10.4258773120
        0.0804552000         1.1000000000         0.9141530704         2.6589081187       -11.0242632300
        0.0854361000         1.1000000000         0.9064960898         2.6180780793       -11.2237252027
        0.0904213000         1.1000000000         0.9116007435         2.5823517949       -11.0907505543
        0.0954235000         1.1000000000         0.8937344555         2.5364180006       -11.5561618238
        0.1004324000         1.1000000000         0.8809728212         2.4930360838       -11.8885984450
        0.1054245000         1.1000000000         0.8962867824         2.4547579220       -11.4896744996
        0.1104250000         1.1000000000         0.8656588601         2.4037203728       -12.2875223903
        0.1154364000         1.1000000000         0.8733158407         2.3501309461       -12.0880604177
        0.1204221000         1.1000000000         0.8605542064         2.3041971519       -12.4204970388
        0.1254250000         1.1000000000         0.8580018795         2.2608152351       -12.4869843630
        0.1304362000         1.1000000000         0.8656588601         2.2199851957       -12.2875223903
        0.1354144000         1.1000000000         0.8554495527         2.1714995240       -12.5534716872
