% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017879000         1.1000000000         1.3429439823         0.3800815478         0.1376287611
        0.0053879000         1.1000000000         1.3429439823         0.3800815478         0.1376287611
        0.0103945000         1.1000000000         1.3327346748         0.3698740379        -0.1283205358
        0.0155780000         1.1000000000         1.3225253674         0.3698740379        -0.3942698327
        0.0205228000         1.1000000000         1.0290077789         0.3571146507        -8.0403121187
        0.0255143000         1.1000000000         1.1413101606         0.3341477535        -5.1148698528
        0.0304116000         1.1000000000         1.0443217401         0.2958695916        -7.6413881734
        0.0355397000         1.1000000000         1.0187984715         0.2703508170        -8.3062614156
        0.0404150000         1.1000000000         0.9983798566         0.2397282875        -8.8381600095
        0.0454310000         1.1000000000         1.0315601058         0.2091057580        -7.9738247945
        0.0504957000         1.1000000000         0.9396763389         0.1555163314       -10.3673684667
        0.0554345000         1.1000000000         0.9422286658         0.1146862920       -10.3008811424
        0.0604298000         1.1000000000         0.9524379732         0.0840637625       -10.0349318455
        0.0654194000         1.1000000000         0.9218100509         0.0330262134       -10.8327797363
        0.0704525000         1.1000000000         0.9243623778         0.0075074388       -10.7662924120
        0.0754118000         1.1000000000         0.9064960898        -0.0001481936       -11.2317036816
        0.0804817000         1.1000000000         0.9013914361         0.0075074388       -11.3646783301
        0.0853902000         1.1000000000         0.8937344555         1.1124703785       -11.5641403027
        0.0904176000         1.1000000000         0.8962867824         4.9989797486       -11.4976529785
        0.0954850000         1.1000000000         0.8809728212         5.0015316260       -11.8965769239
        0.1004094000         1.1000000000         0.8580018795         5.0066353810       -12.4949628419
        0.1054746000         1.1000000000         0.8733158407         4.9862203613       -12.0960388966
        0.1104794000         1.1000000000         0.8503448990         4.9326309346       -12.6944248146
        0.1155389000         1.1000000000         0.8426879184         4.8841452629       -12.8938867873
        0.1204669000         1.1000000000         0.8477925721         4.8203483265       -12.7609121388
        0.1254559000         1.1000000000         0.8197169767         4.7718626547       -13.4922727053
        0.1304808000         1.1000000000         0.8324786110         4.7208251056       -13.1598360842
        0.1354896000         1.1000000000         0.8248216304         4.6595800465       -13.3592980569
        0.1404127000         1.1000000000         0.8146123230         4.6085424974       -13.6252473538
        0.1454578000         1.1000000000         0.8146123230         4.5549530707       -13.6252473538
        0.1504135000         1.1000000000         0.8069553424         4.4962598892       -13.8247093265
        0.1554192000         1.1000000000         0.8197169767         4.4528779724       -13.4922727053
        0.1604825000         1.1000000000         0.7814320738         4.3839772810       -14.4895825687
        0.1654137000         1.1000000000         0.8146123230         4.3354916092       -13.6252473538
        0.1704265000         1.1000000000         0.7992983618         4.2870059375       -14.0241712991
        0.1754016000         1.1000000000         0.8069553424         4.2257608785       -13.8247093265
        0.1804481000         1.1000000000         0.7712227664         4.1645158195       -14.7555318656
        0.1854069000         1.1000000000         0.8018506887         4.1211339027       -13.9576839749
        0.1904146000         1.1000000000         0.7814320738         4.0547850888       -14.4895825687
        0.1954187000         1.1000000000         0.7814320738         4.0088512945       -14.4895825687
        0.2004283000         1.1000000000         0.7890890544         3.9399506031       -14.2901205960
        0.2054044000         1.1000000000         0.7610134590         3.8863611765       -15.0214811625
        0.2104722000         1.1000000000         0.7967460350         3.8455311371       -14.0906586234
        0.2154650000         1.1000000000         0.7533564784         3.7817342006       -15.2209431352
        0.2204538000         1.1000000000         0.7763274201         3.7230410191       -14.6225572172
        0.2254876000         1.1000000000         0.7559088053         3.6694515924       -15.1544558110
        0.2303912000         1.1000000000         0.7839844007         3.6107584109       -14.4230952445
        0.2354023000         1.1000000000         0.7635657858         3.5444095970       -14.9549938383
        0.2404478000         1.1000000000         0.7635657858         3.4908201703       -14.9549938383
        0.2454686000         1.1000000000         0.7456994979         3.4295751113       -15.4204051079
        0.2504171000         1.1000000000         0.7610134590         3.3708819297       -15.0214811625
        0.2554095000         1.1000000000         0.7482518247         3.3172925031       -15.3539177837
        0.2603956000         1.1000000000         0.7533564784         3.2611511990       -15.2209431352
        0.2654707000         1.1000000000         0.7661181127         3.2050098949       -14.8885065141
        0.2704104000         1.1000000000         0.7431471710         3.1412129584       -15.4868924321
        0.2754719000         1.1000000000         0.7508041516         3.0876235318       -15.2874304594
