% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019779000         1.1000000000         1.3327346748         2.2301927056        -0.1389585076
        0.0055716000         1.1000000000         1.3301823480         2.2352964605        -0.2054458319
        0.0106360000         1.1000000000         1.3403916554         2.2352964605         0.0605034650
        0.0156599000         1.1000000000         1.3659149240         2.2404002154         0.7253767073
        0.0205420000         1.1000000000         1.0366647595         2.2174333183        -7.8514881179
        0.0255614000         1.1000000000         1.1464148143         2.1944664211        -4.9925331762
        0.0304895000         1.1000000000         1.0800543160         2.1689476465        -6.7212036061
        0.0355391000         1.1000000000         1.0928159503         2.1408769945        -6.3887669849
        0.0407282000         1.1000000000         0.9932752029         2.1128063424        -8.9817726298
        0.0458135000         1.1000000000         1.0570833743         2.0821838129        -7.3195895241
        0.0507385000         1.1000000000         0.9805135686         2.0490094060        -9.3142092509
        0.0555554000         1.1000000000         1.0009321835         2.0158349990        -8.7823106571
        0.0605641000         1.1000000000         0.9907228761         1.9877643470        -9.0482599540
        0.0655629000         1.1000000000         0.9626472806         1.9367267978        -9.7796205205
        0.0707975000         1.1000000000         0.9396763389         1.9010005134       -10.3780064385
        0.0756637000         1.1000000000         0.9651996075         1.8703779838        -9.7131331963
        0.0808725000         1.1000000000         0.9396763389         1.8346516994       -10.3780064385
        0.0856174000         1.1000000000         0.9345716852         1.7938216601       -10.5109810870
        0.0906722000         1.1000000000         0.9473333195         1.7529916207       -10.1785444659
        0.0955102000         1.1000000000         0.9167053972         1.7172653363       -10.9763923566
        0.1004798000         1.1000000000         0.9167053972         1.6662277871       -10.9763923566
        0.1056351000         1.1000000000         0.9064960898         1.6253977478       -11.2423416535
        0.1105912000         1.1000000000         0.8962867824         1.5871195859       -11.5082909504
        0.1155151000         1.1000000000         0.8962867824         1.5437376691       -11.5082909504
        0.1205458000         1.1000000000         0.9064960898         1.5054595072       -11.2423416535
        0.1256496000         1.1000000000         0.8886298018         1.4544219580       -11.7077529231
        0.1305982000         1.1000000000         0.8809728212         1.4110400412       -11.9072148958
        0.1355693000         1.1000000000         0.8809728212         1.3625543695       -11.9072148958
        0.1406387000         1.1000000000         0.8631065332         1.3166205752       -12.3726261653
        0.1456508000         1.1000000000         0.8809728212         1.2808942908       -11.9072148958
        0.1506042000         1.1000000000         0.8682111870         1.2324086191       -12.2396515169
        0.1556929000         1.1000000000         0.8656588601         1.1788191925       -12.3061388411
        0.1606723000         1.1000000000         0.8503448990         1.1354372756       -12.7050627865
        0.1656154000         1.1000000000         0.8656588601         1.0895034814       -12.3061388411
        0.1705652000         1.1000000000         0.8477925721         1.0410178097       -12.7715501107
        0.1755494000         1.1000000000         0.8631065332         1.0001877703       -12.3726261653
        0.1805935000         1.1000000000         0.8631065332         0.9517020986       -12.3726261653
        0.1856193000         1.1000000000         0.8503448990         0.9083201818       -12.7050627865
        0.1906834000         1.1000000000         0.8580018795         0.8496270002       -12.5056008138
        0.1955377000         1.1000000000         0.8426879184         0.8087969609       -12.9045247592
        0.2005173000         1.1000000000         0.8503448990         0.7577594117       -12.7050627865
        0.2055334000         1.1000000000         0.8452402453         0.7067218625       -12.8380374349
        0.2105292000         1.1000000000         0.8580018795         0.6582361908       -12.5056008138
        0.2156213000         1.1000000000         0.8324786110         0.6071986416       -13.1704740561
        0.2206018000         1.1000000000         0.8426879184         0.5536092150       -12.9045247592
        0.2255930000         1.1000000000         0.8350309378         0.5051235433       -13.1039867318
        0.2305085000         1.1000000000         0.8401355915         0.4515341166       -12.9710120834
        0.2354959000         1.1000000000         0.8197169767         0.3979446900       -13.5029106772
        0.2405109000         1.1000000000         0.8375832647         0.3494590183       -13.0374994076
        0.2454856000         1.1000000000         0.8324786110         0.2984214691       -13.1704740561
        0.2505533000         1.1000000000         0.8197169767         0.2448320425       -13.5029106772
        0.2555107000         1.1000000000         0.8401355915         0.1937944933       -12.9710120834
        0.2605084000         1.1000000000         0.8222693035         0.1376531892       -13.4364233530
        0.2655506000         1.1000000000         0.8324786110         0.0866156400       -13.1704740561
        0.2705131000         1.1000000000         0.8069553424         0.0253705810       -13.8353472983
        0.2755186000         1.1000000000         0.8503448990         0.0075074388       -12.7050627865
        0.2805183000         1.1000000000         0.8222693035         0.0075074388       -13.4364233530
        0.2855254000         1.1000000000         0.8248216304         1.1022628687       -13.3699360287
        0.2905111000         1.1000000000         0.8171646498         4.9964278711       -13.5693980014
        0.2954900000         1.1000000000         0.8171646498         5.0091872584       -13.5693980014
        0.3004962000         1.1000000000         0.8120599961         5.0066353810       -13.7023726499
        0.3055181000         1.1000000000         0.8146123230         4.9785647289       -13.6358853257
        0.3105768000         1.1000000000         0.8171646498         4.9249753023       -13.5693980014
        0.3155273000         1.1000000000         0.8044030155         4.8611783658       -13.9018346226
        0.3205489000         1.1000000000         0.8171646498         4.8050370617       -13.5693980014
        0.3256415000         1.1000000000         0.7967460350         4.7412401252       -14.1012965952
        0.3305448000         1.1000000000         0.8018506887         4.6902025760       -13.9683219468
        0.3355331000         1.1000000000         0.7865367276         4.6289575170       -14.3672458921
        0.3405411000         1.1000000000         0.8095076693         4.5881274777       -13.7688599741
        0.3456616000         1.1000000000         0.8146123230         4.5268824187       -13.6358853257
        0.3505902000         1.1000000000         0.7941937081         4.4758448695       -14.1677839195
        0.3554894000         1.1000000000         0.8146123230         4.4145998105       -13.6358853257
        0.3605388000         1.1000000000         0.7814320738         4.3508028740       -14.5002205406
        0.3656373000         1.1000000000         0.8095076693         4.3048690797       -13.7688599741
        0.3705511000         1.1000000000         0.7865367276         4.2538315306       -14.3672458921
        0.3754441000         1.1000000000         0.8095076693         4.1849308392       -13.7688599741
        0.3804352000         1.1000000000         0.7610134590         4.1364451674       -15.0321191344
        0.3854517000         1.1000000000         0.8044030155         4.0803038633       -13.9018346226
        0.3904256000         1.1000000000         0.7814320738         4.0190588043       -14.5002205406
        0.3953946000         1.1000000000         0.8044030155         3.9756768875       -13.9018346226
        0.4004216000         1.1000000000         0.7610134590         3.9042243187       -15.0321191344
        0.4055136000         1.1000000000         0.7967460350         3.8557386469       -14.1012965952
        0.4103951000         1.1000000000         0.7839844007         3.7970454654       -14.4337332164
        0.4154265000         1.1000000000         0.7661181127         3.7409041613       -14.8991444860
        0.4204313000         1.1000000000         0.7941937081         3.6898666121       -14.1677839195
        0.4254265000         1.1000000000         0.7916413813         3.6337253080       -14.2342712437
        0.4303945000         1.1000000000         0.7839844007         3.5877915138       -14.4337332164
        0.4354595000         1.1000000000         0.7814320738         3.5163389449       -14.5002205406
        0.4403859000         1.1000000000         0.7941937081         3.4755089056       -14.1677839195
        0.4454615000         1.1000000000         0.7712227664         3.4168157240       -14.7661698375
        0.4504638000         1.1000000000         0.7941937081         3.3606744199       -14.1677839195
        0.4554286000         1.1000000000         0.7610134590         3.2994293609       -15.0321191344
        0.4604076000         1.1000000000         0.7916413813         3.2483918117       -14.2342712437
        0.4654436000         1.1000000000         0.7763274201         3.1845948752       -14.6331951891
        0.4704691000         1.1000000000         0.7916413813         3.1310054486       -14.2342712437
        0.4754616000         1.1000000000         0.7635657858         3.0697603896       -14.9656318102
        0.4804000000         1.1000000000         0.7737750933         3.0136190855       -14.6996825133
        0.4854492000         1.1000000000         0.7814320738         2.9702371687       -14.5002205406
        0.4904110000         1.1000000000         0.7737750933         2.9038883547       -14.6996825133
        0.4955066000         1.1000000000         0.7788797470         2.8451951732       -14.5667078648
        0.5004837000         1.1000000000         0.7686704396         2.7916057465       -14.8326571617
        0.5054675000         1.1000000000         0.7814320738         2.7329125650       -14.5002205406
        0.5104246000         1.1000000000         0.7763274201         2.6844268933       -14.6331951891
        0.5154277000         1.1000000000         0.7814320738         2.6231818342       -14.5002205406
        0.5203959000         1.1000000000         0.7737750933         2.5695924076       -14.6996825133
        0.5254071000         1.1000000000         0.7839844007         2.5057954711       -14.4337332164
        0.5303959000         1.1000000000         0.7661181127         2.4445504121       -14.8991444860
        0.5355698000         1.1000000000         0.7967460350         2.4011684953       -14.1012965952
        0.5405107000         1.1000000000         0.7635657858         2.3373715588       -14.9656318102
        0.5455460000         1.1000000000         0.7737750933         2.2812302547       -14.6996825133
        0.5504445000         1.1000000000         0.7686704396         2.2199851957       -14.8326571617
        0.5554011000         1.1000000000         0.7839844007         2.1663957691       -14.4337332164
        0.5604520000         1.1000000000         0.7763274201         2.1179100974       -14.6331951891
        0.5654243000         1.1000000000         0.7865367276         2.0541131609       -14.3672458921
        0.5705484000         1.1000000000         0.7661181127         1.9928681019       -14.8991444860
        0.5755397000         1.1000000000         0.7788797470         1.9443824302       -14.5667078648
        0.5804575000         1.1000000000         0.7839844007         1.8958967584       -14.4337332164
        0.5854523000         1.1000000000         0.7890890544         1.8423073318       -14.3007585679
        0.5904532000         1.1000000000         0.7839844007         1.7887179052       -14.4337332164
        0.5953966000         1.1000000000         0.7814320738         1.7249209687       -14.5002205406
        0.6004089000         1.1000000000         0.7916413813         1.6687796646       -14.2342712437
        0.6054345000         1.1000000000         0.7890890544         1.6253977478       -14.3007585679
        0.6104429000         1.1000000000         0.7712227664         1.5539451789       -14.7661698375
        0.6154286000         1.1000000000         0.7916413813         1.5003557523       -14.2342712437
        0.6204529000         1.1000000000         0.7865367276         1.4518700806       -14.3672458921
        0.6254029000         1.1000000000         0.7967460350         1.4033844088       -14.1012965952
        0.6304482000         1.1000000000         0.8018506887         1.3548987371       -13.9683219468
        0.6354281000         1.1000000000         0.7941937081         1.2936536781       -14.1677839195
        0.6403933000         1.1000000000         0.7890890544         1.2426161289       -14.3007585679
        0.6454910000         1.1000000000         0.8197169767         1.1941304572       -13.5029106772
        0.6504429000         1.1000000000         0.7763274201         1.1354372756       -14.6331951891
        0.6554548000         1.1000000000         0.8095076693         1.0869516039       -13.7688599741
        0.6604744000         1.1000000000         0.7890890544         1.0282584224       -14.3007585679
        0.6654941000         1.1000000000         0.8069553424         0.9746689957       -13.8353472983
        0.6704268000         1.1000000000         0.7865367276         0.9236314466       -14.3672458921
        0.6754232000         1.1000000000         0.8069553424         0.8725938974       -13.8353472983
        0.6804584000         1.1000000000         0.7967460350         0.8139007158       -14.1012965952
        0.6854336000         1.1000000000         0.7941937081         0.7577594117       -14.1677839195
        0.6904260000         1.1000000000         0.7967460350         0.7092737400       -14.1012965952
        0.6954697000         1.1000000000         0.7992983618         0.6531324359       -14.0348092710
        0.7004052000         1.1000000000         0.7941937081         0.5995430093       -14.1677839195
        0.7054076000         1.1000000000         0.8044030155         0.5434017052       -13.9018346226
        0.7104203000         1.1000000000         0.7992983618         0.4923641560       -14.0348092710
        0.7154132000         1.1000000000         0.7967460350         0.4260153420       -14.1012965952
        0.7204333000         1.1000000000         0.7916413813         0.3724259154       -14.2342712437
        0.7254294000         1.1000000000         0.8095076693         0.3264921211       -13.7688599741
        0.7305299000         1.1000000000         0.7916413813         0.2626951847       -14.2342712437
        0.7354225000         1.1000000000         0.8171646498         0.2167613904       -13.5693980014
        0.7404134000         1.1000000000         0.7941937081         0.1555163314       -14.1677839195
        0.7455357000         1.1000000000         0.8044030155         0.0968231498       -13.9018346226
        0.7507219000         1.1000000000         0.7890890544         0.0432337232       -14.3007585679
        0.7555400000         1.1000000000         0.8069553424         0.0024036839       -13.8353472983
        0.7604259000         1.1000000000         0.7967460350         0.0100593162       -14.1012965952
        0.7654466000         1.1000000000         0.7992983618         1.1201260109       -14.0348092710
        0.7704348000         1.1000000000         0.8044030155         4.8535227334       -13.9018346226
        0.7754301000         1.1000000000         0.7916413813         5.0040835035       -14.2342712437
        0.7803990000         1.1000000000         0.8018506887         4.9989797486       -13.9683219468
        0.7854762000         1.1000000000         0.8146123230         4.9760128515       -13.6358853257
        0.7904071000         1.1000000000         0.8018506887         4.9147677924       -13.9683219468
        0.7954031000         1.1000000000         0.7788797470         4.8535227334       -14.5667078648
        0.8003952000         1.1000000000         0.7992983618         4.7973814293       -14.0348092710
        0.8054672000         1.1000000000         0.7814320738         4.7463438801       -14.5002205406
        0.8104600000         1.1000000000         0.8069553424         4.6799950662       -13.8353472983
        0.8154368000         1.1000000000         0.7763274201         4.6187500072       -14.6331951891
        0.8203982000         1.1000000000         0.8044030155         4.5677124580       -13.9018346226
        0.8254438000         1.1000000000         0.7712227664         4.5141230314       -14.7661698375
        0.8304117000         1.1000000000         0.7941937081         4.4554298498       -14.1677839195
        0.8355181000         1.1000000000         0.7865367276         4.3992885457       -14.3672458921
        0.8405189000         1.1000000000         0.7916413813         4.3405953642       -14.2342712437
        0.8455084000         1.1000000000         0.7967460350         4.2844540601       -14.1012965952
        0.8504698000         1.1000000000         0.7865367276         4.2257608785       -14.3672458921
        0.8554776000         1.1000000000         0.7916413813         4.1747233293       -14.2342712437
        0.8604053000         1.1000000000         0.7712227664         4.1134782703       -14.7661698375
        0.8654406000         1.1000000000         0.7992983618         4.0649925986       -14.0348092710
        0.8704334000         1.1000000000         0.7737750933         4.0114031719       -14.6996825133
        0.8754809000         1.1000000000         0.7916413813         3.9450543580       -14.2342712437
        0.8804399000         1.1000000000         0.7712227664         3.8940168088       -14.7661698375
        0.8854853000         1.1000000000         0.7992983618         3.8378755047       -14.0348092710
        0.8904296000         1.1000000000         0.7737750933         3.7919417105       -14.6996825133
        0.8954744000         1.1000000000         0.7941937081         3.7281447740       -14.1677839195
        0.9004331000         1.1000000000         0.7635657858         3.6643478375       -14.9656318102
        0.9054555000         1.1000000000         0.7814320738         3.6082065334       -14.5002205406
        0.9104941000         1.1000000000         0.7941937081         3.5673764941       -14.1677839195
        0.9155150000         1.1000000000         0.7865367276         3.5086833125       -14.3672458921
        0.9204973000         1.1000000000         0.7890890544         3.4550938859       -14.3007585679
        0.9254247000         1.1000000000         0.7839844007         3.3989525818       -14.4337332164
        0.9304320000         1.1000000000         0.7814320738         3.3300518904       -14.5002205406
        0.9355784000         1.1000000000         0.7712227664         3.2841180961       -14.7661698375
        0.9406482000         1.1000000000         0.7941937081         3.2279767920       -14.1677839195
        0.9454635000         1.1000000000         0.7610134590         3.1718354879       -15.0321191344
        0.9506268000         1.1000000000         0.7967460350         3.1131423064       -14.1012965952
        0.9555833000         1.1000000000         0.7610134590         3.0570010023       -15.0321191344
        0.9604719000         1.1000000000         0.7890890544         2.9983078207       -14.3007585679
        0.9655673000         1.1000000000         0.7737750933         2.9447183941       -14.6996825133
        0.9705760000         1.1000000000         0.7941937081         2.8962327224       -14.1677839195
        0.9755674000         1.1000000000         0.7610134590         2.8298839084       -15.0321191344
        0.9805536000         1.1000000000         0.7967460350         2.7788463592       -14.1012965952
        0.9855928000         1.1000000000         0.7635657858         2.7150494228       -14.9656318102
        0.9905587000         1.1000000000         0.7941937081         2.6665637511       -14.1677839195
        0.9955836000         1.1000000000         0.7865367276         2.6180780793       -14.3672458921
        1.0005754000         1.1000000000         0.7763274201         2.5542811429       -14.6331951891
        1.0055918000         1.1000000000         0.7763274201         2.4955879613       -14.6331951891
        1.0105486000         1.1000000000         0.7788797470         2.4471022896       -14.5667078648
        1.0155374000         1.1000000000         0.7916413813         2.3909609855       -14.2342712437
        1.0206138000         1.1000000000         0.7839844007         2.3399234363       -14.4337332164
        1.0256512000         1.1000000000         0.7916413813         2.2786783773       -14.2342712437
        1.0306215000         1.1000000000         0.7661181127         2.2148814408       -14.8991444860
        1.0354551000         1.1000000000         0.7763274201         2.1536363818       -14.6331951891
        1.0404413000         1.1000000000         0.7737750933         2.1025988326       -14.6996825133
