% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020555000         1.1000000000         1.3378393285         0.8317638580         0.0086433521
        0.0054629000         1.1000000000         1.3301823480         0.8266601031        -0.1908186205
        0.0104673000         1.1000000000         1.3327346748         0.8241082257        -0.1243312963
        0.0154628000         1.1000000000         1.3378393285         0.8368676129         0.0086433521
        0.0204601000         1.1000000000         1.0417694132         0.8139007158        -7.7038862581
        0.0254547000         1.1000000000         1.1081299115         0.7832781863        -5.9752158283
        0.0304534000         1.1000000000         1.0621880280         0.7705187990        -7.1719876643
        0.0354592000         1.1000000000         1.0392170863         0.7347925146        -7.7703735824
        0.0404578000         1.1000000000         0.9907228761         0.6990662302        -9.0336327427
        0.0454640000         1.1000000000         0.9932752029         0.6684437007        -8.9671454185
        0.0504584000         1.1000000000         0.9983798566         0.6403730486        -8.8341707700
        0.0554606000         1.1000000000         0.9294670315         0.5918873769       -10.6293285241
        0.0604587000         1.1000000000         0.9600949538         0.5561610925        -9.8314806334
        0.0654395000         1.1000000000         0.9320193584         0.5153310531       -10.5628411999
        0.0704418000         1.1000000000         0.9269147047         0.4693972588       -10.6958158483
        0.0754357000         1.1000000000         0.9116007435         0.4413266068       -11.0947397937
        0.0804368000         1.1000000000         0.9269147047         0.3953928125       -10.6958158483
        0.0854312000         1.1000000000         0.9064960898         0.3392515084       -11.2277144422
        0.0904975000         1.1000000000         0.8988391092         0.3035252240       -11.4271764148
        0.0954856000         1.1000000000         0.8809728212         0.2499357974       -11.8925876844
        0.1004564000         1.1000000000         0.8784204944         0.2091057580       -11.9590750087
        0.1054532000         1.1000000000         0.8758681675         0.1580682088       -12.0255623329
        0.1104570000         1.1000000000         0.8733158407         0.1095825371       -12.0920496571
        0.1154619000         1.1000000000         0.8605542064         0.0687524978       -12.4244862782
        0.1207304000         1.1000000000         0.8656588601         0.0075074388       -12.2915116298
        0.1263610000         1.1000000000         0.8299262841        -0.0052519485       -13.2223341690
        0.1308776000         1.1000000000         0.8580018795         0.0024036839       -12.4909736025
        0.1356139000         1.1000000000         0.8324786110         1.1022628687       -13.1558468447
        0.1404565000         1.1000000000         0.8477925721         5.0091872584       -12.7569228994
        0.1463746000         1.1000000000         0.8452402453         4.9989797486       -12.8234102236
        0.1513854000         1.1000000000         0.8146123230         5.0040835035       -13.6212581143
