% Sweep Step 136/200  Vcmd=1.1000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020974000         1.1000000000         1.3378393285         2.7227050552        -0.0289219860
        0.0055356000         1.1000000000         1.3352870017         2.7227050552        -0.0954093103
        0.0106371000         1.1000000000         1.3327346748         2.7150494228        -0.1618966345
        0.0156347000         1.1000000000         1.3301823480         2.7124975453        -0.2283839587
        0.0206594000         1.1000000000         1.3429439823         2.7252569326         0.1040526624
        0.0256374000         1.1000000000         1.3454963091         2.7278088101         0.1705399866
        0.0306552000         1.1000000000         1.3378393285         2.7176013002        -0.0289219860
        0.0356095000         1.1000000000         1.3378393285         2.7201531777        -0.0289219860
        0.0405927000         1.1000000000         1.3352870017         2.7201531777        -0.0954093103
        0.0456718000         1.1000000000         1.3403916554         2.7278088101         0.0375653382
        0.0505680000         1.1000000000         1.2357462543         2.7150494228        -2.6884149551
        0.0556000000         1.1000000000         0.8835251481         2.6767712609       -11.8636656984
        0.0606058000         1.1000000000         0.8988391092         2.6257337117       -11.4647417530
        0.0655852000         1.1000000000         0.8733158407         2.5797999174       -12.1296149953
        0.0706178000         1.1000000000         0.8835251481         2.5262104908       -11.8636656984
        0.0755869000         1.1000000000         0.8988391092         2.4802766965       -11.4647417530
        0.0805614000         1.1000000000         0.9116007435         2.4419985347       -11.1323051319
        0.0855578000         1.1000000000         0.9192577241         2.4011684953       -10.9328431592
        0.0905976000         1.1000000000         0.9320193584         2.3679940883       -10.6004065381
        0.0955280000         1.1000000000         0.9243623778         2.3246121715       -10.7998685108
        0.1005651000         1.1000000000         0.9064960898         2.2786783773       -11.2652797803
        0.1055843000         1.1000000000         0.8860774750         2.2301927056       -11.7971783742
        0.1105849000         1.1000000000         0.8528972258         2.1791551564       -12.6615135891
        0.1155850000         1.1000000000         0.8554495527         2.1383251170       -12.5950262649
        0.1205555000         1.1000000000         0.8554495527         2.0898394453       -12.5950262649
        0.1255775000         1.1000000000         0.8580018795         2.0439056511       -12.5285389407
        0.1305535000         1.1000000000         0.8426879184         1.9928681019       -12.9274628860
        0.1355525000         1.1000000000         0.8375832647         1.9418305527       -13.0604375345
        0.1405811000         1.1000000000         0.8350309378         1.8933448810       -13.1269248587
        0.1455833000         1.1000000000         0.8299262841         1.8474110867       -13.2598995071
        0.1505924000         1.1000000000         0.8146123230         1.7938216601       -13.6588234525
        0.1555963000         1.1000000000         0.8197169767         1.7402322334       -13.5258488041
        0.1605453000         1.1000000000         0.8222693035         1.6968503166       -13.4593614798
        0.1655278000         1.1000000000         0.8171646498         1.6458127674       -13.5923361283
        0.1705631000         1.1000000000         0.8146123230         1.5922233408       -13.6588234525
        0.1755325000         1.1000000000         0.8120599961         1.5411857916       -13.7253107767
        0.1806013000         1.1000000000         0.8069553424         1.4875963650       -13.8582854252
        0.1855099000         1.1000000000         0.7967460350         1.4314550609       -14.1242347221
        0.1905772000         1.1000000000         0.8044030155         1.3855212666       -13.9247727494
        0.1955280000         1.1000000000         0.8044030155         1.3395874724       -13.9247727494
        0.2005789000         1.1000000000         0.7967460350         1.2783424134       -14.1242347221
        0.2056566000         1.1000000000         0.7941937081         1.2273048642       -14.1907220463
        0.2106664000         1.1000000000         0.7916413813         1.1660598052       -14.2572093705
        0.2155807000         1.1000000000         0.7916413813         1.1150222560       -14.2572093705
        0.2205634000         1.1000000000         0.7814320738         1.0665365843       -14.5231586675
        0.2255842000         1.1000000000         0.7839844007         1.0078434027       -14.4566713432
        0.2305598000         1.1000000000         0.7890890544         0.9593577310       -14.3236966948
        0.2356357000         1.1000000000         0.7865367276         0.9057683043       -14.3901840190
        0.2405328000         1.1000000000         0.7865367276         0.8521788777       -14.3901840190
        0.2455957000         1.1000000000         0.7763274201         0.7909338187       -14.6561333159
        0.2505937000         1.1000000000         0.7814320738         0.7398962695       -14.5231586675
        0.2555766000         1.1000000000         0.7814320738         0.6837549654       -14.5231586675
        0.2605343000         1.1000000000         0.7941937081         0.6250617838       -14.1907220463
        0.2655898000         1.1000000000         0.7916413813         0.5689204797       -14.2572093705
        0.2706069000         1.1000000000         0.7992983618         0.5153310531       -14.0577473979
        0.2755587000         1.1000000000         0.7890890544         0.4540859941       -14.3236966948
        0.2805008000         1.1000000000         0.7737750933         0.4030484449       -14.7226206401
        0.2855120000         1.1000000000         0.7559088053         0.3392515084       -15.1880319097
        0.2905130000         1.1000000000         0.7712227664         0.2856620818       -14.7891079644
        0.2954746000         1.1000000000         0.7712227664         0.2320726552       -14.7891079644
        0.3004851000         1.1000000000         0.7737750933         0.1682757187       -14.7226206401
        0.3055093000         1.1000000000         0.7763274201         0.1172381695       -14.6561333159
        0.3105823000         1.1000000000         0.7686704396         0.0559931105       -14.8555952886
        0.3155756000         1.1000000000         0.7712227664         0.0075074388       -14.7891079644
        0.3205141000         1.1000000000         0.7635657858         0.0024036839       -14.9885699370
