% Sweep Step 138/200  Vcmd=1.0500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027695000         1.0500000000         1.3352870017         1.6177421154        -0.0954093103
        0.0054772000         1.0500000000         1.3454963091         1.6279496252         0.1705399866
        0.0104451000         1.0500000000         1.3378393285         1.6228458703        -0.0289219860
        0.0155589000         1.0500000000         1.3378393285         1.6228458703        -0.0289219860
        0.0205067000         1.0500000000         1.3403916554         1.6279496252         0.0375653382
        0.0257058000         1.0500000000         1.3454963091         1.6253977478         0.1705399866
        0.0305298000         1.0500000000         1.3531532897         1.6279496252         0.3700019593
        0.0355736000         1.0500000000         1.3378393285         1.6228458703        -0.0289219860
        0.0405689000         1.0500000000         1.2995544257         1.6177421154        -1.0262318494
        0.0455618000         1.0500000000         1.0877112966         1.5998789732        -6.5446797603
        0.0505652000         1.0500000000         0.8707635138         1.5692564437       -12.1961023195
        0.0554534000         1.0500000000         0.8911821287         1.5258745269       -11.6642037257
        0.0605206000         1.0500000000         0.8809728212         1.4697332228       -11.9301530226
        0.0655372000         1.0500000000         0.8911821287         1.4237994285       -11.6642037257
        0.0706188000         1.0500000000         0.9064960898         1.3957287765       -11.2652797803
        0.0754608000         1.0500000000         0.9167053972         1.3446912273       -10.9993304834
        0.0805684000         1.0500000000         0.9116007435         1.3013093105       -11.1323051319
        0.0854631000         1.0500000000         0.9039437630         1.2655830261       -11.3317671046
        0.0906242000         1.0500000000         0.8835251481         1.2145454769       -11.8636656984
        0.0954783000         1.0500000000         0.8784204944         1.1737154375       -11.9966403468
        0.1004966000         1.0500000000         0.8733158407         1.1303335207       -12.1296149953
        0.1055264000         1.0500000000         0.8554495527         1.0767440941       -12.5950262649
        0.1105797000         1.0500000000         0.8528972258         1.0359140547       -12.6615135891
        0.1155248000         1.0500000000         0.8528972258         0.9874283830       -12.6615135891
        0.1205220000         1.0500000000         0.8350309378         0.9312870789       -13.1269248587
        0.1255940000         1.0500000000         0.8350309378         0.8879051621       -13.1269248587
        0.1305126000         1.0500000000         0.8299262841         0.8394194904       -13.2598995071
        0.1354902000         1.0500000000         0.8197169767         0.7807263088       -13.5258488041
        0.1406090000         1.0500000000         0.8503448990         0.7424481470       -12.7280009133
        0.1455020000         1.0500000000         0.8222693035         0.6888587203       -13.4593614798
        0.1504998000         1.0500000000         0.8197169767         0.6301655388       -13.5258488041
        0.1554476000         1.0500000000         0.8299262841         0.5765761121       -13.2598995071
        0.1605178000         1.0500000000         0.8426879184         0.5306423179       -12.9274628860
        0.1655863000         1.0500000000         0.8171646498         0.4719491363       -13.5923361283
        0.1704944000         1.0500000000         0.8044030155         0.4209115871       -13.9247727494
        0.1755574000         1.0500000000         0.7890890544         0.3647702830       -14.3236966948
        0.1805006000         1.0500000000         0.7916413813         0.3111808564       -14.2572093705
        0.1854869000         1.0500000000         0.7941937081         0.2550395523       -14.1907220463
        0.1905161000         1.0500000000         0.7788797470         0.1912426158       -14.5896459917
        0.1954974000         1.0500000000         0.7839844007         0.1376531892       -14.4566713432
        0.2005197000         1.0500000000         0.7839844007         0.0866156400       -14.4566713432
        0.2055219000         1.0500000000         0.7763274201         0.0202668261       -14.6561333159
        0.2105809000         1.0500000000         0.7686704396        -0.0001481936       -14.8555952886
        0.2154745000         1.0500000000         0.7941937081         0.0024036839       -14.1907220463
        0.2204677000         1.0500000000         0.7686704396         1.0971591138       -14.8555952886
        0.2254304000         1.0500000000         0.7737750933         5.0066353810       -14.7226206401
        0.2304675000         1.0500000000         0.7584611321         5.0040835035       -15.1215445855
        0.2355239000         1.0500000000         0.7737750933         4.9913241162       -14.7226206401
        0.2405063000         1.0500000000         0.7584611321         4.9351828121       -15.1215445855
        0.2455076000         1.0500000000         0.7559088053         4.8662821207       -15.1880319097
        0.2505483000         1.0500000000         0.7610134590         4.8101408166       -15.0550572613
        0.2555114000         1.0500000000         0.7635657858         4.7488957576       -14.9885699370
        0.2605091000         1.0500000000         0.7456994979         4.6825469437       -15.4539812066
        0.2654898000         1.0500000000         0.7584611321         4.6264056396       -15.1215445855
        0.2705112000         1.0500000000         0.7405948441         4.5677124580       -15.5869558551
        0.2755164000         1.0500000000         0.7533564784         4.5064673990       -15.2545192340
        0.2804950000         1.0500000000         0.7431471710         4.4401185851       -15.5204685309
        0.2855042000         1.0500000000         0.7482518247         4.3839772810       -15.3874938824
        0.2905172000         1.0500000000         0.7559088053         4.3227322219       -15.1880319097
        0.2955169000         1.0500000000         0.7559088053         4.2716946728       -15.1880319097
        0.3005010000         1.0500000000         0.7508041516         4.2130014912       -15.3210065582
        0.3056811000         1.0500000000         0.7686704396         4.1543083097       -14.8555952886
