% Sweep Step 138/200  Vcmd=1.0500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015070000         1.0500000000         1.3352870017         3.3300518904        -0.0618332115
        0.0054317000         1.0500000000         1.3352870017         3.3300518904        -0.0618332115
        0.0104545000         1.0500000000         1.3378393285         3.3300518904         0.0046541127
        0.0154537000         1.0500000000         1.3046590794         3.3326037679        -0.8596811023
        0.0203986000         1.0500000000         1.0187984715         3.2968774834        -8.3062614156
        0.0254152000         1.0500000000         1.1208915457         3.2815662187        -5.6467684466
        0.0304349000         1.0500000000         1.0902636235         3.2611511990        -6.4446163373
        0.0354202000         1.0500000000         0.9703042612         3.2152174047        -9.5695205759
        0.0404546000         1.0500000000         1.0239031252         3.1896986301        -8.1732867672
        0.0454326000         1.0500000000         1.0111414909         3.1590761006        -8.5057233883
        0.0504001000         1.0500000000         0.9447809927         3.1233498162       -10.2343938182
        0.0553946000         1.0500000000         0.9243623778         3.0723122670       -10.7662924120
        0.0604667000         1.0500000000         0.9754089149         3.0416897375        -9.4365459275
        0.0654138000         1.0500000000         0.9013914361         3.0059634531       -11.3646783301
        0.0704409000         1.0500000000         0.9141530704         2.9625815363       -11.0322417089
        0.0754436000         1.0500000000         0.9141530704         2.9140958646       -11.0322417089
        0.0804076000         1.0500000000         0.8656588601         2.8630583154       -12.2955008692
        0.0854006000         1.0500000000         0.8911821287         2.8247801535       -11.6306276270
        0.0903999000         1.0500000000         0.8835251481         2.7813982367       -11.8300895997
        0.0954234000         1.0500000000         0.8350309378         2.7278088101       -13.0933487600
        0.1004287000         1.0500000000         0.8758681675         2.6869787707       -12.0295515723
        0.1054050000         1.0500000000         0.8580018795         2.6487006088       -12.4949628419
        0.1104304000         1.0500000000         0.8375832647         2.5951111822       -13.0268614357
        0.1154296000         1.0500000000         0.8554495527         2.5389698781       -12.5614501661
        0.1203992000         1.0500000000         0.8248216304         2.4904842064       -13.3592980569
        0.1253903000         1.0500000000         0.8580018795         2.4471022896       -12.4949628419
        0.1304353000         1.0500000000         0.8095076693         2.3909609855       -13.7582220022
        0.1354381000         1.0500000000         0.8528972258         2.3475790687       -12.6279374904
        0.1404693000         1.0500000000         0.7916413813         2.2837821322       -14.2236332718
        0.1453973000         1.0500000000         0.8273739573         2.2352964605       -13.2928107326
        0.1504032000         1.0500000000         0.8069553424         2.1817070338       -13.8247093265
        0.1554275000         1.0500000000         0.8120599961         2.1306694847       -13.6917346780
        0.1604702000         1.0500000000         0.8069553424         2.0770800580       -13.8247093265
        0.1654361000         1.0500000000         0.8018506887         2.0260425088       -13.9576839749
        0.1704802000         1.0500000000         0.7941937081         1.9647974498       -14.1571459476
        0.1754375000         1.0500000000         0.7788797470         1.9137599006       -14.5560698929
        0.1804520000         1.0500000000         0.7890890544         1.8601704740       -14.2901205960
        0.1854744000         1.0500000000         0.7763274201         1.8065810474       -14.6225572172
        0.1904143000         1.0500000000         0.7865367276         1.7580953756       -14.3566079203
        0.1954682000         1.0500000000         0.7737750933         1.7045059490       -14.6890445414
        0.2003961000         1.0500000000         0.7712227664         1.6432608900       -14.7555318656
        0.2054356000         1.0500000000         0.7508041516         1.5769120761       -15.2874304594
        0.2104088000         1.0500000000         0.7712227664         1.5284264043       -14.7555318656
        0.2154341000         1.0500000000         0.7584611321         1.4722851002       -15.0879684868
        0.2203970000         1.0500000000         0.7686704396         1.4084881638       -14.8220191899
        0.2254046000         1.0500000000         0.7712227664         1.3625543695       -14.7555318656
        0.2304273000         1.0500000000         0.7456994979         1.2911018006       -15.4204051079
        0.2354324000         1.0500000000         0.7686704396         1.2477198838       -14.8220191899
        0.2404438000         1.0500000000         0.7559088053         1.1890267023       -15.1544558110
        0.2454416000         1.0500000000         0.7559088053         1.1277816433       -15.1544558110
        0.2504349000         1.0500000000         0.7431471710         1.0614328293       -15.4868924321
        0.2558106000         1.0500000000         0.7610134590         1.0103952802       -15.0214811625
        0.2619766000         1.0500000000         0.7610134590         0.9363908338       -15.0214811625
        0.2655172000         1.0500000000         0.7482518247         0.8879051621       -15.3539177837
        0.2707008000         1.0500000000         0.7329378636         0.8266601031       -15.7528417290
        0.2755126000         1.0500000000         0.7508041516         0.7679669216       -15.2874304594
        0.2805534000         1.0500000000         0.7482518247         0.7067218625       -15.3539177837
        0.2855185000         1.0500000000         0.7431471710         0.6480286810       -15.4868924321
        0.2905154000         1.0500000000         0.7533564784         0.5918873769       -15.2209431352
        0.2954955000         1.0500000000         0.7354901904         0.5204348080       -15.6863544048
        0.3005435000         1.0500000000         0.7329378636         0.4566378716       -15.7528417290
        0.3055261000         1.0500000000         0.7456994979         0.4081521998       -15.4204051079
        0.3104613000         1.0500000000         0.7405948441         0.3418033859       -15.5533797563
        0.3154399000         1.0500000000         0.7201762293         0.2729026945       -16.0852783502
        0.3204313000         1.0500000000         0.7508041516         0.2167613904       -15.2874304594
        0.3254705000         1.0500000000         0.7252808830         0.1453088216       -15.9523037017
        0.3304329000         1.0500000000         0.7303855367         0.0840637625       -15.8193290533
        0.3354443000         1.0500000000         0.7380425173         0.0304743359       -15.6198670806
        0.3404726000         1.0500000000         0.7329378636         0.0024036839       -15.7528417290
        0.3454553000         1.0500000000         0.7252808830         0.0075074388       -15.9523037017
        0.3504917000         1.0500000000         0.7533564784         1.1124703785       -15.2209431352
        0.3554884000         1.0500000000         0.7252808830         5.0066353810       -15.9523037017
        0.3604868000         1.0500000000         0.7380425173         5.0015316260       -15.6198670806
        0.3654795000         1.0500000000         0.7150715756         4.9581497092       -16.2182529986
        0.3704303000         1.0500000000         0.7405948441         4.8994565277       -15.5533797563
        0.3754710000         1.0500000000         0.7201762293         4.8229002039       -16.0852783502
        0.3804323000         1.0500000000         0.7278332099         4.7591032674       -15.8858163775
