% Sweep Step 138/200  Vcmd=1.0500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015719000         1.0500000000         1.3429439823         3.8531867695         0.1529208457
        0.0054781000         1.0500000000         1.3327346748         3.8429792597        -0.1130284512
        0.0104010000         1.0500000000         1.3403916554         3.8480830146         0.0864335215
        0.0153886000         1.0500000000         1.3148683868         3.8455311371        -0.5784397208
        0.0205375000         1.0500000000         1.0239031252         3.8276679949        -8.1579946826
        0.0254386000         1.0500000000         1.1183392189         3.7919417105        -5.6979636862
        0.0304093000         1.0500000000         1.0851589698         3.7766304457        -6.5622989012
        0.0355506000         1.0500000000         0.9651996075         3.7332485289        -9.6872031398
        0.0406830000         1.0500000000         1.0085891641         3.7077297543        -8.5569186280
        0.0455992000         1.0500000000         1.0085891641         3.6771072248        -8.5569186280
        0.0504411000         1.0500000000         0.9269147047         3.6260696756       -10.6845130032
        0.0557291000         1.0500000000         0.9422286658         3.5877915138       -10.2855890579
        0.0607222000         1.0500000000         0.9371240121         3.5520652293       -10.4185637063
        0.0795462000         1.0500000000         0.9141530704         3.3861931945       -11.0169496244
        0.0800082000         1.0500000000         0.9090484167         3.3861931945       -11.1499242728
        0.0806226000         1.0500000000         0.9039437630         3.3759856847       -11.2828989213
        0.0812074000         1.0500000000         0.8988391092         3.3785375621       -11.4158735697
        0.0855826000         1.0500000000         0.8605542064         3.3377075228       -12.4131834331
        0.0905834000         1.0500000000         0.8707635138         3.2841180961       -12.1472341362
        0.0956004000         1.0500000000         0.8682111870         3.2381843019       -12.2137214604
        0.1005723000         1.0500000000         0.8375832647         3.1845948752       -13.0115693512
        0.1055140000         1.0500000000         0.8452402453         3.1437648359       -12.8121073785
        0.1109393000         1.0500000000         0.8477925721         3.0952791642       -12.7456200543
        0.1154694000         1.0500000000         0.8222693035         3.0442416150       -13.4104932965
        0.1205616000         1.0500000000         0.8299262841         2.9932040658       -13.2110313238
        0.1255763000         1.0500000000         0.8018506887         2.9345108842       -13.9423918903
        0.1304997000         1.0500000000         0.8248216304         2.8987845998       -13.3440059723
        0.1356724000         1.0500000000         0.7890890544         2.8400914183       -14.2748285115
        0.1405982000         1.0500000000         0.8095076693         2.7890538691       -13.7429299177
        0.1456513000         1.0500000000         0.7992983618         2.7405681974       -14.0088792146
        0.1504663000         1.0500000000         0.8095076693         2.6818750158       -13.7429299177
        0.1556002000         1.0500000000         0.7890890544         2.6308374666       -14.2748285115
        0.1605305000         1.0500000000         0.7712227664         2.5695924076       -14.7402397811
        0.1654695000         1.0500000000         0.7865367276         2.5160029810       -14.3413158357
        0.1704801000         1.0500000000         0.7941937081         2.4675173092       -14.1418538630
        0.1754643000         1.0500000000         0.7610134590         2.4011684953       -15.0061890780
        0.1804858000         1.0500000000         0.7890890544         2.3577865785       -14.2748285115
        0.1854815000         1.0500000000         0.7737750933         2.2914377646       -14.6737524568
        0.1906760000         1.0500000000         0.7635657858         2.2404002154       -14.9397017537
        0.1955222000         1.0500000000         0.7839844007         2.1868107888       -14.4078031599
        0.2011508000         1.0500000000         0.7508041516         2.1255657297       -15.2721383749
        0.2058449000         1.0500000000         0.7788797470         2.0770800580       -14.5407778084
        0.2105173000         1.0500000000         0.7584611321         2.0158349990       -15.0726764022
        0.2155272000         1.0500000000         0.7737750933         1.9647974498       -14.6737524568
        0.2205162000         1.0500000000         0.7482518247         1.8958967584       -15.3386256991
        0.2255870000         1.0500000000         0.7661181127         1.8525148416       -14.8732144295
        0.2305202000         1.0500000000         0.7380425173         1.7861660277       -15.6045749960
        0.2355356000         1.0500000000         0.7712227664         1.7325766011       -14.7402397811
        0.2405720000         1.0500000000         0.7405948441         1.6738834195       -15.5380876718
        0.2454849000         1.0500000000         0.7584611321         1.6177421154       -15.0726764022
        0.2504440000         1.0500000000         0.7635657858         1.5641526888       -14.9397017537
        0.2555952000         1.0500000000         0.7559088053         1.4952519974       -15.1391637264
        0.2604442000         1.0500000000         0.7201762293         1.4442144482       -16.0699862656
        0.2654642000         1.0500000000         0.7635657858         1.3957287765       -14.9397017537
        0.2705110000         1.0500000000         0.7329378636         1.3319318400       -15.7375496445
        0.2754994000         1.0500000000         0.7456994979         1.2604792711       -15.4051130233
        0.2804963000         1.0500000000         0.7380425173         1.2119935994       -15.6045749960
        0.2855327000         1.0500000000         0.7405948441         1.1481966629       -15.5380876718
        0.2904948000         1.0500000000         0.7405948441         1.0971591138       -15.5380876718
        0.2954593000         1.0500000000         0.7380425173         1.0257065449       -15.6045749960
        0.3004234000         1.0500000000         0.7329378636         0.9721171183       -15.7375496445
        0.3054569000         1.0500000000         0.7508041516         0.9185276916       -15.2721383749
        0.3103945000         1.0500000000         0.7380425173         0.8445232453       -15.6045749960
        0.3155112000         1.0500000000         0.7405948441         0.7934856961       -15.5380876718
        0.3205330000         1.0500000000         0.7456994979         0.7322406371       -15.4051130233
        0.3254636000         1.0500000000         0.7227285561         0.6658918232       -16.0034989414
        0.3304152000         1.0500000000         0.7380425173         0.6020948867       -15.6045749960
        0.3354461000         1.0500000000         0.7303855367         0.5459535826       -15.8040369687
        0.3404161000         1.0500000000         0.7354901904         0.4847085236       -15.6710623202
        0.3454208000         1.0500000000         0.7252808830         0.4183597097       -15.9370116171
        0.3504174000         1.0500000000         0.7431471710         0.3673221605       -15.4716003476
        0.3554437000         1.0500000000         0.7278332099         0.3035252240       -15.8705242929
        0.3604886000         1.0500000000         0.7354901904         0.2346245326       -15.6710623202
        0.3654022000         1.0500000000         0.7380425173         0.1759313511       -15.6045749960
        0.3704222000         1.0500000000         0.7227285561         0.1070306597       -16.0034989414
        0.3754263000         1.0500000000         0.7329378636         0.0483374781       -15.7375496445
        0.3804383000         1.0500000000         0.7508041516         0.0024036839       -15.2721383749
        0.3854335000         1.0500000000         0.7023099413        -0.0027000711       -16.5353975352
        0.3904182000         1.0500000000         0.7354901904         1.1022628687       -15.6710623202
        0.3954242000         1.0500000000         0.7456994979         4.9989797486       -15.4051130233
        0.4004208000         1.0500000000         0.7278332099         5.0066353810       -15.8705242929
        0.4053973000         1.0500000000         0.7201762293         4.9734609740       -16.0699862656
        0.4103968000         1.0500000000         0.7227285561         4.9071121601       -16.0034989414
        0.4154480000         1.0500000000         0.7125192487         4.8458671010       -16.2694482383
        0.4204573000         1.0500000000         0.7329378636         4.7846220420       -15.7375496445
        0.4254340000         1.0500000000         0.7150715756         4.7259288605       -16.2029609140
        0.4304055000         1.0500000000         0.7329378636         4.6544762916       -15.7375496445
        0.4354442000         1.0500000000         0.7125192487         4.5855756002       -16.2694482383
        0.4404774000         1.0500000000         0.7303855367         4.5294342961       -15.8040369687
        0.4454195000         1.0500000000         0.7048622681         4.4554298498       -16.4689102110
        0.4504254000         1.0500000000         0.7405948441         4.4043923006       -15.5380876718
        0.4553990000         1.0500000000         0.7074145950         4.3329397318       -16.4024228867
        0.4603937000         1.0500000000         0.7252808830         4.2716946728       -15.9370116171
        0.4654525000         1.0500000000         0.7176239024         4.2027939814       -16.1364735898
        0.4704084000         1.0500000000         0.7125192487         4.1543083097       -16.2694482383
        0.4754158000         1.0500000000         0.7176239024         4.0803038633       -16.1364735898
