% Sweep Step 138/200  Vcmd=1.0500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018418000         1.0500000000         1.3454963091         3.0059634531         0.1864969445
        0.0054747000         1.0500000000         1.3378393285         3.0008596982        -0.0129650282
        0.0107415000         1.0500000000         1.3378393285         2.9983078207        -0.0129650282
        0.0155539000         1.0500000000         1.3327346748         3.0034115756        -0.1459396767
        0.0205242000         1.0500000000         1.0060368372         2.9778928011        -8.6563171777
        0.0255113000         1.0500000000         1.0851589698         2.9498221490        -6.5952101267
        0.0306032000         1.0500000000         1.1055775846         2.9268552519        -6.0633115329
        0.0356651000         1.0500000000         1.0034845104         2.8936808449        -8.7228045019
        0.0406457000         1.0500000000         0.9779612418         2.8656101929        -9.3876777442
        0.0456327000         1.0500000000         1.0034845104         2.8273320310        -8.7228045019
        0.0506005000         1.0500000000         0.9473333195         2.7890538691       -10.1855256349
        0.0555783000         1.0500000000         0.9243623778         2.7635350945       -10.7839115529
        0.0605643000         1.0500000000         0.9396763389         2.7099456679       -10.3849876076
        0.0655346000         1.0500000000         0.9269147047         2.6716675060       -10.7174242287
        0.0706406000         1.0500000000         0.8988391092         2.6410449765       -11.4487847952
        0.0756438000         1.0500000000         0.9039437630         2.5874555498       -11.3158101468
        0.0806021000         1.0500000000         0.8988391092         2.5568330203       -11.4487847952
        0.0857372000         1.0500000000         0.8809728212         2.5108992261       -11.9141960648
        0.0905548000         1.0500000000         0.8937344555         2.4649654318       -11.5817594437
        0.0955968000         1.0500000000         0.8707635138         2.4215835150       -12.1801453617
        0.1005575000         1.0500000000         0.8682111870         2.3628903334       -12.2466326859
        0.1058234000         1.0500000000         0.8758681675         2.3246121715       -12.0471707133
        0.1105812000         1.0500000000         0.8528972258         2.2812302547       -12.6455566313
        0.1154289000         1.0500000000         0.8503448990         2.2250889506       -12.7120439555
        0.1205865000         1.0500000000         0.8554495527         2.1791551564       -12.5790693071
        0.1256496000         1.0500000000         0.8401355915         2.1383251170       -12.9779932524
        0.1305821000         1.0500000000         0.8426879184         2.0770800580       -12.9115059282
        0.1360339000         1.0500000000         0.8273739573         2.0336981412       -13.3104298736
        0.1405939000         1.0500000000         0.8375832647         1.9903162244       -13.0444805767
        0.1458029000         1.0500000000         0.8299262841         1.9341749203       -13.2439425493
        0.1505511000         1.0500000000         0.8375832647         1.8907930035       -13.0444805767
        0.1555339000         1.0500000000         0.8044030155         1.8346516994       -13.9088157916
        0.1605889000         1.0500000000         0.8324786110         1.7836141502       -13.1774552251
        0.1655231000         1.0500000000         0.8171646498         1.7274728461       -13.5763791705
        0.1704473000         1.0500000000         0.8452402453         1.6917465617       -12.8450186040
        0.1754365000         1.0500000000         0.8069553424         1.6330533802       -13.8423284674
        0.1805724000         1.0500000000         0.8069553424         1.5820158310       -13.8423284674
        0.1855438000         1.0500000000         0.8018506887         1.5284264043       -13.9753031158
        0.1906137000         1.0500000000         0.8018506887         1.4748369777       -13.9753031158
        0.1955350000         1.0500000000         0.7916413813         1.4212475511       -14.2412524127
        0.2005396000         1.0500000000         0.8018506887         1.3702100019       -13.9753031158
        0.2055470000         1.0500000000         0.7737750933         1.3089649429       -14.7066636823
        0.2104958000         1.0500000000         0.7941937081         1.2553755162       -14.1747650885
        0.2154820000         1.0500000000         0.7686704396         1.2094417220       -14.8396383308
        0.2206293000         1.0500000000         0.8044030155         1.1533004179       -13.9088157916
        0.2255740000         1.0500000000         0.7712227664         1.1022628687       -14.7731510065
        0.2306666000         1.0500000000         0.7941937081         1.0435696871       -14.1747650885
        0.2356442000         1.0500000000         0.7763274201         0.9925321379       -14.6401763581
        0.2405314000         1.0500000000         0.7941937081         0.9338389564       -14.1747650885
        0.2455936000         1.0500000000         0.8044030155         0.8853532847       -13.9088157916
        0.2505002000         1.0500000000         0.7839844007         0.8190044707       -14.4407143854
        0.2556419000         1.0500000000         0.7686704396         0.7603112892       -14.8396383308
        0.2605856000         1.0500000000         0.7839844007         0.7067218625       -14.4407143854
        0.2655567000         1.0500000000         0.7788797470         0.6607880683       -14.5736890339
        0.2704537000         1.0500000000         0.7890890544         0.6071986416       -14.3077397370
        0.2754774000         1.0500000000         0.7635657858         0.5408498277       -14.9726129792
        0.2805548000         1.0500000000         0.7839844007         0.4923641560       -14.4407143854
        0.2855307000         1.0500000000         0.7559088053         0.4234634646       -15.1720749519
        0.2905902000         1.0500000000         0.7865367276         0.3749777929       -14.3742270612
        0.2955619000         1.0500000000         0.7737750933         0.3188364888       -14.7066636823
        0.3006273000         1.0500000000         0.7610134590         0.2473839199       -15.0391003035
        0.3056480000         1.0500000000         0.7635657858         0.1861388609       -14.9726129792
        0.3106086000         1.0500000000         0.7508041516         0.1299975568       -15.3050496004
        0.3155465000         1.0500000000         0.7737750933         0.0738562527       -14.7066636823
        0.3205119000         1.0500000000         0.7559088053         0.0126111937       -15.1720749519
        0.3256017000         1.0500000000         0.7737750933        -0.0001481936       -14.7066636823
        0.3305936000         1.0500000000         0.7584611321         0.0075074388       -15.1055876277
        0.3355409000         1.0500000000         0.7814320738         1.1124703785       -14.5072017096
        0.3406235000         1.0500000000         0.7610134590         5.0117391359       -15.0391003035
        0.3455740000         1.0500000000         0.7712227664         4.9989797486       -14.7731510065
        0.3505361000         1.0500000000         0.7508041516         4.9760128515       -15.3050496004
        0.3555810000         1.0500000000         0.7610134590         4.9096640375       -15.0391003035
        0.3606705000         1.0500000000         0.7533564784         4.8509708560       -15.2385622761
        0.3655802000         1.0500000000         0.7788797470         4.7999333068       -14.5736890339
        0.3706806000         1.0500000000         0.7508041516         4.7412401252       -15.3050496004
        0.3755890000         1.0500000000         0.7737750933         4.6799950662       -14.7066636823
        0.3804959000         1.0500000000         0.7405948441         4.6136462523       -15.5709988973
        0.3855917000         1.0500000000         0.7788797470         4.5549530707       -14.5736890339
        0.3905989000         1.0500000000         0.7431471710         4.4886042568       -15.5045115730
        0.3955825000         1.0500000000         0.7610134590         4.4324629527       -15.0391003035
        0.4005749000         1.0500000000         0.7405948441         4.3737697711       -15.5709988973
        0.4055611000         1.0500000000         0.7559088053         4.3099728347       -15.1720749519
        0.4105063000         1.0500000000         0.7431471710         4.2589352855       -15.5045115730
        0.4155290000         1.0500000000         0.7610134590         4.2002421039       -15.0391003035
        0.4205660000         1.0500000000         0.7380425173         4.1338932900       -15.6374862215
        0.4255414000         1.0500000000         0.7686704396         4.0854076183       -14.8396383308
        0.4305652000         1.0500000000         0.7431471710         4.0267144367       -15.5045115730
        0.4356289000         1.0500000000         0.7661181127         3.9654693777       -14.9061256550
        0.4406199000         1.0500000000         0.7354901904         3.9042243187       -15.7039735457
        0.4455956000         1.0500000000         0.7712227664         3.8608424019       -14.7731510065
        0.4506063000         1.0500000000         0.7405948441         3.7868379556       -15.5709988973
        0.4555733000         1.0500000000         0.7533564784         3.7383522838       -15.2385622761
        0.4605911000         1.0500000000         0.7456994979         3.6796591023       -15.4380242488
        0.4655177000         1.0500000000         0.7686704396         3.6184140433       -14.8396383308
        0.4705936000         1.0500000000         0.7610134590         3.5673764941       -15.0391003035
        0.4755543000         1.0500000000         0.7584611321         3.5061314351       -15.1055876277
        0.4805062000         1.0500000000         0.7482518247         3.4448863760       -15.3715369246
        0.4855961000         1.0500000000         0.7405948441         3.3810894396       -15.5709988973
