% Sweep Step 138/200  Vcmd=1.0500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015156000         1.0500000000         1.3378393285         0.4540859941         0.0179515775
        0.0054301000         1.0500000000         1.3327346748         0.4540859941        -0.1150230709
        0.0103969000         1.0500000000         1.3327346748         0.4515341166        -0.1150230709
        0.0154089000         1.0500000000         1.3352870017         0.4515341166        -0.0485357467
        0.0203885000         1.0500000000         1.3352870017         0.4540859941        -0.0485357467
        0.0254687000         1.0500000000         1.3276300211         0.4489822392        -0.2479977194
        0.0304115000         1.0500000000         1.3327346748         0.4591897490        -0.1150230709
        0.0353970000         1.0500000000         1.2970020988         0.4438784843        -1.0458456101
        0.0403968000         1.0500000000         1.1821473903         0.4387747293        -4.0377752003
        0.0453871000         1.0500000000         1.0187984715         0.4107040773        -8.2929639508
        0.0503962000         1.0500000000         0.8784204944         0.3673221605       -11.9497667833
        0.0553950000         1.0500000000         0.8835251481         0.3264921211       -11.8167921348
        0.0603852000         1.0500000000         0.8784204944         0.2780064494       -11.9497667833
        0.0653971000         1.0500000000         0.8733158407         0.2218651453       -12.0827414317
        0.0703952000         1.0500000000         0.8605542064         0.1810351060       -12.4151780528
        0.0754348000         1.0500000000         0.8656588601         0.1299975568       -12.2822034044
        0.0804183000         1.0500000000         0.8580018795         0.0815118851       -12.4816653771
        0.0854105000         1.0500000000         0.8554495527         0.0330262134       -12.5481527013
        0.0903844000         1.0500000000         0.8503448990        -0.0001481936       -12.6811273498
        0.0953914000         1.0500000000         0.8375832647         0.0024036839       -13.0135639709
        0.1006251000         1.0500000000         0.8222693035         1.1048147461       -13.4124879162
        0.1053829000         1.0500000000         0.8248216304         1.1048147461       -13.3460005920
        0.1103946000         1.0500000000         0.8044030155         5.0015316260       -13.8778991858
        0.1154219000         1.0500000000         0.8018506887         5.0117391359       -13.9443865101
        0.1203847000         1.0500000000         0.7916413813         4.9760128515       -14.2103358070
        0.1253936000         1.0500000000         0.7839844007         4.9198715474       -14.4097977796
        0.1304058000         1.0500000000         0.7788797470         4.8586264883       -14.5427724281
        0.1354220000         1.0500000000         0.7737750933         4.7999333068       -14.6757470766
        0.1403952000         1.0500000000         0.7890890544         4.7386882478       -14.2768231312
        0.1453843000         1.0500000000         0.7610134590         4.6774431887       -15.0081836977
        0.1504121000         1.0500000000         0.7533564784         4.6085424974       -15.2076456704
        0.1554041000         1.0500000000         0.7584611321         4.5651605806       -15.0746710219
        0.1604047000         1.0500000000         0.7405948441         4.4911561342       -15.5400822915
        0.1653930000         1.0500000000         0.7482518247         4.4350148301       -15.3406203188
        0.1704039000         1.0500000000         0.7456994979         4.3737697711       -15.4071076431
        0.1753826000         1.0500000000         0.7431471710         4.3074209572       -15.4735949673
        0.1803941000         1.0500000000         0.7508041516         4.2614871629       -15.2741329946
        0.1854041000         1.0500000000         0.7431471710         4.1874827166       -15.4735949673
        0.1903813000         1.0500000000         0.7533564784         4.1364451674       -15.2076456704
        0.1953924000         1.0500000000         0.7559088053         4.0752001084       -15.1411583461
        0.2004039000         1.0500000000         0.7584611321         4.0165069269       -15.0746710219
        0.2054275000         1.0500000000         0.7431471710         3.9603656228       -15.4735949673
        0.2104068000         1.0500000000         0.6946529607         3.8838092990       -16.7368541276
        0.2154031000         1.0500000000         0.6793389996         3.8327717498       -17.1357780729
        0.2203974000         1.0500000000         0.6742343459         3.7638710584       -17.2687527214
        0.2253914000         1.0500000000         0.6895483070         3.6949703670       -16.8698287760
        0.2306653000         1.0500000000         0.7048622681         3.6388290629       -16.4709048307
        0.2353997000         1.0500000000         0.6997576144         3.5597208617       -16.6038794791
        0.2404437000         1.0500000000         0.6972052876         3.4959239252       -16.6703668034
        0.2454004000         1.0500000000         0.6895483070         3.4346788662       -16.8698287760
        0.2503999000         1.0500000000         0.6869959802         3.3734338072       -16.9363161003
        0.2553991000         1.0500000000         0.6691296922         3.3019812383       -17.4017273699
        0.2603994000         1.0500000000         0.6767866727         3.2483918117       -17.2022653972
        0.2653939000         1.0500000000         0.6640250384         3.1667317330       -17.5347020183
        0.2703994000         1.0500000000         0.6742343459         3.1156941838       -17.2687527214
        0.2754089000         1.0500000000         0.6716820190         3.0340341051       -17.3352400456
        0.2803840000         1.0500000000         0.6742343459         2.9753409236       -17.2687527214
        0.2853994000         1.0500000000         0.6614727116         2.8987845998       -17.6011893425
        0.2903784000         1.0500000000         0.6614727116         2.8400914183       -17.6011893425
        0.2953997000         1.0500000000         0.6487110773         2.7686388494       -17.9336259637
        0.3003956000         1.0500000000         0.6512634042         2.7022900355       -17.8671386394
        0.3053777000         1.0500000000         0.6512634042         2.6333893441       -17.8671386394
        0.3103884000         1.0500000000         0.6410540967         2.5542811429       -18.1330879363
        0.3153987000         1.0500000000         0.6538157310         2.4955879613       -17.8006513152
        0.3203885000         1.0500000000         0.6487110773         2.4215835150       -17.9336259637
        0.3254225000         1.0500000000         0.6487110773         2.3526828236       -17.9336259637
        0.3304239000         1.0500000000         0.6410540967         2.2812302547       -18.1330879363
        0.3354129000         1.0500000000         0.6487110773         2.2148814408       -17.9336259637
        0.3403983000         1.0500000000         0.6359494430         2.1408769945       -18.2660625848
        0.3454004000         1.0500000000         0.6308447893         2.0668725482       -18.3990372333
        0.3503911000         1.0500000000         0.6385017699         2.0005237343       -18.1995752606
        0.3553964000         1.0500000000         0.6385017699         1.9290711654       -18.1995752606
        0.3603992000         1.0500000000         0.6257401356         1.8525148416       -18.5320118817
        0.3654012000         1.0500000000         0.6231878087         1.7912697826       -18.5984992059
        0.3703922000         1.0500000000         0.6333971162         1.7223690912       -18.3325499090
        0.3753794000         1.0500000000         0.6282924625         1.6458127674       -18.4655245575
        0.3803895000         1.0500000000         0.6359494430         1.5845677084       -18.2660625848
        0.3854324000         1.0500000000         0.6410540967         1.5156670170       -18.1330879363
        0.3904028000         1.0500000000         0.6359494430         1.4493182031       -18.2660625848
        0.3954028000         1.0500000000         0.6206354819         1.3651062470       -18.6649865302
        0.4004020000         1.0500000000         0.6257401356         1.3013093105       -18.5320118817
        0.4055457000         1.0500000000         0.6206354819         1.2349604965       -18.6649865302
        0.4103885000         1.0500000000         0.6104261745         1.1584041728       -18.9309358271
        0.4154106000         1.0500000000         0.6206354819         1.0920553588       -18.6649865302
        0.4204117000         1.0500000000         0.6206354819         1.0282584224       -18.6649865302
        0.4254227000         1.0500000000         0.6206354819         0.9517020986       -18.6649865302
        0.4304027000         1.0500000000         0.6180831550         0.8751457748       -18.7314738544
        0.4354039000         1.0500000000         0.6257401356         0.8113488384       -18.5320118817
        0.4403903000         1.0500000000         0.6206354819         0.7322406371       -18.6649865302
        0.4453753000         1.0500000000         0.6180831550         0.6556843134       -18.7314738544
        0.4503893000         1.0500000000         0.6257401356         0.5944392543       -18.5320118817
        0.4554206000         1.0500000000         0.6282924625         0.5153310531       -18.4655245575
        0.4604094000         1.0500000000         0.6257401356         0.4438784843       -18.5320118817
        0.4653816000         1.0500000000         0.6282924625         0.3698740379       -18.4655245575
        0.4703987000         1.0500000000         0.6308447893         0.2984214691       -18.3990372333
        0.4753848000         1.0500000000         0.6308447893         0.2244170228       -18.3990372333
        0.4803883000         1.0500000000         0.6231878087         0.1453088216       -18.5984992059
        0.4853979000         1.0500000000         0.6385017699         0.0840637625       -18.1995752606
        0.4904450000         1.0500000000         0.6308447893         0.0049555613       -18.3990372333
        0.4954074000         1.0500000000         0.6333971162         0.0024036839       -18.3325499090
        0.5003929000         1.0500000000         0.6308447893         1.1048147461       -18.3990372333
        0.5054074000         1.0500000000         0.6333971162         5.0066353810       -18.3325499090
        0.5104762000         1.0500000000         0.6359494430         5.0015316260       -18.2660625848
        0.5153949000         1.0500000000         0.6512634042         4.9658053416       -17.8671386394
        0.5204331000         1.0500000000         0.6461587505         4.8764896306       -18.0001132879
        0.5254003000         1.0500000000         0.6512634042         4.8075889392       -17.8671386394
        0.5304176000         1.0500000000         0.6563680579         4.7386882478       -17.7341639910
