% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021924000         2.3100000000         1.3327346748         3.2356324244        -0.1150230709
        0.0054222000         2.3100000000         1.3327346748         3.2305286695        -0.1150230709
        0.0104147000         2.3100000000         1.3327346748         3.2356324244        -0.1150230709
        0.0154232000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.0204284000         2.3100000000         1.3429439823         3.2458399342         0.1509262260
        0.0254101000         2.3100000000         1.3429439823         3.2407361793         0.1509262260
        0.0304174000         2.3100000000         1.3429439823         3.2483918117         0.1509262260
        0.0354109000         2.3100000000         1.3633625971         3.2407361793         0.6828248198
        0.0403953000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.0454038000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.0504620000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.0554139000         2.3100000000         1.3352870017         3.2458399342        -0.0485357467
        0.0604225000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.0654259000         2.3100000000         1.3352870017         3.2356324244        -0.0485357467
        0.0704387000         2.3100000000         1.3301823480         3.2356324244        -0.1815103951
        0.0754201000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.0804139000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.0854101000         2.3100000000         1.3276300211         3.2356324244        -0.2479977194
        0.0904036000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.0953915000         2.3100000000         1.3403916554         3.2407361793         0.0844389018
        0.1003965000         2.3100000000         1.3480486360         3.2458399342         0.2839008744
        0.1054036000         2.3100000000         1.3327346748         3.2407361793        -0.1150230709
        0.1103903000         2.3100000000         1.3378393285         3.2381843019         0.0179515775
        0.1153752000         2.3100000000         1.3378393285         3.2381843019         0.0179515775
        0.1203898000         2.3100000000         1.3327346748         3.2356324244        -0.1150230709
        0.1253952000         2.3100000000         1.3403916554         3.2407361793         0.0844389018
        0.1303949000         2.3100000000         1.3454963091         3.2458399342         0.2174135502
        0.1357687000         2.3100000000         1.3429439823         3.2458399342         0.1509262260
        0.1403891000         2.3100000000         1.3352870017         3.2381843019        -0.0485357467
        0.1453759000         2.3100000000         1.3352870017         3.2381843019        -0.0485357467
        0.1503848000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.1553975000         2.3100000000         1.3301823480         3.2381843019        -0.1815103951
        0.1603824000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.1653919000         2.3100000000         1.3403916554         3.2407361793         0.0844389018
        0.1703890000         2.3100000000         1.3327346748         3.2356324244        -0.1150230709
        0.1754033000         2.3100000000         1.3378393285         3.2407361793         0.0179515775
        0.1804231000         2.3100000000         1.3429439823         3.2458399342         0.1509262260
        0.1853932000         2.3100000000         1.3429439823         3.2458399342         0.1509262260
        0.1903996000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.1953923000         2.3100000000         1.3429439823         3.2381843019         0.1509262260
        0.2003900000         2.3100000000         1.3225253674         3.2407361793        -0.3809723678
        0.2053973000         2.3100000000         1.3352870017         3.2356324244        -0.0485357467
        0.2103977000         2.3100000000         1.3352870017         3.2407361793        -0.0485357467
        0.2153971000         2.3100000000         1.3301823480         3.2305286695        -0.1815103951
