% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018716000         2.3100000000         1.3429439823         2.5415217556         0.1200096202
        0.0056121000         2.3100000000         1.3301823480         2.5262104908        -0.2124270009
        0.0105587000         2.3100000000         1.3403916554         2.5338661232         0.0535222960
        0.0155662000         2.3100000000         1.3403916554         2.5389698781         0.0535222960
        0.0204963000         2.3100000000         1.3378393285         2.5364180006        -0.0129650282
        0.0255416000         2.3100000000         1.3327346748         2.5287623683        -0.1459396767
        0.0304882000         2.3100000000         1.3327346748         2.5287623683        -0.1459396767
        0.0354861000         2.3100000000         1.3327346748         2.5287623683        -0.1459396767
        0.0404731000         2.3100000000         1.3352870017         2.5313142457        -0.0794523525
        0.0454909000         2.3100000000         1.3352870017         2.5313142457        -0.0794523525
        0.0504779000         2.3100000000         1.3378393285         2.5338661232        -0.0129650282
        0.0554820000         2.3100000000         1.3454963091         2.5389698781         0.1864969445
        0.0605660000         2.3100000000         1.3327346748         2.5389698781        -0.1459396767
        0.0656563000         2.3100000000         1.3097637331         2.5287623683        -0.7443255947
        0.0706604000         2.3100000000         1.3225253674         2.5287623683        -0.4118889736
        0.0756541000         2.3100000000         1.3301823480         2.5287623683        -0.2124270009
        0.0805381000         2.3100000000         1.3225253674         2.5262104908        -0.4118889736
        0.0856343000         2.3100000000         1.3199730405         2.5211067359        -0.4783762978
        0.0906523000         2.3100000000         1.3199730405         2.5160029810        -0.4783762978
        0.0955539000         2.3100000000         1.3250776943         2.5236586133        -0.3454016494
        0.1005985000         2.3100000000         1.3352870017         2.5287623683        -0.0794523525
        0.1057274000         2.3100000000         1.3301823480         2.5236586133        -0.2124270009
        0.1106413000         2.3100000000         1.3327346748         2.5211067359        -0.1459396767
        0.1155560000         2.3100000000         1.3378393285         2.5287623683        -0.0129650282
        0.1206117000         2.3100000000         1.3403916554         2.5262104908         0.0535222960
        0.1259835000         2.3100000000         1.3276300211         2.5134511035        -0.2789143251
        0.1306433000         2.3100000000         1.3276300211         2.5160029810        -0.2789143251
        0.1358045000         2.3100000000         1.3403916554         2.5262104908         0.0535222960
        0.1405878000         2.3100000000         1.3429439823         2.5262104908         0.1200096202
        0.1456024000         2.3100000000         1.3352870017         2.5211067359        -0.0794523525
        0.1506520000         2.3100000000         1.3352870017         2.5185548584        -0.0794523525
        0.1557454000         2.3100000000         1.3327346748         2.5083473486        -0.1459396767
        0.1606276000         2.3100000000         1.3352870017         2.5211067359        -0.0794523525
        0.1657251000         2.3100000000         1.3378393285         2.5211067359        -0.0129650282
        0.1707015000         2.3100000000         1.3429439823         2.5262104908         0.1200096202
        0.1756368000         2.3100000000         1.3684672508         2.5262104908         0.7848828625
