% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017841000         2.3100000000         1.3301823480         2.8630583154        -0.1795157754
        0.0055049000         2.3100000000         1.3327346748         2.8605064379        -0.1130284512
        0.0104774000         2.3100000000         1.3301823480         2.8554026830        -0.1795157754
        0.0154438000         2.3100000000         1.3429439823         2.8707139478         0.1529208457
        0.0206070000         2.3100000000         1.3352870017         2.8681620703        -0.0465411270
        0.0255661000         2.3100000000         1.3429439823         2.8707139478         0.1529208457
        0.0304903000         2.3100000000         1.3276300211         2.8630583154        -0.2460030996
        0.0354721000         2.3100000000         1.3378393285         2.8656101929         0.0199461973
        0.0404857000         2.3100000000         1.3378393285         2.8681620703         0.0199461973
        0.0454414000         2.3100000000         1.3352870017         2.8630583154        -0.0465411270
        0.0505466000         2.3100000000         1.3378393285         2.8707139478         0.0199461973
        0.0554987000         2.3100000000         1.3403916554         2.8707139478         0.0864335215
        0.0605116000         2.3100000000         1.3123160600         2.8605064379        -0.6449270450
        0.0654895000         2.3100000000         1.3225253674         2.8707139478        -0.3789777481
        0.0705098000         2.3100000000         1.3123160600         2.8554026830        -0.6449270450
        0.0754807000         2.3100000000         1.3225253674         2.8554026830        -0.3789777481
        0.0805094000         2.3100000000         1.3403916554         2.8554026830         0.0864335215
        0.0854519000         2.3100000000         1.3225253674         2.8554026830        -0.3789777481
        0.0904819000         2.3100000000         1.3225253674         2.8528508056        -0.3789777481
        0.0954961000         2.3100000000         1.3250776943         2.8502989281        -0.3124904239
        0.1005904000         2.3100000000         1.3301823480         2.8579545605        -0.1795157754
        0.1055194000         2.3100000000         1.3174207137         2.8451951732        -0.5119523965
        0.1104832000         2.3100000000         1.3327346748         2.8554026830        -0.1130284512
        0.1154778000         2.3100000000         1.3276300211         2.8502989281        -0.2460030996
        0.1204723000         2.3100000000         1.3378393285         2.8528508056         0.0199461973
        0.1255057000         2.3100000000         1.3327346748         2.8502989281        -0.1130284512
        0.1307913000         2.3100000000         1.3403916554         2.8502989281         0.0864335215
        0.1355811000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.1405474000         2.3100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1457148000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.1507272000         2.3100000000         1.3301823480         2.8426432957        -0.1795157754
        0.1555653000         2.3100000000         1.3429439823         2.8375395408         0.1529208457
        0.1604691000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.1656258000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.1704763000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.1756154000         2.3100000000         1.3378393285         2.8426432957         0.0199461973
        0.1806745000         2.3100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1856188000         2.3100000000         1.3352870017         2.8426432957        -0.0465411270
        0.1907254000         2.3100000000         1.3352870017         2.8451951732        -0.0465411270
        0.1954686000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.2005599000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2056239000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.2105319000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.2155877000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2205957000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.2255744000         2.3100000000         1.3454963091         2.8451951732         0.2194081699
        0.2305210000         2.3100000000         1.3659149240         2.8528508056         0.7513067638
        0.2355689000         2.3100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2404754000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2455312000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.2505682000         2.3100000000         1.3454963091         2.8502989281         0.2194081699
        0.2556664000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.2607999000         2.3100000000         1.3454963091         2.8502989281         0.2194081699
        0.2655136000         2.3100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2706065000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2755983000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.2805503000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2854810000         2.3100000000         1.3378393285         2.8451951732         0.0199461973
        0.2905993000         2.3100000000         1.3403916554         2.8451951732         0.0864335215
        0.2955439000         2.3100000000         1.3608102703         2.8477470506         0.6183321153
        0.3005419000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.3055834000         2.3100000000         1.3403916554         2.8528508056         0.0864335215
        0.3105519000         2.3100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3155237000         2.3100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3205967000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.3257024000         2.3100000000         1.3301823480         2.8400914183        -0.1795157754
        0.3304416000         2.3100000000         1.3352870017         2.8451951732        -0.0465411270
        0.3356627000         2.3100000000         1.3378393285         2.8477470506         0.0199461973
        0.3405114000         2.3100000000         1.3352870017         2.8451951732        -0.0465411270
        0.3456497000         2.3100000000         1.3352870017         2.8451951732        -0.0465411270
        0.3507617000         2.3100000000         1.3429439823         2.8528508056         0.1529208457
        0.3555384000         2.3100000000         1.3454963091         2.8528508056         0.2194081699
        0.3605722000         2.3100000000         1.3454963091         2.8528508056         0.2194081699
