% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022602000         2.3100000000         1.3378393285         2.0592169158         0.0126325916
        0.0056337000         2.3100000000         1.3327346748         2.0566650383        -0.1203420569
        0.0104621000         2.3100000000         1.3352870017         2.0592169158        -0.0538547326
        0.0154742000         2.3100000000         1.3403916554         2.0643206707         0.0791199158
        0.0204405000         2.3100000000         1.3276300211         2.0592169158        -0.2533167053
        0.0253935000         2.3100000000         1.3327346748         2.0541131609        -0.1203420569
        0.0303944000         2.3100000000         1.3378393285         2.0592169158         0.0126325916
        0.0354040000         2.3100000000         1.3378393285         2.0617687933         0.0126325916
        0.0404309000         2.3100000000         1.3378393285         2.0617687933         0.0126325916
        0.0454019000         2.3100000000         1.3352870017         2.0617687933        -0.0538547326
        0.0504000000         2.3100000000         1.3327346748         2.0541131609        -0.1203420569
        0.0553931000         2.3100000000         1.3123160600         2.0566650383        -0.6522406507
        0.0604253000         2.3100000000         1.3148683868         2.0566650383        -0.5857533264
        0.0654112000         2.3100000000         1.3097637331         2.0566650383        -0.7187279749
        0.0704226000         2.3100000000         1.3199730405         2.0490094060        -0.4527786780
        0.0754145000         2.3100000000         1.3097637331         2.0464575285        -0.7187279749
        0.0804094000         2.3100000000         1.3072114063         2.0464575285        -0.7852152991
        0.0854578000         2.3100000000         1.3250776943         2.0566650383        -0.3198040295
        0.0904028000         2.3100000000         1.3250776943         2.0541131609        -0.3198040295
        0.0953817000         2.3100000000         1.3250776943         2.0541131609        -0.3198040295
        0.1003932000         2.3100000000         1.3250776943         2.0515612834        -0.3198040295
        0.1054026000         2.3100000000         1.3199730405         2.0413537736        -0.4527786780
        0.1104536000         2.3100000000         1.3225253674         2.0439056511        -0.3862913538
        0.1154548000         2.3100000000         1.3174207137         2.0336981412        -0.5192660022
        0.1203790000         2.3100000000         1.3225253674         2.0336981412        -0.3862913538
        0.1253895000         2.3100000000         1.3199730405         2.0336981412        -0.4527786780
        0.1303957000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.1353789000         2.3100000000         1.3276300211         2.0311462638        -0.2533167053
        0.1403905000         2.3100000000         1.3301823480         2.0311462638        -0.1868293811
        0.1454438000         2.3100000000         1.3327346748         2.0311462638        -0.1203420569
        0.1504302000         2.3100000000         1.3327346748         2.0285943863        -0.1203420569
        0.1553926000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.1604314000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.1654363000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.1705136000         2.3100000000         1.3403916554         2.0439056511         0.0791199158
        0.1754310000         2.3100000000         1.3454963091         2.0439056511         0.2120945643
        0.1804307000         2.3100000000         1.3429439823         2.0439056511         0.1456072401
        0.1854195000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.1904368000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.1954799000         2.3100000000         1.3327346748         2.0311462638        -0.1203420569
        0.2003981000         2.3100000000         1.3301823480         2.0362500187        -0.1868293811
        0.2054710000         2.3100000000         1.3301823480         2.0336981412        -0.1868293811
        0.2104174000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2154191000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2204244000         2.3100000000         1.3429439823         2.0413537736         0.1456072401
        0.2254664000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2304439000         2.3100000000         1.3429439823         2.0439056511         0.1456072401
        0.2353835000         2.3100000000         1.3531532897         2.0362500187         0.4115565370
        0.2404573000         2.3100000000         1.3454963091         2.0413537736         0.2120945643
        0.2453996000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2503768000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.2554707000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.2603985000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2654821000         2.3100000000         1.3429439823         2.0413537736         0.1456072401
        0.2704633000         2.3100000000         1.3429439823         2.0413537736         0.1456072401
        0.2754008000         2.3100000000         1.3403916554         2.0336981412         0.0791199158
        0.2803845000         2.3100000000         1.3327346748         2.0311462638        -0.1203420569
        0.2853899000         2.3100000000         1.3301823480         2.0285943863        -0.1868293811
        0.2904116000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.2954597000         2.3100000000         1.3301823480         2.0311462638        -0.1868293811
        0.3005138000         2.3100000000         1.3378393285         2.0311462638         0.0126325916
        0.3054005000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.3103927000         2.3100000000         1.3403916554         2.0439056511         0.0791199158
        0.3154695000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.3204089000         2.3100000000         1.3429439823         2.0439056511         0.1456072401
        0.3254453000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.3303873000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.3354397000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.3403932000         2.3100000000         1.3301823480         2.0311462638        -0.1868293811
        0.3453970000         2.3100000000         1.3429439823         2.0362500187         0.1456072401
        0.3503977000         2.3100000000         1.3403916554         2.0362500187         0.0791199158
        0.3554829000         2.3100000000         1.3148683868         2.0311462638        -0.5857533264
        0.3604396000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.3654017000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.3703963000         2.3100000000         1.3378393285         2.0362500187         0.0126325916
        0.3754043000         2.3100000000         1.3301823480         2.0311462638        -0.1868293811
        0.3804522000         2.3100000000         1.3250776943         2.0362500187        -0.3198040295
        0.3853864000         2.3100000000         1.3378393285         2.0388018961         0.0126325916
        0.3904560000         2.3100000000         1.3327346748         2.0285943863        -0.1203420569
        0.3954623000         2.3100000000         1.3378393285         2.0336981412         0.0126325916
        0.4004651000         2.3100000000         1.3429439823         2.0362500187         0.1456072401
        0.4054765000         2.3100000000         1.3301823480         2.0311462638        -0.1868293811
        0.4104667000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.4160120000         2.3100000000         1.3352870017         2.0388018961        -0.0538547326
        0.4204603000         2.3100000000         1.3608102703         2.0336981412         0.6110185096
        0.4254454000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.4304421000         2.3100000000         1.3429439823         2.0439056511         0.1456072401
        0.4354604000         2.3100000000         1.3352870017         2.0388018961        -0.0538547326
        0.4404591000         2.3100000000         1.3352870017         2.0362500187        -0.0538547326
        0.4454368000         2.3100000000         1.3403916554         2.0362500187         0.0791199158
        0.4504487000         2.3100000000         1.3454963091         2.0413537736         0.2120945643
        0.4554485000         2.3100000000         1.3429439823         2.0362500187         0.1456072401
        0.4604381000         2.3100000000         1.3327346748         2.0362500187        -0.1203420569
        0.4654502000         2.3100000000         1.3327346748         2.0285943863        -0.1203420569
