% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018134000         2.3100000000         1.3429439823         1.2426161289         0.1376287611
        0.0054942000         2.3100000000         1.3276300211         1.2298567416        -0.2612951842
        0.0106836000         2.3100000000         1.3301823480         1.2298567416        -0.1948078600
        0.0156798000         2.3100000000         1.3352870017         1.2375123740        -0.0618332115
        0.0205034000         2.3100000000         1.3352870017         1.2375123740        -0.0618332115
        0.0255632000         2.3100000000         1.3429439823         1.2426161289         0.1376287611
        0.0305699000         2.3100000000         1.3352870017         1.2349604965        -0.0618332115
        0.0354462000         2.3100000000         1.3301823480         1.2298567416        -0.1948078600
        0.0405567000         2.3100000000         1.3378393285         1.2375123740         0.0046541127
        0.0454366000         2.3100000000         1.3352870017         1.2349604965        -0.0618332115
        0.0505557000         2.3100000000         1.3429439823         1.2375123740         0.1376287611
        0.0554573000         2.3100000000         1.3352870017         1.2375123740        -0.0618332115
        0.0604774000         2.3100000000         1.3097637331         1.2298567416        -0.7267064538
        0.0654362000         2.3100000000         1.3097637331         1.2375123740        -0.7267064538
        0.0704295000         2.3100000000         1.3174207137         1.2324086191        -0.5272444811
        0.0754391000         2.3100000000         1.3174207137         1.2298567416        -0.5272444811
        0.0804941000         2.3100000000         1.3046590794         1.2273048642        -0.8596811023
        0.0855342000         2.3100000000         1.3225253674         1.2298567416        -0.3942698327
        0.0904738000         2.3100000000         1.3097637331         1.2170973543        -0.7267064538
        0.0955041000         2.3100000000         1.3148683868         1.2196492318        -0.5937318053
        0.1004824000         2.3100000000         1.3199730405         1.2145454769        -0.4607571569
        0.1054736000         2.3100000000         1.3148683868         1.2119935994        -0.5937318053
        0.1104372000         2.3100000000         1.3174207137         1.2094417220        -0.5272444811
        0.1154592000         2.3100000000         1.3123160600         1.2068898445        -0.6602191296
        0.1205011000         2.3100000000         1.3174207137         1.2196492318        -0.5272444811
        0.1254119000         2.3100000000         1.3250776943         1.2196492318        -0.3277825084
        0.1305425000         2.3100000000         1.3174207137         1.2094417220        -0.5272444811
        0.1355016000         2.3100000000         1.3148683868         1.2043379670        -0.5937318053
        0.1404313000         2.3100000000         1.3199730405         1.2068898445        -0.4607571569
        0.1454639000         2.3100000000         1.3199730405         1.1966823347        -0.4607571569
        0.1504863000         2.3100000000         1.3276300211         1.2043379670        -0.2612951842
        0.1554913000         2.3100000000         1.3250776943         1.1992342121        -0.3277825084
        0.1604822000         2.3100000000         1.3276300211         1.2094417220        -0.2612951842
        0.1654643000         2.3100000000         1.3378393285         1.2068898445         0.0046541127
        0.1704379000         2.3100000000         1.3276300211         1.1966823347        -0.2612951842
        0.1754130000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.1804419000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.1854125000         2.3100000000         1.3352870017         1.2043379670        -0.0618332115
        0.1904901000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.1955142000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.2004292000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.2054895000         2.3100000000         1.3352870017         1.1992342121        -0.0618332115
        0.2105144000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.2154410000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.2204646000         2.3100000000         1.3403916554         1.2017860896         0.0711414369
        0.2254560000         2.3100000000         1.3378393285         1.1992342121         0.0046541127
        0.2305382000         2.3100000000         1.3301823480         1.2017860896        -0.1948078600
        0.2354192000         2.3100000000         1.3276300211         1.2017860896        -0.2612951842
        0.2403954000         2.3100000000         1.3327346748         1.1941304572        -0.1283205358
        0.2454338000         2.3100000000         1.3531532897         1.2017860896         0.4035780581
        0.2504395000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.2554875000         2.3100000000         1.3301823480         1.1992342121        -0.1948078600
        0.2604842000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.2654473000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.2704901000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.2754653000         2.3100000000         1.3301823480         1.1992342121        -0.1948078600
        0.2804662000         2.3100000000         1.3378393285         1.1992342121         0.0046541127
        0.2854647000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.2904697000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.2954526000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.3004451000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.3054742000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.3104452000         2.3100000000         1.3301823480         1.1992342121        -0.1948078600
        0.3155152000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.3204488000         2.3100000000         1.3403916554         1.2068898445         0.0711414369
        0.3254487000         2.3100000000         1.3454963091         1.2094417220         0.2041160854
        0.3304627000         2.3100000000         1.3352870017         1.2043379670        -0.0618332115
        0.3354377000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.3403980000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.3454231000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.3504345000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.3553904000         2.3100000000         1.3378393285         1.2043379670         0.0046541127
        0.3605682000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.3654506000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.3704413000         2.3100000000         1.3403916554         1.2043379670         0.0711414369
        0.3755385000         2.3100000000         1.3352870017         1.2068898445        -0.0618332115
        0.3804704000         2.3100000000         1.3378393285         1.2043379670         0.0046541127
        0.3854669000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.3904643000         2.3100000000         1.3327346748         1.2043379670        -0.1283205358
        0.3954305000         2.3100000000         1.3327346748         1.2017860896        -0.1283205358
        0.4004479000         2.3100000000         1.3301823480         1.2017860896        -0.1948078600
        0.4054603000         2.3100000000         1.3454963091         1.2094417220         0.2041160854
        0.4104295000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.4154087000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.4204384000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.4254460000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.4303966000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.4355309000         2.3100000000         1.3454963091         1.2094417220         0.2041160854
        0.4404617000         2.3100000000         1.3403916554         1.2017860896         0.0711414369
        0.4455154000         2.3100000000         1.3378393285         1.2119935994         0.0046541127
        0.4505764000         2.3100000000         1.3403916554         1.2068898445         0.0711414369
        0.4556621000         2.3100000000         1.3352870017         1.1992342121        -0.0618332115
        0.4605171000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.4655187000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.4705656000         2.3100000000         1.3352870017         1.2043379670        -0.0618332115
        0.4755189000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.4805226000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.4855325000         2.3100000000         1.3403916554         1.2068898445         0.0711414369
        0.4904446000         2.3100000000         1.3429439823         1.2068898445         0.1376287611
        0.4955077000         2.3100000000         1.3352870017         1.2043379670        -0.0618332115
        0.5004162000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.5054079000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.5104038000         2.3100000000         1.3276300211         1.2043379670        -0.2612951842
        0.5154030000         2.3100000000         1.3327346748         1.1992342121        -0.1283205358
        0.5203996000         2.3100000000         1.3352870017         1.1992342121        -0.0618332115
        0.5254539000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.5304579000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.5354195000         2.3100000000         1.3429439823         1.2068898445         0.1376287611
        0.5403952000         2.3100000000         1.3454963091         1.2068898445         0.2041160854
        0.5453980000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.5503935000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.5554348000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.5603936000         2.3100000000         1.3301823480         1.1992342121        -0.1948078600
        0.5654044000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.5704388000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.5754035000         2.3100000000         1.3454963091         1.2094417220         0.2041160854
        0.5804026000         2.3100000000         1.3378393285         1.2043379670         0.0046541127
        0.5854421000         2.3100000000         1.3327346748         1.1966823347        -0.1283205358
        0.5904487000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.5955172000         2.3100000000         1.3327346748         1.1992342121        -0.1283205358
        0.6005011000         2.3100000000         1.3429439823         1.2068898445         0.1376287611
        0.6054284000         2.3100000000         1.3301823480         1.2017860896        -0.1948078600
        0.6104843000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.6154849000         2.3100000000         1.3378393285         1.2043379670         0.0046541127
        0.6204876000         2.3100000000         1.3301823480         1.1966823347        -0.1948078600
        0.6254653000         2.3100000000         1.3403916554         1.2017860896         0.0711414369
        0.6304092000         2.3100000000         1.3378393285         1.2017860896         0.0046541127
        0.6354501000         2.3100000000         1.3403916554         1.2094417220         0.0711414369
        0.6404390000         2.3100000000         1.3378393285         1.2043379670         0.0046541127
        0.6454511000         2.3100000000         1.3429439823         1.2094417220         0.1376287611
        0.6504468000         2.3100000000         1.3352870017         1.2017860896        -0.0618332115
        0.6555489000         2.3100000000         1.3403916554         1.2068898445         0.0711414369
        0.6604693000         2.3100000000         1.3429439823         1.2043379670         0.1376287611
