% Sweep Step 38/200  Vcmd=2.3100V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016921000         2.3100000000         1.3327346748         1.2222011093        -0.1243312963
        0.0054346000         2.3100000000         1.3378393285         1.2222011093         0.0086433521
        0.0110154000         2.3100000000         1.3429439823         1.2273048642         0.1416180006
        0.0156557000         2.3100000000         1.3403916554         1.2222011093         0.0751306764
        0.0204419000         2.3100000000         1.3429439823         1.2298567416         0.1416180006
        0.0254223000         2.3100000000         1.3378393285         1.2273048642         0.0086433521
        0.0304323000         2.3100000000         1.3352870017         1.2222011093        -0.0578439721
        0.0354137000         2.3100000000         1.3378393285         1.2222011093         0.0086433521
        0.0404276000         2.3100000000         1.3301823480         1.2145454769        -0.1908186205
        0.0454679000         2.3100000000         1.3506009628         1.2222011093         0.3410799733
        0.0504223000         2.3100000000         1.3301823480         1.2145454769        -0.1908186205
        0.0554422000         2.3100000000         1.3352870017         1.2222011093        -0.0578439721
        0.0604184000         2.3100000000         1.3352870017         1.2196492318        -0.0578439721
        0.0654448000         2.3100000000         1.3352870017         1.2298567416        -0.0578439721
        0.0704313000         2.3100000000         1.3097637331         1.2196492318        -0.7227172143
        0.0754167000         2.3100000000         1.3199730405         1.2196492318        -0.4567679174
        0.0803999000         2.3100000000         1.3123160600         1.2119935994        -0.6562298901
        0.0854010000         2.3100000000         1.3174207137         1.2170973543        -0.5232552417
        0.0903965000         2.3100000000         1.3199730405         1.2068898445        -0.4567679174
        0.0954005000         2.3100000000         1.3148683868         1.2119935994        -0.5897425659
        0.1003870000         2.3100000000         1.3174207137         1.2119935994        -0.5232552417
        0.1053944000         2.3100000000         1.3301823480         1.2119935994        -0.1908186205
        0.1105081000         2.3100000000         1.3378393285         1.2145454769         0.0086433521
        0.1154236000         2.3100000000         1.3276300211         1.2119935994        -0.2573059448
        0.1204216000         2.3100000000         1.3403916554         1.2145454769         0.0751306764
        0.1254092000         2.3100000000         1.3429439823         1.2145454769         0.1416180006
        0.1304138000         2.3100000000         1.3352870017         1.2094417220        -0.0578439721
        0.1354185000         2.3100000000         1.3301823480         1.2043379670        -0.1908186205
        0.1404063000         2.3100000000         1.3403916554         1.2068898445         0.0751306764
        0.1453910000         2.3100000000         1.3403916554         1.2068898445         0.0751306764
        0.1504258000         2.3100000000         1.3608102703         1.2094417220         0.6070292702
        0.1554333000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.1604447000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.1654315000         2.3100000000         1.3301823480         1.2043379670        -0.1908186205
        0.1704051000         2.3100000000         1.3454963091         1.2145454769         0.2081053248
        0.1754350000         2.3100000000         1.3454963091         1.2145454769         0.2081053248
        0.1804023000         2.3100000000         1.3352870017         1.2068898445        -0.0578439721
        0.1854325000         2.3100000000         1.3403916554         1.2094417220         0.0751306764
        0.1904232000         2.3100000000         1.3378393285         1.2119935994         0.0086433521
        0.1954266000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.2004487000         2.3100000000         1.3301823480         1.2043379670        -0.1908186205
        0.2054276000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.2104460000         2.3100000000         1.3454963091         1.2145454769         0.2081053248
        0.2154166000         2.3100000000         1.3378393285         1.2068898445         0.0086433521
        0.2204284000         2.3100000000         1.3557056165         1.2170973543         0.4740546217
        0.2254275000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.2304532000         2.3100000000         1.3429439823         1.2094417220         0.1416180006
        0.2353949000         2.3100000000         1.3301823480         1.2017860896        -0.1908186205
        0.2404035000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.2454054000         2.3100000000         1.3429439823         1.2145454769         0.1416180006
        0.2503967000         2.3100000000         1.3429439823         1.2145454769         0.1416180006
        0.2554022000         2.3100000000         1.3403916554         1.2094417220         0.0751306764
        0.2603902000         2.3100000000         1.3429439823         1.2170973543         0.1416180006
        0.2654013000         2.3100000000         1.3352870017         1.2068898445        -0.0578439721
        0.2704024000         2.3100000000         1.3327346748         1.2043379670        -0.1243312963
        0.2754144000         2.3100000000         1.3378393285         1.2043379670         0.0086433521
        0.2803995000         2.3100000000         1.3378393285         1.2094417220         0.0086433521
        0.2854029000         2.3100000000         1.3429439823         1.2145454769         0.1416180006
        0.2903904000         2.3100000000         1.3786765582         1.2068898445         1.0724405398
        0.2954044000         2.3100000000         1.3352870017         1.2094417220        -0.0578439721
        0.3003829000         2.3100000000         1.3327346748         1.2017860896        -0.1243312963
        0.3054182000         2.3100000000         1.3429439823         1.2145454769         0.1416180006
        0.3103960000         2.3100000000         1.3378393285         1.2068898445         0.0086433521
        0.3153995000         2.3100000000         1.3352870017         1.2068898445        -0.0578439721
        0.3203974000         2.3100000000         1.3403916554         1.2145454769         0.0751306764
        0.3261190000         2.3100000000         1.3429439823         1.2170973543         0.1416180006
        0.3304058000         2.3100000000         1.3327346748         1.2017860896        -0.1243312963
        0.3354154000         2.3100000000         1.3301823480         1.2043379670        -0.1908186205
        0.3404026000         2.3100000000         1.3352870017         1.2068898445        -0.0578439721
        0.3454160000         2.3100000000         1.3327346748         1.2017860896        -0.1243312963
        0.3503986000         2.3100000000         1.3301823480         1.2017860896        -0.1908186205
        0.3555025000         2.3100000000         1.3327346748         1.2017860896        -0.1243312963
        0.3604514000         2.3100000000         1.3352870017         1.2094417220        -0.0578439721
        0.3653993000         2.3100000000         1.3480486360         1.2145454769         0.2745926491
        0.3704031000         2.3100000000         1.3659149240         1.2145454769         0.7400039186
        0.3753865000         2.3100000000         1.3301823480         1.2017860896        -0.1908186205
        0.3804017000         2.3100000000         1.3327346748         1.2043379670        -0.1243312963
        0.3853805000         2.3100000000         1.3327346748         1.2043379670        -0.1243312963
