% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024097000         4.7500000000         1.3327346748         4.5932312326        -0.1150230709
        0.0063230000         4.7500000000         1.3327346748         4.5957831101        -0.1150230709
        0.0104732000         4.7500000000         1.3301823480         4.5932312326        -0.1815103951
        0.0156123000         4.7500000000         1.3327346748         4.5932312326        -0.1150230709
        0.0204538000         4.7500000000         1.3378393285         4.5983349875         0.0179515775
        0.0254591000         4.7500000000         1.3378393285         4.6008868650         0.0179515775
        0.0304152000         4.7500000000         1.3378393285         4.5957831101         0.0179515775
        0.0353997000         4.7500000000         1.3352870017         4.5932312326        -0.0485357467
        0.0403977000         4.7500000000         1.3710195777         4.5957831101         0.8822867925
        0.0454107000         4.7500000000         1.5675487456         4.6468206592         6.0018107579
        0.0503969000         4.7500000000         1.7564209330         4.6927544535        10.9218727507
        0.0554004000         4.7500000000         1.9299791592         4.7539995125        15.4430107981
        0.0603993000         4.7500000000         1.9963396575         4.8152445715        17.1716812280
        0.0653990000         4.7500000000         2.0116536186         4.8969046502        17.5706051734
        0.0704067000         4.7500000000         2.0167582724         4.9709090965        17.7035798218
        0.0753968000         4.7500000000         2.0091012918         4.9989797486        17.5041178492
        0.0803977000         4.7500000000         2.0295199066         5.0015316260        18.0360164430
        0.0854138000         4.7500000000         2.0473861946         1.0997109912        18.5014277126
        0.0903974000         4.7500000000         2.0805664438         0.0024036839        19.3657629275
        0.0954015000         4.7500000000         2.0882234243         0.0151630711        19.5652249002
        0.1004080000         4.7500000000         2.1086420392         0.0993750273        20.0971234940
        0.1054125000         4.7500000000         2.1290606540         0.1861388609        20.6290220878
        0.1108287000         4.7500000000         2.1341653078         0.2703508170        20.7619967363
        0.1154070000         4.7500000000         2.1443746152         0.3520108957        21.0279460332
        0.1203920000         4.7500000000         2.1520315957         0.4285672195        21.2274080059
        0.1253986000         4.7500000000         2.1520315957         0.5127791757        21.2274080059
        0.1304088000         4.7500000000         2.1494792689         0.5969911318        21.1609206816
        0.1353958000         4.7500000000         2.1545839226         0.6837549654        21.2938953301
        0.1403979000         4.7500000000         2.1724502106         0.7730706765        21.7593065997
        0.1454109000         4.7500000000         2.1698978837         0.8496270002        21.6928192754
        0.1504574000         4.7500000000         2.1775548643         0.9338389564        21.8922812481
