% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018693000         4.7500000000         1.3378393285         2.1791551564         0.0126325916
        0.0054407000         4.7500000000         1.3378393285         2.1740514015         0.0126325916
        0.0104040000         4.7500000000         1.3378393285         2.1791551564         0.0126325916
        0.0153920000         4.7500000000         1.5165022085         2.1944664211         4.6667452875
        0.0203928000         4.7500000000         1.7640779136         2.2250889506        11.1160157375
        0.0254002000         4.7500000000         1.7308976644         2.2608152351        10.2516805225
        0.0303798000         4.7500000000         1.7691825673         2.2990933970        11.2489903859
        0.0354006000         4.7500000000         1.8738279684         2.3577865785        13.9749706792
        0.0404021000         4.7500000000         1.8993512370         2.4088241277        14.6398439215
        0.0453935000         4.7500000000         1.8865896027         2.4649654318        14.3074073003
        0.0503898000         4.7500000000         1.9478454472         2.5185548584        15.9031030818
        0.0553951000         4.7500000000         2.0014443112         2.5823517949        17.2993368905
        0.0603852000         4.7500000000         1.9963396575         2.6512524863        17.1663622421
        0.0655085000         4.7500000000         2.0193105992         2.7252569326        17.7647481601
        0.0705200000         4.7500000000         2.0448338678         2.7941576240        18.4296214024
        0.0754071000         4.7500000000         2.0422815409         2.8630583154        18.3631340782
        0.0803898000         4.7500000000         2.0703571363         2.9345108842        19.0944946447
        0.0854005000         4.7500000000         2.1060897123         3.0034115756        20.0253171838
        0.0903888000         4.7500000000         2.0882234243         3.0799678994        19.5599059142
        0.0953968000         4.7500000000         2.1060897123         3.1641798556        20.0253171838
        0.1003926000         4.7500000000         2.1035373855         3.2330805470        19.9588298596
        0.1053851000         4.7500000000         2.1214036735         3.3121887482        20.4242411292
        0.1104170000         4.7500000000         2.1265083272         3.3938488269        20.5572157776
        0.1153801000         4.7500000000         2.1290606540         3.4627495183        20.6237031019
        0.1203892000         4.7500000000         2.1188513466         3.5495133519        20.3577538050
        0.1253982000         4.7500000000         2.1443746152         3.6311734306        21.0226270472
        0.1303799000         4.7500000000         2.1392699615         3.7153853867        20.8896523988
        0.1353908000         4.7500000000         2.1520315957         3.7919417105        21.2220890199
        0.1404223000         4.7500000000         2.1392699615         3.8710499117        20.8896523988
        0.1454245000         4.7500000000         2.1469269420         3.9501581129        21.0891143715
        0.1504165000         4.7500000000         2.1367176346         4.0292663142        20.8231650746
        0.1554343000         4.7500000000         2.1801071912         4.1134782703        21.9534495864
        0.1604613000         4.7500000000         2.1571362495         4.2027939814        21.3550636684
        0.1654296000         4.7500000000         2.1545839226         4.2921096924        21.2885763441
        0.1704007000         4.7500000000         2.1647932300         4.3686660162        21.5545256410
        0.1754414000         4.7500000000         2.1622409032         4.4554298498        21.4880383168
        0.1804198000         4.7500000000         2.1724502106         4.5396418060        21.7539876137
        0.1855652000         4.7500000000         2.1647932300         4.6289575170        21.5545256410
        0.1905715000         4.7500000000         2.1673455569         4.7131694732        21.6210129653
        0.1954025000         4.7500000000         2.1724502106         4.8101408166        21.7539876137
        0.2004009000         4.7500000000         2.1826595180         4.8918008953        22.0199369106
        0.2053823000         4.7500000000         2.1724502106         4.9811166064        21.7539876137
        0.2103981000         4.7500000000         2.1724502106         4.9989797486        21.7539876137
        0.2153817000         4.7500000000         2.1698978837         1.1022628687        21.6875002895
        0.2206665000         4.7500000000         2.1928688255         0.0049555613        22.2858862075
        0.2254282000         4.7500000000         2.1877641717         0.0228187035        22.1529115591
        0.2305065000         4.7500000000         2.1852118449         0.0993750273        22.0864242349
        0.2354072000         4.7500000000         2.1698978837         0.1886907384        21.6875002895
        0.2403926000         4.7500000000         2.1826595180         0.2831102043        22.0199369106
        0.2453756000         4.7500000000         2.1877641717         0.3775296703        22.1529115591
        0.2503876000         4.7500000000         2.2030781329         0.4617416265        22.5518355045
        0.2553974000         4.7500000000         2.1852118449         0.5485054601        22.0864242349
        0.2603934000         4.7500000000         2.1928688255         0.6403730486        22.2858862075
        0.2653922000         4.7500000000         2.1903164986         0.7296887597        22.2193988833
        0.2703922000         4.7500000000         2.1954211523         0.8087969609        22.3523735318
        0.2753829000         4.7500000000         2.1903164986         0.8981126720        22.2193988833
        0.2803870000         4.7500000000         2.1877641717         0.9848765056        22.1529115591
        0.2853970000         4.7500000000         2.1852118449         1.0716403392        22.0864242349
        0.2904093000         4.7500000000         2.1954211523         1.1481966629        22.3523735318
        0.2953889000         4.7500000000         2.1903164986         1.2349604965        22.2193988833
        0.3003985000         4.7500000000         2.2030781329         1.3344837175        22.5518355045
        0.3053856000         4.7500000000         2.1979734792         1.4186956736        22.4188608560
        0.3103932000         4.7500000000         2.1852118449         1.5003557523        22.0864242349
        0.3155223000         4.7500000000         2.2005258060         1.5794639535        22.4853481802
