% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023949000         4.7500000000         1.3327346748         3.2841180961        -0.1459396767
        0.0055549000         4.7500000000         1.3454963091         3.2968774834         0.1864969445
        0.0105075000         4.7500000000         1.3454963091         3.2968774834         0.1864969445
        0.0154956000         4.7500000000         1.3429439823         3.2892218510         0.1200096202
        0.0205354000         4.7500000000         1.6313569170         3.3147406256         7.6330772578
        0.0255091000         4.7500000000         1.6364615707         3.3479150326         7.7660519063
        0.0306581000         4.7500000000         1.6262522633         3.3734338072         7.5001026094
        0.0356033000         4.7500000000         1.7002697422         3.4015044592         9.4282350120
        0.0405076000         4.7500000000         1.7691825673         3.4448863760        11.2233927661
        0.0455918000         4.7500000000         1.7717348941         3.4780607830        11.2898800903
        0.0506362000         4.7500000000         1.8355430655         3.5342020871        12.9520631960
        0.0555523000         4.7500000000         1.9146651981         3.5903433912        15.0131702470
        0.0605071000         4.7500000000         1.9223221787         3.6490365728        15.2126322197
        0.0655846000         4.7500000000         1.9427407935         3.7102816318        15.7445308135
        0.0706501000         4.7500000000         2.0065489649         3.7689748133        17.4067139192
        0.0756240000         4.7500000000         2.0014443112         3.8404273822        17.2737392707
        0.0809119000         4.7500000000         2.0346245604         3.8991205638        18.1380744857
        0.0855293000         4.7500000000         2.0371768872         3.9705731326        18.2045618099
        0.0905783000         4.7500000000         2.0652524826         4.0445775789        18.9359223764
        0.0954853000         4.7500000000         2.0575955021         4.1134782703        18.7364604037
        0.1006431000         4.7500000000         2.1086420392         4.1900345941        20.0662068882
        0.1055913000         4.7500000000         2.0805664438         4.2589352855        19.3348463217
        0.1109146000         4.7500000000         2.1035373855         4.3431472416        19.9332322398
        0.1155727000         4.7500000000         2.1035373855         4.4171516879        19.9332322398
        0.1206793000         4.7500000000         2.1418222883         4.5013636441        20.9305421032
        0.1255698000         4.7500000000         2.1214036735         4.5881274777        20.3986435094
