% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0035472000         4.7500000000         1.3454963091         3.9501581129         0.1705399866
        0.0062217000         4.7500000000         1.3378393285         3.9425024806        -0.0289219860
        0.0114541000         4.7500000000         1.3301823480         3.9399506031        -0.2283839587
        0.0160590000         4.7500000000         1.3429439823         3.9450543580         0.1040526624
        0.0207789000         4.7500000000         1.3506009628         3.9450543580         0.3035146351
        0.0263686000         4.7500000000         1.3480486360         3.9527099904         0.2370273109
        0.0309761000         4.7500000000         1.3352870017         3.9476062355        -0.0954093103
        0.0358594000         4.7500000000         1.3454963091         3.9450543580         0.1705399866
        0.0405623000         4.7500000000         1.3301823480         3.9399506031        -0.2283839587
        0.0456542000         4.7500000000         1.3659149240         3.9450543580         0.7024385805
        0.0506442000         4.7500000000         1.7870488553         3.9986437847        11.6728470779
        0.0555792000         4.7500000000         1.9988919844         4.0547850888        17.1912949887
        0.0606595000         4.7500000000         2.0295199066         4.1338932900        17.9891428794
        0.0655104000         4.7500000000         2.0142059455         4.1849308392        17.5902189340
        0.0732688000         4.7500000000         1.9988919844         4.2563834080        17.1912949887
        0.0763597000         4.7500000000         1.9810256964         4.3303878543        16.7258837191
        0.0809764000         4.7500000000         1.9861303501         4.3967366683        16.8588583675
        0.0855075000         4.7500000000         1.9963396575         4.4630854822        17.1248076644
        0.0905187000         4.7500000000         2.0193105992         4.5268824187        17.7231935825
        0.0967455000         4.7500000000         2.0550431752         4.5983349875        18.6540161217
        0.1004747000         4.7500000000         2.0805664438         4.6825469437        19.3188893639
        0.1056379000         4.7500000000         2.0856710975         4.7693107773        19.4518640124
        0.1105411000         4.7500000000         2.0907757512         4.8484189785        19.5848386608
        0.1155184000         4.7500000000         2.1009850586         4.9198715474        19.8507879577
        0.1206155000         4.7500000000         2.1162990198         5.0066353810        20.2497119031
        0.1254987000         4.7500000000         2.1035373855         4.9989797486        19.9172752820
        0.1305157000         4.7500000000         2.1188513466         1.1099185011        20.3161992273
        0.1355975000         4.7500000000         2.1265083272         0.0024036839        20.5156612000
        0.1405160000         4.7500000000         2.1316129809         0.0151630711        20.6486358485
        0.1456759000         4.7500000000         2.1469269420         0.0993750273        21.0475597938
        0.1507683000         4.7500000000         2.1494792689         0.1759313511        21.1140471180
        0.1557655000         4.7500000000         2.1520315957         0.2601433072        21.1805344423
        0.1606697000         4.7500000000         2.1545839226         0.3545627732        21.2470217665
        0.1655920000         4.7500000000         2.1494792689         0.4285672195        21.1140471180
        0.1707363000         4.7500000000         2.1418222883         0.5127791757        20.9145851454
        0.1756444000         4.7500000000         2.1545839226         0.6071986416        21.2470217665
        0.1808639000         4.7500000000         2.1418222883         0.6786512105        20.9145851454
        0.1855107000         4.7500000000         2.1443746152         0.7577594117        20.9810724696
        0.1907952000         4.7500000000         2.1520315957         0.8521788777        21.1805344423
        0.1960533000         4.7500000000         2.1596885763         0.9338389564        21.3799964150
        0.2006213000         4.7500000000         2.1724502106         1.0103952802        21.7124330361
        0.2076358000         4.7500000000         2.1724502106         1.1099185011        21.7124330361
        0.2106274000         4.7500000000         2.1826595180         1.1788191925        21.9783823330
        0.2156136000         4.7500000000         2.2005258060         1.2579273937        22.4437936026
        0.2205991000         4.7500000000         2.1750025375         1.3370355949        21.7789203603
        0.2256629000         4.7500000000         2.1775548643         1.4212475511        21.8454076845
        0.2307915000         4.7500000000         2.1750025375         1.5054595072        21.7789203603
        0.2356055000         4.7500000000         2.1750025375         1.5871195859        21.7789203603
        0.2405740000         4.7500000000         2.1724502106         1.6636759097        21.7124330361
        0.2455696000         4.7500000000         2.1826595180         1.7555434982        21.9783823330
        0.2507923000         4.7500000000         2.1801071912         1.8423073318        21.9118950088
        0.2558128000         4.7500000000         2.1775548643         1.9214155330        21.8454076845
        0.2605971000         4.7500000000         2.1673455569         1.9928681019        21.5794583876
        0.2655821000         4.7500000000         2.1826595180         2.0898394453        21.9783823330
        0.2707792000         4.7500000000         2.1724502106         2.1714995240        21.7124330361
        0.2756972000         4.7500000000         2.1673455569         2.2506077252        21.5794583876
        0.2805098000         4.7500000000         2.1673455569         2.3297159265        21.5794583876
        0.2856443000         4.7500000000         2.1954211523         2.4215835150        22.3108189541
        0.2907673000         4.7500000000         2.1750025375         2.5083473486        21.7789203603
        0.2956501000         4.7500000000         2.1647932300         2.5874555498        21.5129710634
        0.3005664000         4.7500000000         2.1724502106         2.6793231383        21.7124330361
        0.3056373000         4.7500000000         2.1724502106         2.7660869720        21.7124330361
        0.3105822000         4.7500000000         2.1647932300         2.8375395408        21.5129710634
        0.3156287000         4.7500000000         2.1826595180         2.9345108842        21.9783823330
        0.3205203000         4.7500000000         2.1698978837         3.0110672080        21.6459457119
        0.3256182000         4.7500000000         2.1724502106         3.0952791642        21.7124330361
        0.3306094000         4.7500000000         2.1852118449         3.1845948752        22.0448696572
        0.3356296000         4.7500000000         2.1826595180         3.2637030765        21.9783823330
        0.3404901000         4.7500000000         2.1801071912         3.3428112777        21.9118950088
        0.3455410000         4.7500000000         2.1801071912         3.4346788662        21.9118950088
        0.3507614000         4.7500000000         2.1826595180         3.5137870674        21.9783823330
        0.3557062000         4.7500000000         2.1979734792         3.5954471461        22.3773062784
        0.3607173000         4.7500000000         2.1698978837         3.6873147347        21.6459457119
        0.3656675000         4.7500000000         2.1775548643         3.7664229359        21.8454076845
        0.3706271000         4.7500000000         2.1801071912         3.8608424019        21.9118950088
        0.3755936000         4.7500000000         2.1852118449         3.9399506031        22.0448696572
        0.3806220000         4.7500000000         2.1801071912         4.0216106818        21.9118950088
        0.3856336000         4.7500000000         2.1979734792         4.1211339027        22.3773062784
        0.3906128000         4.7500000000         2.1852118449         4.1951383490        22.0448696572
        0.3955934000         4.7500000000         2.1928688255         4.2793503051        22.2443316299
        0.4006559000         4.7500000000         2.1954211523         4.3737697711        22.3108189541
        0.4059229000         4.7500000000         2.1826595180         4.4630854822        21.9783823330
        0.4108026000         4.7500000000         2.1903164986         4.5575049482        22.1778443057
