% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018036000         4.7500000000         1.3378393285         1.2400642515         0.0046541127
        0.0055089000         4.7500000000         1.3429439823         1.2477198838         0.1376287611
        0.0105055000         4.7500000000         1.3301823480         1.2349604965        -0.1948078600
        0.0154448000         4.7500000000         1.3710195777         1.2426161289         0.8689893276
        0.0204780000         4.7500000000         1.6415662245         1.2502717613         7.9166456957
        0.0254108000         4.7500000000         1.5777580530         1.2834461683         6.2544625900
        0.0305305000         4.7500000000         1.6492232050         1.3166205752         8.1161076684
        0.0354606000         4.7500000000         1.7308976644         1.3446912273        10.2437020436
        0.0404770000         4.7500000000         1.7742872210         1.3982806539        11.3739865555
        0.0457455000         4.7500000000         1.7589732599         1.4365588158        10.9750626101
        0.0504369000         4.7500000000         1.8636186610         1.4850444875        13.7010429034
        0.0554251000         4.7500000000         1.9580547547         1.5462895465        16.1610738998
        0.0604416000         4.7500000000         1.9197698518         1.5973270957        15.1637640364
        0.0661265000         4.7500000000         1.9580547547         1.6662277871        16.1610738998
        0.0705453000         4.7500000000         2.0091012918         1.7274728461        17.4908203843
        0.0756345000         4.7500000000         2.0091012918         1.7912697826        17.4908203843
        0.0804816000         4.7500000000         2.0295199066         1.8525148416        18.0227189781
        0.0857136000         4.7500000000         2.0627001558         1.9265192879        18.8870541931
        0.0904668000         4.7500000000         2.0550431752         1.9928681019        18.6875922204
        0.0956625000         4.7500000000         2.0678048095         2.0617687933        19.0200288415
        0.1004523000         4.7500000000         2.0958804049         2.1459807494        19.7513894080
        0.1054734000         4.7500000000         2.0958804049         2.2148814408        19.7513894080
        0.1104549000         4.7500000000         2.1060897123         2.2965415195        20.0173387049
        0.1154402000         4.7500000000         2.1111943660         2.3807534756        20.1503133534
        0.1204222000         4.7500000000         2.1214036735         2.4496541670        20.4162626503
        0.1254861000         4.7500000000         2.1214036735         2.5313142457        20.4162626503
        0.1304589000         4.7500000000         2.1367176346         2.6078705695        20.8151865956
        0.1354696000         4.7500000000         2.1265083272         2.6869787707        20.5492372987
        0.1404449000         4.7500000000         2.1494792689         2.7813982367        21.1476232168
        0.1455687000         4.7500000000         2.1418222883         2.8528508056        20.9481612441
        0.1506183000         4.7500000000         2.1596885763         2.9396146392        21.4135725137
        0.1555892000         4.7500000000         2.1545839226         3.0187228404        21.2805978652
        0.1604550000         4.7500000000         2.1596885763         3.1029347965        21.4135725137
        0.1655501000         4.7500000000         2.1545839226         3.1845948752        21.2805978652
