% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024832000         4.7500000000         1.3378393285         3.0952791642         0.0086433521
        0.0054229000         4.7500000000         1.3429439823         3.0978310416         0.1416180006
        0.0104211000         4.7500000000         1.3352870017         3.0978310416        -0.0578439721
        0.0154031000         4.7500000000         1.5088452279         3.1156941838         4.4632940753
        0.0204264000         4.7500000000         1.7717348941         3.1463167133        11.3114884707
        0.0254133000         4.7500000000         1.7232406839         3.1743873654        10.0482293104
        0.0310325000         4.7500000000         1.7896011821         3.2177692822        11.7768997403
        0.0354311000         4.7500000000         1.8483046998         3.2688068314        13.3061081975
        0.0404704000         4.7500000000         1.8916942564         3.3223962580        14.4363927093
        0.0454276000         4.7500000000         1.9019035638         3.3810894396        14.7023420062
        0.0504193000         4.7500000000         1.9657117352         3.4525420084        16.3645251119
        0.0554396000         4.7500000000         2.0039966381         3.5086833125        17.3618349753
        0.0604197000         4.7500000000         2.0295199066         3.5826877588        18.0267082176
        0.0654639000         4.7500000000         2.0014443112         3.6439328179        17.2953476511
        0.0704709000         4.7500000000         2.0320722335         3.7102816318        18.0931955418
        0.0754094000         4.7500000000         2.0652524826         3.7868379556        18.9575307568
        0.0804136000         4.7500000000         2.0907757512         3.8633942793        19.6224039990
        0.0854049000         4.7500000000         2.0958804049         3.9373987256        19.7553786475
        0.0903799000         4.7500000000         2.1009850586         4.0088512945        19.8883532959
        0.0953933000         4.7500000000         2.1035373855         4.0777519859        19.9548406202
        0.1003843000         4.7500000000         2.1367176346         4.1696195744        20.8191758351
        0.1054131000         4.7500000000         2.1290606540         4.2436240207        20.6197138624
        0.1103991000         4.7500000000         2.1316129809         4.3201803445        20.6862011866
        0.1154050000         4.7500000000         2.1392699615         4.3992885457        20.8856631593
        0.1203955000         4.7500000000         2.1443746152         4.4911561342        21.0186378078
        0.1253932000         4.7500000000         2.1520315957         4.5702643355        21.2180997805
        0.1303820000         4.7500000000         2.1571362495         4.6493725367        21.3510744289
        0.1354724000         4.7500000000         2.1418222883         4.7310326154        20.9521504836
