% Sweep Step 169/200  Vcmd=4.7500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019542000         4.7500000000         1.3454963091         2.5057954711         0.2194081699
        0.0054484000         4.7500000000         1.3403916554         2.5032435937         0.0864335215
        0.0104842000         4.7500000000         1.3301823480         2.4981398388        -0.1795157754
        0.0156757000         4.7500000000         1.3659149240         2.5057954711         0.7513067638
        0.0205265000         4.7500000000         1.6262522633         2.5236586133         7.5330138349
        0.0255715000         4.7500000000         1.5905196873         2.5466255105         6.6021912957
        0.0305710000         4.7500000000         1.6390138976         2.5874555498         7.8654504560
        0.0355337000         4.7500000000         1.7411069719         2.6104224470        10.5249434251
        0.0405733000         4.7500000000         1.7640779136         2.6640118736        11.1233293431
        0.0456626000         4.7500000000         1.7691825673         2.6946344031        11.2563039916
        0.0504706000         4.7500000000         1.8738279684         2.7482238297        13.9822842849
        0.0555997000         4.7500000000         1.9019035638         2.8094688888        14.7136448514
        0.0605296000         4.7500000000         1.9223221787         2.8554026830        15.2455434452
        0.0655282000         4.7500000000         1.9733687158         2.9319590068        16.5752899297
        0.0706550000         4.7500000000         1.9886826769         2.9855484334        16.9742138751
        0.0755965000         4.7500000000         2.0091012918         3.0544491248        17.5061124689
        0.0806465000         4.7500000000         2.0397292141         3.1182460613        18.3039603596
        0.0856417000         4.7500000000         2.0499385215         3.1948023851        18.5699096565
        0.0907084000         4.7500000000         2.0652524826         3.2662549539        18.9688336019
        0.0956010000         4.7500000000         2.0754617901         3.3428112777        19.2347828988
        0.1005367000         4.7500000000         2.1009850586         3.4193676015        19.8996561410
        0.1055416000         4.7500000000         2.0882234243         3.4882682929        19.5672195199
        0.1106005000         4.7500000000         2.1188513466         3.5775840039        20.3650674106
        0.1155802000         4.7500000000         2.1188513466         3.6541403277        20.3650674106
        0.1206509000         4.7500000000         2.1188513466         3.7204891416        20.3650674106
        0.1255506000         4.7500000000         2.1367176346         3.8072529752        20.8304786802
        0.1307050000         4.7500000000         2.1341653078         3.8889130539        20.7639913560
        0.1355269000         4.7500000000         2.1341653078         3.9680212551        20.7639913560
        0.1405315000         4.7500000000         2.1622409032         4.0547850888        21.4953519225
        0.1455207000         4.7500000000         2.1596885763         4.1313414125        21.4288645983
        0.1505987000         4.7500000000         2.1545839226         4.2130014912        21.2958899498
        0.1556951000         4.7500000000         2.1622409032         4.3023172023        21.4953519225
        0.1605908000         4.7500000000         2.1596885763         4.3839772810        21.4288645983
        0.1654594000         4.7500000000         2.1622409032         4.4707411146        21.4953519225
        0.1704305000         4.7500000000         2.1698978837         4.5549530707        21.6948138952
        0.1756590000         4.7500000000         2.1775548643         4.6442687818        21.8942758678
        0.1805235000         4.7500000000         2.1622409032         4.7310326154        21.4953519225
        0.1857706000         4.7500000000         2.1852118449         4.8254520814        22.0937378405
        0.1905849000         4.7500000000         2.1877641717         4.9071121601        22.1602251648
        0.1955144000         4.7500000000         2.1801071912         4.9938759937        21.9607631921
        0.2005902000         4.7500000000         2.1877641717         4.9989797486        22.1602251648
        0.2056055000         4.7500000000         2.1903164986         1.1073666236        22.2267124890
        0.2105750000         4.7500000000         2.1826595180         0.0024036839        22.0272505163
        0.2155733000         4.7500000000         2.2107351134         0.0406818457        22.7586110828
        0.2204996000         4.7500000000         2.2005258060         0.1299975568        22.4926617859
        0.2254665000         4.7500000000         2.1877641717         0.2193132679        22.1602251648
        0.2305027000         4.7500000000         2.1775548643         0.2984214691        21.8942758678
        0.2355152000         4.7500000000         2.2030781329         0.3979446900        22.5591491101
        0.2404960000         4.7500000000         2.1954211523         0.4745010138        22.3596871374
        0.2454307000         4.7500000000         2.1877641717         0.5714723572        22.1602251648
        0.2505010000         4.7500000000         2.1903164986         0.6480286810        22.2267124890
        0.2554340000         4.7500000000         2.1979734792         0.7424481470        22.4261744617
        0.2604395000         4.7500000000         2.1928688255         0.8292119806        22.2931998132
        0.2654752000         4.7500000000         2.1826595180         0.9083201818        22.0272505163
        0.2705240000         4.7500000000         2.1979734792         1.0001877703        22.4261744617
        0.2755360000         4.7500000000         2.1979734792         1.0946072363        22.4261744617
        0.2804922000         4.7500000000         2.1928688255         1.1660598052        22.2931998132
        0.2855325000         4.7500000000         2.2107351134         1.2630311486        22.7586110828
        0.2904582000         4.7500000000         2.1928688255         1.3395874724        22.2931998132
