% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023555000         2.0300000000         1.3378393285         4.5524011933         0.0179515775
        0.0054375000         2.0300000000         1.3352870017         4.5524011933        -0.0485357467
        0.0104078000         2.0300000000         1.3327346748         4.5472974383        -0.1150230709
        0.0154201000         2.0300000000         1.3378393285         4.5549530707         0.0179515775
        0.0204177000         2.0300000000         1.3352870017         4.5524011933        -0.0485357467
        0.0253979000         2.0300000000         1.3327346748         4.5549530707        -0.1150230709
        0.0303940000         2.0300000000         1.3250776943         4.5472974383        -0.3144850436
        0.0353950000         2.0300000000         1.3378393285         4.5600568256         0.0179515775
        0.0403993000         2.0300000000         1.3301823480         4.5524011933        -0.1815103951
        0.0454037000         2.0300000000         1.3301823480         4.5524011933        -0.1815103951
        0.0503907000         2.0300000000         1.3301823480         4.5498493158        -0.1815103951
        0.0553826000         2.0300000000         1.3403916554         4.5549530707         0.0844389018
        0.0603855000         2.0300000000         1.3327346748         4.5472974383        -0.1150230709
        0.0653828000         2.0300000000         1.3276300211         4.5421936834        -0.2479977194
        0.0704164000         2.0300000000         1.3301823480         4.5447455609        -0.1815103951
        0.0754102000         2.0300000000         1.3352870017         4.5498493158        -0.0485357467
        0.0804154000         2.0300000000         1.3378393285         4.5498493158         0.0179515775
        0.0854323000         2.0300000000         1.3352870017         4.5498493158        -0.0485357467
        0.0904127000         2.0300000000         1.3250776943         4.5447455609        -0.3144850436
        0.0953980000         2.0300000000         1.3123160600         4.5498493158        -0.6469216647
        0.1004112000         2.0300000000         1.2510602154         4.5345380510        -2.2426174462
        0.1053861000         2.0300000000         1.1795950634         4.5268824187        -4.1042625245
        0.1104007000         2.0300000000         1.1719380829         4.5115711539        -4.3037244972
        0.1153752000         2.0300000000         1.1719380829         4.4886042568        -4.3037244972
        0.1203911000         2.0300000000         1.1846997172         4.4783967469        -3.9712878761
        0.1253929000         2.0300000000         1.1846997172         4.4630854822        -3.9712878761
        0.1304065000         2.0300000000         1.1846997172         4.4452223400        -3.9712878761
        0.1353862000         2.0300000000         1.1898043709         4.4299110752        -3.8383132276
        0.1403960000         2.0300000000         1.2076706589         4.4197035654        -3.3729019580
        0.1453861000         2.0300000000         1.1949090246         4.3941847908        -3.7053385792
        0.1512819000         2.0300000000         1.2000136783         4.3941847908        -3.5723639307
        0.1556059000         2.0300000000         1.1846997172         4.3737697711        -3.9712878761
        0.1604198000         2.0300000000         1.1795950634         4.3508028740        -4.1042625245
        0.1653870000         2.0300000000         1.1898043709         4.3431472416        -3.8383132276
        0.1704040000         2.0300000000         1.1872520440         4.3278359769        -3.9048005518
        0.1753862000         2.0300000000         1.1719380829         4.3048690797        -4.3037244972
        0.1804017000         2.0300000000         1.1846997172         4.2997653248        -3.9712878761
        0.1854050000         2.0300000000         1.1770427366         4.2767984277        -4.1707498487
        0.1904112000         2.0300000000         1.1872520440         4.2716946728        -3.9048005518
        0.1953987000         2.0300000000         1.1898043709         4.2538315306        -3.8383132276
        0.2004079000         2.0300000000         1.1719380829         4.2257608785        -4.3037244972
        0.2053871000         2.0300000000         1.1744904097         4.2155533687        -4.2372371730
        0.2104363000         2.0300000000         1.1770427366         4.2002421039        -4.1707498487
        0.2154085000         2.0300000000         1.1795950634         4.1849308392        -4.1042625245
        0.2204166000         2.0300000000         1.1923566977         4.1645158195        -3.7718259034
        0.2253928000         2.0300000000         1.1770427366         4.1517564322        -4.1707498487
        0.2304004000         2.0300000000         1.1770427366         4.1364451674        -4.1707498487
        0.2353893000         2.0300000000         1.1770427366         4.1185820252        -4.1707498487
        0.2404062000         2.0300000000         1.1744904097         4.1032707605        -4.2372371730
        0.2453959000         2.0300000000         1.1821473903         4.0879594957        -4.0377752003
        0.2505083000         2.0300000000         1.1744904097         4.0700963535        -4.2372371730
        0.2554932000         2.0300000000         1.1693857560         4.0471294564        -4.3702118214
        0.2603888000         2.0300000000         1.1719380829         4.0369219465        -4.3037244972
        0.2653951000         2.0300000000         1.1515194680         4.0114031719        -4.8356230910
        0.2704286000         2.0300000000         1.1489671412         3.9935400297        -4.9021104152
        0.2754105000         2.0300000000         1.1515194680         3.9731250101        -4.8356230910
        0.2803976000         2.0300000000         1.1591764486         3.9578137453        -4.6361611183
        0.2853988000         2.0300000000         1.1693857560         3.9476062355        -4.3702118214
        0.2903900000         2.0300000000         1.1668334292         3.9271912158        -4.4366991456
        0.2953753000         2.0300000000         1.1617287755         3.9169837060        -4.5696737941
        0.3003759000         2.0300000000         1.1515194680         3.8889130539        -4.8356230910
        0.3053854000         2.0300000000         1.1642811023         3.8812574215        -4.5031864699
        0.3103941000         2.0300000000         1.1515194680         3.8506348920        -4.8356230910
        0.3154046000         2.0300000000         1.1719380829         3.8429792597        -4.3037244972
        0.3203841000         2.0300000000         1.1617287755         3.8251161174        -4.5696737941
        0.3253978000         2.0300000000         1.1591764486         3.7995973429        -4.6361611183
        0.3304077000         2.0300000000         1.1642811023         3.7919417105        -4.5031864699
