% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021699000         2.0300000000         1.3429439823         2.9651334138         0.1200096202
        0.0055575000         2.0300000000         1.3403916554         2.9600296588         0.0535222960
        0.0104777000         2.0300000000         1.3327346748         2.9523740265        -0.1459396767
        0.0156018000         2.0300000000         1.3378393285         2.9574777814        -0.0129650282
        0.0206692000         2.0300000000         1.3429439823         2.9651334138         0.1200096202
        0.0255242000         2.0300000000         1.3403916554         2.9651334138         0.0535222960
        0.0307691000         2.0300000000         1.2536125423         2.9523740265        -2.2070467277
        0.0356659000         2.0300000000         1.2382985811         2.9345108842        -2.6059706731
        0.0406375000         2.0300000000         1.2638218497         2.9319590068        -1.9410974308
        0.0455991000         2.0300000000         1.2612695229         2.9294071293        -2.0075847550
        0.0505450000         2.0300000000         1.2434032349         2.9294071293        -2.4729960246
        0.0554785000         2.0300000000         1.2612695229         2.9115439871        -2.0075847550
        0.0605252000         2.0300000000         1.2280892737         2.8987845998        -2.8719199700
        0.0654543000         2.0300000000         1.2331939274         2.8885770900        -2.7389453215
        0.0705139000         2.0300000000         1.2408509080         2.8834733351        -2.5394833488
        0.0755314000         2.0300000000         1.2255369469         2.8656101929        -2.9384072942
        0.0804509000         2.0300000000         1.2306416006         2.8579545605        -2.8054326457
        0.0855313000         2.0300000000         1.2408509080         2.8554026830        -2.5394833488
        0.0905039000         2.0300000000         1.2255369469         2.8400914183        -2.9384072942
        0.0955009000         2.0300000000         1.2434032349         2.8375395408        -2.4729960246
        0.1004941000         2.0300000000         1.2408509080         2.8298839084        -2.5394833488
        0.1054796000         2.0300000000         1.2331939274         2.8094688888        -2.7389453215
        0.1104927000         2.0300000000         1.2408509080         2.8094688888        -2.5394833488
        0.1155159000         2.0300000000         1.2357462543         2.7890538691        -2.6724579973
        0.1206464000         2.0300000000         1.2306416006         2.7762944818        -2.8054326457
        0.1255320000         2.0300000000         1.2255369469         2.7686388494        -2.9384072942
        0.1305271000         2.0300000000         1.2306416006         2.7584313396        -2.8054326457
        0.1355195000         2.0300000000         1.2408509080         2.7533275847        -2.5394833488
        0.1404840000         2.0300000000         1.2434032349         2.7482238297        -2.4729960246
        0.1454897000         2.0300000000         1.2306416006         2.7278088101        -2.8054326457
        0.1504933000         2.0300000000         1.2306416006         2.7176013002        -2.8054326457
        0.1555403000         2.0300000000         1.2357462543         2.7099456679        -2.6724579973
        0.1605604000         2.0300000000         1.2204322931         2.6895306482        -3.0713819427
        0.1654849000         2.0300000000         1.2280892737         2.6895306482        -2.8719199700
        0.1704862000         2.0300000000         1.2382985811         2.6793231383        -2.6059706731
        0.1755369000         2.0300000000         1.2331939274         2.6665637511        -2.7389453215
        0.1804914000         2.0300000000         1.2255369469         2.6614599961        -2.9384072942
        0.1854747000         2.0300000000         1.2280892737         2.6410449765        -2.8719199700
        0.1905003000         2.0300000000         1.2204322931         2.6333893441        -3.0713819427
        0.1954678000         2.0300000000         1.2357462543         2.6282855892        -2.6724579973
        0.2004868000         2.0300000000         1.2331939274         2.6180780793        -2.7389453215
        0.2054273000         2.0300000000         1.2357462543         2.6027668146        -2.6724579973
        0.2104480000         2.0300000000         1.2357462543         2.5951111822        -2.6724579973
        0.2154733000         2.0300000000         1.2229846200         2.5874555498        -3.0048946184
        0.2204651000         2.0300000000         1.2434032349         2.5746961625        -2.4729960246
        0.2254965000         2.0300000000         1.2229846200         2.5542811429        -3.0048946184
        0.2304919000         2.0300000000         1.2229846200         2.5491773879        -3.0048946184
        0.2354915000         2.0300000000         1.2229846200         2.5389698781        -3.0048946184
        0.2404852000         2.0300000000         1.2306416006         2.5262104908        -2.8054326457
        0.2454967000         2.0300000000         1.2229846200         2.5185548584        -3.0048946184
        0.2504748000         2.0300000000         1.2280892737         2.4981398388        -2.8719199700
        0.2555344000         2.0300000000         1.2204322931         2.4828285740        -3.0713819427
        0.2605932000         2.0300000000         1.2153276394         2.4777248191        -3.2043565911
        0.2655163000         2.0300000000         1.2331939274         2.4700691867        -2.7389453215
        0.2704718000         2.0300000000         1.2127753126         2.4547579220        -3.2708439153
        0.2754815000         2.0300000000         1.2229846200         2.4368947797        -3.0048946184
        0.2804904000         2.0300000000         1.2127753126         2.4266872699        -3.2708439153
        0.2854657000         2.0300000000         1.2178799663         2.4139278826        -3.1378692669
        0.2905551000         2.0300000000         1.2229846200         2.4113760052        -3.0048946184
        0.2955793000         2.0300000000         1.2204322931         2.3960647404        -3.0713819427
        0.3004668000         2.0300000000         1.2280892737         2.3884091080        -2.8719199700
        0.3054918000         2.0300000000         1.2280892737         2.3858572306        -2.8719199700
        0.3104559000         2.0300000000         1.2255369469         2.3654422109        -2.9384072942
        0.3155062000         2.0300000000         1.2280892737         2.3526828236        -2.8719199700
        0.3204912000         2.0300000000         1.2255369469         2.3424753138        -2.9384072942
        0.3254896000         2.0300000000         1.2153276394         2.3246121715        -3.2043565911
        0.3304810000         2.0300000000         1.2204322931         2.3169565392        -3.0713819427
        0.3355713000         2.0300000000         1.2229846200         2.3093009068        -3.0048946184
        0.3404691000         2.0300000000         1.2127753126         2.2914377646        -3.2708439153
