% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022100000         2.0300000000         1.3301823480         4.6595800465        -0.1908186205
        0.0054482000         2.0300000000         1.3429439823         4.6672356789         0.1416180006
        0.0104399000         2.0300000000         1.3403916554         4.6672356789         0.0751306764
        0.0155204000         2.0300000000         1.3276300211         4.6570281691        -0.2573059448
        0.0204446000         2.0300000000         1.3378393285         4.6646838015         0.0086433521
        0.0254576000         2.0300000000         1.3301823480         4.6646838015        -0.1908186205
        0.0304692000         2.0300000000         1.2434032349         4.6621319240        -2.4513876442
        0.0354916000         2.0300000000         1.2485078886         4.6468206592        -2.3184129958
        0.0404101000         2.0300000000         1.2842404646         4.6391650269        -1.3875904566
        0.0454504000         2.0300000000         1.2612695229         4.6315093945        -1.9859763747
        0.0504326000         2.0300000000         1.2357462543         4.6238537621        -2.6508496169
        0.0554579000         2.0300000000         1.2485078886         4.6059906199        -2.3184129958
        0.0604494000         2.0300000000         1.2408509080         4.6059906199        -2.5178749685
        0.0654559000         2.0300000000         1.2485078886         4.6059906199        -2.3184129958
        0.0704332000         2.0300000000         1.2408509080         4.5830237228        -2.5178749685
        0.0753999000         2.0300000000         1.2408509080         4.5753680904        -2.5178749685
        0.0804149000         2.0300000000         1.2306416006         4.5677124580        -2.7838242654
        0.0853877000         2.0300000000         1.2357462543         4.5524011933        -2.6508496169
        0.0903999000         2.0300000000         1.2280892737         4.5447455609        -2.8503115896
        0.0953882000         2.0300000000         1.2331939274         4.5319861736        -2.7173369411
        0.1004088000         2.0300000000         1.2382985811         4.5268824187        -2.5843622927
        0.1054029000         2.0300000000         1.2357462543         4.5115711539        -2.6508496169
        0.1103917000         2.0300000000         1.2229846200         4.4988117666        -2.9832862381
        0.1153850000         2.0300000000         1.2382985811         4.4937080117        -2.5843622927
        0.1203993000         2.0300000000         1.2306416006         4.4783967469        -2.7838242654
        0.1253930000         2.0300000000         1.2255369469         4.4656373597        -2.9167989138
        0.1304022000         2.0300000000         1.2561648691         4.4605336047        -2.1189510231
        0.1354031000         2.0300000000         1.2331939274         4.4452223400        -2.7173369411
        0.1404167000         2.0300000000         1.2204322931         4.4324629527        -3.0497735623
        0.1453968000         2.0300000000         1.2178799663         4.4171516879        -3.1162608865
        0.1504035000         2.0300000000         1.2229846200         4.4069441781        -2.9832862381
        0.1553921000         2.0300000000         1.2102229857         4.3890810359        -3.3157228592
        0.1604101000         2.0300000000         1.2255369469         4.3865291584        -2.9167989138
        0.1654108000         2.0300000000         1.2153276394         4.3788735260        -3.1827482107
        0.1704221000         2.0300000000         1.2331939274         4.3686660162        -2.7173369411
        0.1754332000         2.0300000000         1.2229846200         4.3482509965        -2.9832862381
        0.1804072000         2.0300000000         1.2153276394         4.3405953642        -3.1827482107
