% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020066000         2.0300000000         1.3403916554         4.8126926941         0.0375653382
        0.0059730000         2.0300000000         1.3454963091         4.8075889392         0.1705399866
        0.0108964000         2.0300000000         1.3403916554         4.8126926941         0.0375653382
        0.0162394000         2.0300000000         1.3378393285         4.8075889392        -0.0289219860
        0.0213672000         2.0300000000         1.3429439823         4.8229002039         0.1040526624
        0.0258860000         2.0300000000         1.3454963091         4.8177964490         0.1705399866
        0.0324165000         2.0300000000         1.3352870017         4.8126926941        -0.0954093103
        0.0357368000         2.0300000000         1.3429439823         4.8203483265         0.1040526624
        0.0405706000         2.0300000000         1.3454963091         4.8203483265         0.1705399866
        0.0458310000         2.0300000000         1.3378393285         4.8152445715        -0.0289219860
        0.0505775000         2.0300000000         1.3378393285         4.8152445715        -0.0289219860
        0.0556272000         2.0300000000         1.3429439823         4.8203483265         0.1040526624
        0.0605523000         2.0300000000         1.3352870017         4.8126926941        -0.0954093103
        0.0655050000         2.0300000000         1.3378393285         4.8101408166        -0.0289219860
        0.0706002000         2.0300000000         1.3301823480         4.8075889392        -0.2283839587
        0.0755104000         2.0300000000         1.3378393285         4.8126926941        -0.0289219860
        0.0805345000         2.0300000000         1.3403916554         4.8075889392         0.0375653382
        0.0857067000         2.0300000000         1.3276300211         4.8075889392        -0.2948712829
        0.0905654000         2.0300000000         1.3250776943         4.8126926941        -0.3613586072
        0.0956956000         2.0300000000         1.2893451183         4.8101408166        -1.2921811463
        0.1006539000         2.0300000000         1.2204322931         4.7999333068        -3.0873389005
        0.1056374000         2.0300000000         1.1846997172         4.7846220420        -4.0181614396
        0.1122947000         2.0300000000         1.1872520440         4.7642070224        -3.9516741154
        0.1155702000         2.0300000000         1.1974613514         4.7514476351        -3.6857248185
        0.1206680000         2.0300000000         1.2025660052         4.7335844928        -3.5527501701
        0.1256651000         2.0300000000         1.2127753126         4.7284807379        -3.2868008731
        0.1305830000         2.0300000000         1.2178799663         4.7208251056        -3.1538262247
        0.1357436000         2.0300000000         1.2025660052         4.6953063310        -3.5527501701
        0.1411534000         2.0300000000         1.2102229857         4.6953063310        -3.3532881974
        0.1457741000         2.0300000000         1.2076706589         4.6723394338        -3.4197755216
        0.1547218000         2.0300000000         1.2178799663         4.6544762916        -3.1538262247
        0.1559021000         2.0300000000         1.2178799663         4.6519244142        -3.1538262247
        0.1605519000         2.0300000000         1.2127753126         4.6417169043        -3.2868008731
        0.1655343000         2.0300000000         1.2025660052         4.6238537621        -3.5527501701
        0.1705186000         2.0300000000         1.2051183320         4.6161981297        -3.4862628458
        0.1756588000         2.0300000000         1.2076706589         4.5932312326        -3.4197755216
        0.1805525000         2.0300000000         1.2051183320         4.5779199678        -3.4862628458
        0.1857312000         2.0300000000         1.1949090246         4.5600568256        -3.7522121427
        0.1908685000         2.0300000000         1.1949090246         4.5472974383        -3.7522121427
        0.1956383000         2.0300000000         1.1923566977         4.5345380510        -3.8186994670
