% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018666000         2.0300000000         1.3378393285         3.2024580174         0.0126325916
        0.0053854000         2.0300000000         1.3327346748         3.2050098949        -0.1203420569
        0.0103962000         2.0300000000         1.3378393285         3.2050098949         0.0126325916
        0.0154089000         2.0300000000         1.3301823480         3.1973542625        -0.1868293811
        0.0204151000         2.0300000000         1.3352870017         3.2101136498        -0.0538547326
        0.0254369000         2.0300000000         1.3276300211         3.1999061400        -0.2533167053
        0.0304779000         2.0300000000         1.2331939274         3.1999061400        -2.7133477017
        0.0354387000         2.0300000000         1.2638218497         3.1922505076        -1.9154998110
        0.0405036000         2.0300000000         1.2791358108         3.1820429978        -1.5165758656
        0.0454209000         2.0300000000         1.2561648691         3.1616279781        -2.1149617837
        0.0504033000         2.0300000000         1.2408509080         3.1616279781        -2.5138857290
        0.0554121000         2.0300000000         1.2485078886         3.1514204683        -2.3144237563
        0.0603934000         2.0300000000         1.2434032349         3.1437648359        -2.4473984048
        0.0654066000         2.0300000000         1.2382985811         3.1386610810        -2.5803730532
        0.0703925000         2.0300000000         1.2459555617         3.1233498162        -2.3809110806
        0.0754058000         2.0300000000         1.2331939274         3.1156941838        -2.7133477017
        0.0803926000         2.0300000000         1.2357462543         3.0978310416        -2.6468603775
        0.0853775000         2.0300000000         1.2331939274         3.0927272867        -2.7133477017
        0.0903779000         2.0300000000         1.2306416006         3.0850716543        -2.7798350259
        0.0954125000         2.0300000000         1.2306416006         3.0672085121        -2.7798350259
        0.1003999000         2.0300000000         1.2229846200         3.0595528797        -2.9792969986
        0.1054063000         2.0300000000         1.2382985811         3.0544491248        -2.5803730532
        0.1103885000         2.0300000000         1.2280892737         3.0365859826        -2.8463223501
        0.1153778000         2.0300000000         1.2306416006         3.0263784728        -2.7798350259
        0.1203877000         2.0300000000         1.2255369469         3.0212747179        -2.9128096744
        0.1254586000         2.0300000000         1.2331939274         3.0161709629        -2.7133477017
        0.1303885000         2.0300000000         1.2255369469         2.9983078207        -2.9128096744
