% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016577000         2.0300000000         1.3301823480         2.6461487314        -0.1948078600
        0.0054358000         2.0300000000         1.3352870017         2.6512524863        -0.0618332115
        0.0105328000         2.0300000000         1.3301823480         2.6461487314        -0.1948078600
        0.0155286000         2.0300000000         1.3378393285         2.6538043638         0.0046541127
        0.0205090000         2.0300000000         1.3301823480         2.6461487314        -0.1948078600
        0.0255240000         2.0300000000         1.3327346748         2.6589081187        -0.1283205358
        0.0305395000         2.0300000000         1.2076706589         2.6359412215        -3.3861994229
        0.0355163000         2.0300000000         1.2561648691         2.6308374666        -2.1229402626
        0.0405361000         2.0300000000         1.2791358108         2.6308374666        -1.5245543445
        0.0455206000         2.0300000000         1.2459555617         2.6231818342        -2.3888895595
        0.0505156000         2.0300000000         1.2459555617         2.6206299568        -2.3888895595
        0.0556554000         2.0300000000         1.2536125423         2.6027668146        -2.1894275868
        0.0605315000         2.0300000000         1.2255369469         2.5900074273        -2.9207881533
        0.0654993000         2.0300000000         1.2485078886         2.5900074273        -2.3224022352
        0.0704872000         2.0300000000         1.2331939274         2.5772480400        -2.7213261806
        0.0754848000         2.0300000000         1.2204322931         2.5670405302        -3.0537628017
        0.0804830000         2.0300000000         1.2331939274         2.5542811429        -2.7213261806
        0.0856288000         2.0300000000         1.2229846200         2.5491773879        -2.9872754775
        0.0904973000         2.0300000000         1.2178799663         2.5313142457        -3.1202501260
        0.0955024000         2.0300000000         1.2102229857         2.5134511035        -3.3197120986
        0.1005609000         2.0300000000         1.2280892737         2.5160029810        -2.8543008291
        0.1054687000         2.0300000000         1.2357462543         2.5006917162        -2.6548388564
        0.1105417000         2.0300000000         1.2280892737         2.4904842064        -2.8543008291
        0.1154898000         2.0300000000         1.2204322931         2.4726210642        -3.0537628017
        0.1204988000         2.0300000000         1.2331939274         2.4700691867        -2.7213261806
        0.1255506000         2.0300000000         1.2153276394         2.4573097994        -3.1867374502
        0.1305501000         2.0300000000         1.2229846200         2.4394466572        -2.9872754775
        0.1354951000         2.0300000000         1.2306416006         2.4343429023        -2.7878135048
        0.1404928000         2.0300000000         1.2280892737         2.4215835150        -2.8543008291
        0.1455052000         2.0300000000         1.2025660052         2.4037203728        -3.5191740713
        0.1504967000         2.0300000000         1.2178799663         2.3909609855        -3.1202501260
        0.1554398000         2.0300000000         1.2051183320         2.3730978433        -3.4526867471
        0.1604484000         2.0300000000         1.2153276394         2.3679940883        -3.1867374502
        0.1654359000         2.0300000000         1.2153276394         2.3552347011        -3.1867374502
        0.1704328000         2.0300000000         1.2076706589         2.3450271912        -3.3861994229
        0.1754199000         2.0300000000         1.2025660052         2.3297159265        -3.5191740713
        0.1805001000         2.0300000000         1.2102229857         2.3169565392        -3.3197120986
        0.1854836000         2.0300000000         1.2051183320         2.2965415195        -3.4526867471
        0.1904143000         2.0300000000         1.2025660052         2.2914377646        -3.5191740713
        0.1954388000         2.0300000000         1.2076706589         2.2735746224        -3.3861994229
        0.2004314000         2.0300000000         1.2025660052         2.2608152351        -3.5191740713
        0.2054780000         2.0300000000         1.2000136783         2.2506077252        -3.5856613955
        0.2104797000         2.0300000000         1.2153276394         2.2455039703        -3.1867374502
        0.2154842000         2.0300000000         1.1974613514         2.2250889506        -3.6521487198
        0.2205024000         2.0300000000         1.1923566977         2.2046739310        -3.7851233682
        0.2254987000         2.0300000000         1.1949090246         2.1944664211        -3.7186360440
        0.2304255000         2.0300000000         1.1923566977         2.1893626662        -3.7851233682
        0.2354468000         2.0300000000         1.1949090246         2.1714995240        -3.7186360440
        0.2405002000         2.0300000000         1.1949090246         2.1510845043        -3.7186360440
        0.2454839000         2.0300000000         1.1974613514         2.1434288720        -3.6521487198
        0.2504365000         2.0300000000         1.2000136783         2.1255657297        -3.5856613955
        0.2555206000         2.0300000000         1.2025660052         2.1102544650        -3.5191740713
        0.2605091000         2.0300000000         1.1923566977         2.0923913228        -3.7851233682
        0.2654924000         2.0300000000         1.1949090246         2.0821838129        -3.7186360440
        0.2705773000         2.0300000000         1.1923566977         2.0668725482        -3.7851233682
        0.2755139000         2.0300000000         1.1949090246         2.0566650383        -3.7186360440
        0.2804832000         2.0300000000         1.1872520440         2.0464575285        -3.9180980167
        0.2854997000         2.0300000000         1.2000136783         2.0336981412        -3.5856613955
        0.2904763000         2.0300000000         1.2051183320         2.0234906314        -3.4526867471
        0.2954376000         2.0300000000         1.1898043709         1.9979718568        -3.8516106925
        0.3004827000         2.0300000000         1.1923566977         1.9826605920        -3.7851233682
        0.3054404000         2.0300000000         1.1872520440         1.9647974498        -3.9180980167
        0.3104900000         2.0300000000         1.2000136783         1.9647974498        -3.5856613955
        0.3154621000         2.0300000000         1.1898043709         1.9392786752        -3.8516106925
        0.3204357000         2.0300000000         1.1846997172         1.9341749203        -3.9845853409
        0.3254894000         2.0300000000         1.1974613514         1.9163117781        -3.6521487198
        0.3304531000         2.0300000000         1.1846997172         1.9010005134        -3.9845853409
        0.3354470000         2.0300000000         1.1898043709         1.8831373711        -3.8516106925
        0.3404791000         2.0300000000         1.1872520440         1.8678261064        -3.9180980167
        0.3454402000         2.0300000000         1.1974613514         1.8652742289        -3.6521487198
        0.3504186000         2.0300000000         1.2025660052         1.8499629642        -3.5191740713
        0.3554180000         2.0300000000         1.1974613514         1.8320998220        -3.6521487198
        0.3604406000         2.0300000000         1.1898043709         1.8142366797        -3.8516106925
        0.3654371000         2.0300000000         1.2051183320         1.8116848023        -3.4526867471
        0.3704377000         2.0300000000         1.1949090246         1.7887179052        -3.7186360440
        0.3754432000         2.0300000000         1.2000136783         1.7810622728        -3.5856613955
        0.3804656000         2.0300000000         1.2076706589         1.7708547629        -3.3861994229
        0.3854754000         2.0300000000         1.1949090246         1.7580953756        -3.7186360440
        0.3904604000         2.0300000000         1.2000136783         1.7351284785        -3.5856613955
        0.3954726000         2.0300000000         1.2025660052         1.7300247236        -3.5191740713
        0.4004268000         2.0300000000         1.1974613514         1.7070578265        -3.6521487198
        0.4054756000         2.0300000000         1.1949090246         1.6942984392        -3.7186360440
        0.4104942000         2.0300000000         1.1923566977         1.6764352970        -3.7851233682
        0.4154316000         2.0300000000         1.1923566977         1.6636759097        -3.7851233682
        0.4204621000         2.0300000000         1.1949090246         1.6560202773        -3.7186360440
        0.4254350000         2.0300000000         1.2000136783         1.6432608900        -3.5856613955
        0.4304414000         2.0300000000         1.1949090246         1.6253977478        -3.7186360440
        0.4355720000         2.0300000000         1.1949090246         1.6151902379        -3.7186360440
        0.4404376000         2.0300000000         1.2051183320         1.5973270957        -3.4526867471
        0.4454385000         2.0300000000         1.2000136783         1.5896714634        -3.5856613955
        0.4504591000         2.0300000000         1.2153276394         1.5820158310        -3.1867374502
        0.4553908000         2.0300000000         1.2076706589         1.5641526888        -3.3861994229
        0.4604359000         2.0300000000         1.2000136783         1.5513933015        -3.5856613955
        0.4654305000         2.0300000000         1.2025660052         1.5360820367        -3.5191740713
        0.4704347000         2.0300000000         1.2025660052         1.5233226494        -3.5191740713
        0.4754432000         2.0300000000         1.2051183320         1.5105632621        -3.4526867471
        0.4807477000         2.0300000000         1.2127753126         1.5003557523        -3.2532247744
        0.4854594000         2.0300000000         1.2076706589         1.4850444875        -3.3861994229
        0.4904742000         2.0300000000         1.1974613514         1.4646294679        -3.6521487198
        0.4955117000         2.0300000000         1.1949090246         1.4544219580        -3.7186360440
        0.5004335000         2.0300000000         1.2102229857         1.4442144482        -3.3197120986
        0.5054823000         2.0300000000         1.1949090246         1.4289031834        -3.7186360440
        0.5104814000         2.0300000000         1.2051183320         1.4186956736        -3.4526867471
        0.5154824000         2.0300000000         1.2025660052         1.4033844088        -3.5191740713
        0.5205067000         2.0300000000         1.1898043709         1.3880731441        -3.8516106925
        0.5254725000         2.0300000000         1.2000136783         1.3778656343        -3.5856613955
        0.5304314000         2.0300000000         1.2127753126         1.3702100019        -3.2532247744
        0.5354474000         2.0300000000         1.1872520440         1.3497949822        -3.9180980167
        0.5404432000         2.0300000000         1.2102229857         1.3370355949        -3.3197120986
        0.5454283000         2.0300000000         1.2000136783         1.3242762076        -3.5856613955
        0.5504673000         2.0300000000         1.2000136783         1.3115168203        -3.5856613955
        0.5554306000         2.0300000000         1.2102229857         1.3038611879        -3.3197120986
        0.5604334000         2.0300000000         1.1923566977         1.2757905359        -3.7851233682
        0.5654451000         2.0300000000         1.1898043709         1.2681349035        -3.8516106925
        0.5704024000         2.0300000000         1.2025660052         1.2477198838        -3.5191740713
        0.5754637000         2.0300000000         1.2000136783         1.2477198838        -3.5856613955
        0.5805221000         2.0300000000         1.1974613514         1.2273048642        -3.6521487198
        0.5854753000         2.0300000000         1.1923566977         1.2094417220        -3.7851233682
        0.5904575000         2.0300000000         1.2102229857         1.2068898445        -3.3197120986
        0.5954300000         2.0300000000         1.1898043709         1.1864748248        -3.8516106925
        0.6004550000         2.0300000000         1.2051183320         1.1711635601        -3.4526867471
        0.6054017000         2.0300000000         1.1949090246         1.1584041728        -3.7186360440
        0.6104566000         2.0300000000         1.1898043709         1.1405410306        -3.8516106925
        0.6154870000         2.0300000000         1.1923566977         1.1277816433        -3.7851233682
        0.6205063000         2.0300000000         1.1949090246         1.1175741334        -3.7186360440
        0.6254501000         2.0300000000         1.1872520440         1.0971591138        -3.9180980167
        0.6304558000         2.0300000000         1.2127753126         1.0971591138        -3.2532247744
        0.6354359000         2.0300000000         1.1949090246         1.0843997265        -3.7186360440
        0.6404334000         2.0300000000         1.1923566977         1.0639847068        -3.7851233682
        0.6454354000         2.0300000000         1.2051183320         1.0512253195        -3.4526867471
        0.6504665000         2.0300000000         1.1923566977         1.0435696871        -3.7851233682
        0.6554810000         2.0300000000         1.2025660052         1.0154990351        -3.5191740713
        0.6604334000         2.0300000000         1.1898043709         1.0001877703        -3.8516106925
        0.6654856000         2.0300000000         1.1974613514         0.9899802605        -3.6521487198
        0.6704387000         2.0300000000         1.2000136783         0.9695652408        -3.5856613955
        0.6754006000         2.0300000000         1.2076706589         0.9670133634        -3.3861994229
        0.6804790000         2.0300000000         1.1872520440         0.9440464662        -3.9180980167
        0.6855100000         2.0300000000         1.2025660052         0.9363908338        -3.5191740713
        0.6904517000         2.0300000000         1.2025660052         0.9236314466        -3.5191740713
        0.6954724000         2.0300000000         1.2000136783         0.9134239367        -3.5856613955
        0.7004310000         2.0300000000         1.2025660052         0.8904570396        -3.5191740713
        0.7054657000         2.0300000000         1.1821473903         0.8802495297        -4.0510726651
        0.7104734000         2.0300000000         1.1974613514         0.8674901425        -3.6521487198
        0.7155270000         2.0300000000         1.2051183320         0.8521788777        -3.4526867471
        0.7204298000         2.0300000000         1.1923566977         0.8394194904        -3.7851233682
        0.7254466000         2.0300000000         1.2000136783         0.8190044707        -3.5856613955
        0.7304063000         2.0300000000         1.1974613514         0.8062450834        -3.6521487198
        0.7354982000         2.0300000000         1.2000136783         0.7934856961        -3.5856613955
        0.7404848000         2.0300000000         1.2025660052         0.7883819412        -3.5191740713
        0.7454356000         2.0300000000         1.2102229857         0.7679669216        -3.3197120986
        0.7505999000         2.0300000000         1.1821473903         0.7475519019        -4.0510726651
        0.7554231000         2.0300000000         1.2025660052         0.7398962695        -3.5191740713
        0.7604213000         2.0300000000         1.2000136783         0.7271368822        -3.5856613955
        0.7654316000         2.0300000000         1.1872520440         0.7041699851        -3.9180980167
        0.7704356000         2.0300000000         1.1949090246         0.6990662302        -3.7186360440
        0.7754889000         2.0300000000         1.1949090246         0.6760993330        -3.7186360440
        0.7804440000         2.0300000000         1.1821473903         0.6658918232        -4.0510726651
        0.7854777000         2.0300000000         1.2000136783         0.6505805584        -3.5856613955
