% Sweep Step 94/200  Vcmd=2.0300V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020367000         2.0300000000         1.3506009628         3.9016724412         0.3523828184
        0.0055665000         2.0300000000         1.3276300211         3.8940168088        -0.2460030996
        0.0109965000         2.0300000000         1.3352870017         3.9016724412        -0.0465411270
        0.0155818000         2.0300000000         1.3378393285         3.9016724412         0.0199461973
        0.0206596000         2.0300000000         1.3506009628         3.8991205638         0.3523828184
        0.0256377000         2.0300000000         1.3454963091         3.9093280736         0.2194081699
        0.0305474000         2.0300000000         1.2561648691         3.8940168088        -2.1076481780
        0.0355249000         2.0300000000         1.2485078886         3.8965686863        -2.3071101507
        0.0406373000         2.0300000000         1.2944497720         3.8787055441        -1.1103383146
        0.0456606000         2.0300000000         1.2408509080         3.8633942793        -2.5065721233
        0.0505163000         2.0300000000         1.2434032349         3.8608424019        -2.4400847991
        0.0556543000         2.0300000000         1.2485078886         3.8506348920        -2.3071101507
        0.0607089000         2.0300000000         1.2204322931         3.8429792597        -3.0384707172
        0.0655118000         2.0300000000         1.2434032349         3.8378755047        -2.4400847991
        0.0704777000         2.0300000000         1.2331939274         3.8174604851        -2.7060340960
        0.0756114000         2.0300000000         1.2204322931         3.8021492203        -3.0384707172
        0.0805813000         2.0300000000         1.2331939274         3.8021492203        -2.7060340960
        0.0855295000         2.0300000000         1.2127753126         3.7817342006        -3.2379326898
        0.0906065000         2.0300000000         1.2229846200         3.7740785683        -2.9719833929
        0.0956620000         2.0300000000         1.2229846200         3.7613191810        -2.9719833929
        0.1005827000         2.0300000000         1.2153276394         3.7485597937        -3.1714453656
        0.1054742000         2.0300000000         1.2204322931         3.7409041613        -3.0384707172
        0.1107776000         2.0300000000         1.2102229857         3.7306966515        -3.3044200141
        0.1155269000         2.0300000000         1.2076706589         3.7153853867        -3.3709073383
        0.1204468000         2.0300000000         1.2178799663         3.7077297543        -3.1049580414
        0.1254756000         2.0300000000         1.2051183320         3.6847628572        -3.4373946625
        0.1306173000         2.0300000000         1.2153276394         3.6771072248        -3.1714453656
        0.1355816000         2.0300000000         1.2076706589         3.6643478375        -3.3709073383
        0.1404558000         2.0300000000         1.2153276394         3.6490365728        -3.1714453656
        0.1454633000         2.0300000000         1.1974613514         3.6337253080        -3.6368566352
        0.1507189000         2.0300000000         1.2153276394         3.6311734306        -3.1714453656
        0.1554710000         2.0300000000         1.2102229857         3.6107584109        -3.3044200141
        0.1604669000         2.0300000000         1.2051183320         3.5979990236        -3.4373946625
        0.1654667000         2.0300000000         1.2025660052         3.5801358814        -3.5038819867
        0.1704519000         2.0300000000         1.2025660052         3.5673764941        -3.5038819867
        0.1754711000         2.0300000000         1.2025660052         3.5622727392        -3.5038819867
        0.1804603000         2.0300000000         1.2025660052         3.5444095970        -3.5038819867
        0.1854707000         2.0300000000         1.2051183320         3.5367539646        -3.4373946625
        0.1904551000         2.0300000000         1.1923566977         3.5137870674        -3.7698312837
        0.1954913000         2.0300000000         1.2025660052         3.5061314351        -3.5038819867
        0.2004644000         2.0300000000         1.2127753126         3.5010276801        -3.2379326898
        0.2055056000         2.0300000000         1.1898043709         3.4755089056        -3.8363186079
        0.2105907000         2.0300000000         1.2076706589         3.4678532732        -3.3709073383
        0.2154884000         2.0300000000         1.2051183320         3.4550938859        -3.4373946625
        0.2204657000         2.0300000000         1.2025660052         3.4423344986        -3.5038819867
        0.2255153000         2.0300000000         1.2025660052         3.4244713564        -3.5038819867
        0.2304735000         2.0300000000         1.2076706589         3.4193676015        -3.3709073383
        0.2354232000         2.0300000000         1.1923566977         3.3912969494        -3.7698312837
        0.2404462000         2.0300000000         1.2051183320         3.3887450720        -3.4373946625
        0.2454257000         2.0300000000         1.2102229857         3.3810894396        -3.3044200141
        0.2504576000         2.0300000000         1.1949090246         3.3581225424        -3.7033439594
        0.2554892000         2.0300000000         1.2025660052         3.3504669101        -3.5038819867
        0.2604781000         2.0300000000         1.2127753126         3.3428112777        -3.2379326898
        0.2654616000         2.0300000000         1.2102229857         3.3198443806        -3.3044200141
        0.2704336000         2.0300000000         1.1974613514         3.3019812383        -3.6368566352
        0.2754473000         2.0300000000         1.2076706589         3.2968774834        -3.3709073383
        0.2805210000         2.0300000000         1.2051183320         3.2841180961        -3.4373946625
        0.2854679000         2.0300000000         1.2102229857         3.2764624638        -3.3044200141
        0.2905767000         2.0300000000         1.2000136783         3.2585993215        -3.5703693110
        0.2955830000         2.0300000000         1.1898043709         3.2381843019        -3.8363186079
        0.3005376000         2.0300000000         1.2025660052         3.2356324244        -3.5038819867
        0.3054973000         2.0300000000         1.2076706589         3.2152174047        -3.3709073383
        0.3105079000         2.0300000000         1.1923566977         3.1948023851        -3.7698312837
        0.3154721000         2.0300000000         1.2127753126         3.1922505076        -3.2379326898
        0.3205789000         2.0300000000         1.2102229857         3.1794911203        -3.3044200141
        0.3255241000         2.0300000000         1.1923566977         3.1565242232        -3.7698312837
        0.3305363000         2.0300000000         1.2178799663         3.1539723457        -3.1049580414
        0.3356352000         2.0300000000         1.2153276394         3.1361092035        -3.1714453656
        0.3405730000         2.0300000000         1.1898043709         3.1207979388        -3.8363186079
        0.3455252000         2.0300000000         1.2076706589         3.1131423064        -3.3709073383
        0.3505152000         2.0300000000         1.2025660052         3.0952791642        -3.5038819867
