% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017987000         2.6100000000         1.3378393285         2.5287623683        -0.0129650282
        0.0054768000         2.6100000000         1.3301823480         2.5262104908        -0.2124270009
        0.0106492000         2.6100000000         1.3429439823         2.5364180006         0.1200096202
        0.0155369000         2.6100000000         1.3378393285         2.5287623683        -0.0129650282
        0.0205400000         2.6100000000         1.3327346748         2.5313142457        -0.1459396767
        0.0256388000         2.6100000000         1.3327346748         2.5211067359        -0.1459396767
        0.0306307000         2.6100000000         1.3352870017         2.5262104908        -0.0794523525
        0.0354688000         2.6100000000         1.3378393285         2.5287623683        -0.0129650282
        0.0405353000         2.6100000000         1.3506009628         2.5287623683         0.3194715929
        0.0454938000         2.6100000000         1.3327346748         2.5236586133        -0.1459396767
        0.0506094000         2.6100000000         1.3378393285         2.5338661232        -0.0129650282
        0.0555598000         2.6100000000         1.3352870017         2.5287623683        -0.0794523525
        0.0605740000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0655980000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0706742000         2.6100000000         1.3327346748         2.5262104908        -0.1459396767
        0.0756461000         2.6100000000         1.3429439823         2.5364180006         0.1200096202
        0.0806626000         2.6100000000         1.3301823480         2.5236586133        -0.2124270009
        0.0855627000         2.6100000000         1.3454963091         2.5364180006         0.1864969445
        0.0906544000         2.6100000000         1.3403916554         2.5262104908         0.0535222960
        0.0957166000         2.6100000000         1.3403916554         2.5313142457         0.0535222960
        0.1005569000         2.6100000000         1.3429439823         2.5364180006         0.1200096202
        0.1056798000         2.6100000000         1.3403916554         2.5313142457         0.0535222960
        0.1106430000         2.6100000000         1.3480486360         2.5338661232         0.2529842687
        0.1155199000         2.6100000000         1.3352870017         2.5313142457        -0.0794523525
        0.1205211000         2.6100000000         1.3352870017         2.5236586133        -0.0794523525
        0.1255839000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1305400000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1355840000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1406135000         2.6100000000         1.3301823480         2.5262104908        -0.2124270009
        0.1456376000         2.6100000000         1.3378393285         2.5287623683        -0.0129650282
        0.1506141000         2.6100000000         1.3429439823         2.5389698781         0.1200096202
        0.1557367000         2.6100000000         1.3327346748         2.5262104908        -0.1459396767
        0.1607266000         2.6100000000         1.3429439823         2.5389698781         0.1200096202
        0.1656597000         2.6100000000         1.3454963091         2.5389698781         0.1864969445
        0.1706303000         2.6100000000         1.3352870017         2.5287623683        -0.0794523525
        0.1755757000         2.6100000000         1.3352870017         2.5313142457        -0.0794523525
        0.1805903000         2.6100000000         1.3352870017         2.5262104908        -0.0794523525
        0.1855151000         2.6100000000         1.3454963091         2.5313142457         0.1864969445
        0.1906634000         2.6100000000         1.3531532897         2.5364180006         0.3859589171
        0.1955893000         2.6100000000         1.3429439823         2.5364180006         0.1200096202
        0.2006292000         2.6100000000         1.3378393285         2.5313142457        -0.0129650282
