% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017445000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054379000         2.6100000000         1.3378393285         2.0592169158         0.0126325916
        0.0104289000         2.6100000000         1.3352870017         2.0592169158        -0.0538547326
        0.0154527000         2.6100000000         1.3352870017         2.0515612834        -0.0538547326
        0.0205231000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0254295000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0304446000         2.6100000000         1.3429439823         2.0643206707         0.1456072401
        0.0354280000         2.6100000000         1.3403916554         2.0643206707         0.0791199158
        0.0404539000         2.6100000000         1.3378393285         2.0541131609         0.0126325916
        0.0454416000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.0504361000         2.6100000000         1.3327346748         2.0515612834        -0.1203420569
        0.0554218000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0604201000         2.6100000000         1.3378393285         2.0592169158         0.0126325916
        0.0654743000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0704240000         2.6100000000         1.3429439823         2.0643206707         0.1456072401
        0.0753984000         2.6100000000         1.3531532897         2.0592169158         0.4115565370
        0.0804479000         2.6100000000         1.3429439823         2.0643206707         0.1456072401
        0.0860112000         2.6100000000         1.3352870017         2.0592169158        -0.0538547326
        0.0904054000         2.6100000000         1.3352870017         2.0515612834        -0.0538547326
        0.0956185000         2.6100000000         1.3403916554         2.0643206707         0.0791199158
        0.1004690000         2.6100000000         1.3352870017         2.0515612834        -0.0538547326
        0.1054143000         2.6100000000         1.3301823480         2.0541131609        -0.1868293811
        0.1104769000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1154776000         2.6100000000         1.3429439823         2.0643206707         0.1456072401
        0.1204445000         2.6100000000         1.3403916554         2.0566650383         0.0791199158
        0.1254247000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1304379000         2.6100000000         1.3327346748         2.0541131609        -0.1203420569
        0.1354204000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1404902000         2.6100000000         1.3327346748         2.0541131609        -0.1203420569
        0.1454893000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1504510000         2.6100000000         1.3403916554         2.0566650383         0.0791199158
        0.1554108000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1604109000         2.6100000000         1.3378393285         2.0566650383         0.0126325916
        0.1654164000         2.6100000000         1.3378393285         2.0515612834         0.0126325916
        0.1704293000         2.6100000000         1.3378393285         2.0566650383         0.0126325916
        0.1754093000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1804098000         2.6100000000         1.3403916554         2.0668725482         0.0791199158
        0.1853945000         2.6100000000         1.3454963091         2.0643206707         0.2120945643
        0.1903883000         2.6100000000         1.3429439823         2.0643206707         0.1456072401
        0.1954297000         2.6100000000         1.3352870017         2.0592169158        -0.0538547326
        0.2003925000         2.6100000000         1.3378393285         2.0592169158         0.0126325916
        0.2055127000         2.6100000000         1.3301823480         2.0515612834        -0.1868293811
        0.2104328000         2.6100000000         1.3327346748         2.0515612834        -0.1203420569
        0.2155925000         2.6100000000         1.3378393285         2.0592169158         0.0126325916
        0.2203868000         2.6100000000         1.3454963091         2.0592169158         0.2120945643
        0.2253949000         2.6100000000         1.3352870017         2.0515612834        -0.0538547326
        0.2304001000         2.6100000000         1.3276300211         2.0515612834        -0.2533167053
        0.2354095000         2.6100000000         1.3301823480         2.0541131609        -0.1868293811
        0.2404246000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
        0.2454377000         2.6100000000         1.3352870017         2.0566650383        -0.0538547326
