% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017331000         2.6100000000         1.3327346748         1.2145454769        -0.1243312963
        0.0053817000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.0104146000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.0153939000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.0204080000         2.6100000000         1.3378393285         1.2247529867         0.0086433521
        0.0253783000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.0304032000         2.6100000000         1.3429439823         1.2196492318         0.1416180006
        0.0354074000         2.6100000000         1.3582579434         1.2170973543         0.5405419460
        0.0404011000         2.6100000000         1.3301823480         1.2094417220        -0.1908186205
        0.0454234000         2.6100000000         1.3429439823         1.2222011093         0.1416180006
        0.0504029000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.0553952000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.0604099000         2.6100000000         1.3378393285         1.2145454769         0.0086433521
        0.0654059000         2.6100000000         1.3352870017         1.2170973543        -0.0578439721
        0.0704178000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.0753935000         2.6100000000         1.3429439823         1.2222011093         0.1416180006
        0.0804049000         2.6100000000         1.3378393285         1.2247529867         0.0086433521
        0.0853946000         2.6100000000         1.3403916554         1.2196492318         0.0751306764
        0.0903966000         2.6100000000         1.3352870017         1.2170973543        -0.0578439721
        0.0954107000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.1004064000         2.6100000000         1.3454963091         1.2222011093         0.2081053248
        0.1054016000         2.6100000000         1.3480486360         1.2247529867         0.2745926491
        0.1103798000         2.6100000000         1.3301823480         1.2145454769        -0.1908186205
        0.1153936000         2.6100000000         1.3352870017         1.2196492318        -0.0578439721
        0.1204004000         2.6100000000         1.3429439823         1.2170973543         0.1416180006
        0.1253842000         2.6100000000         1.3352870017         1.2196492318        -0.0578439721
        0.1303947000         2.6100000000         1.3301823480         1.2119935994        -0.1908186205
        0.1354077000         2.6100000000         1.3352870017         1.2170973543        -0.0578439721
        0.1403919000         2.6100000000         1.3684672508         1.2170973543         0.8064912429
        0.1454224000         2.6100000000         1.3301823480         1.2119935994        -0.1908186205
        0.1504353000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.1554223000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.1604266000         2.6100000000         1.3301823480         1.2094417220        -0.1908186205
        0.1654899000         2.6100000000         1.3429439823         1.2247529867         0.1416180006
        0.1704212000         2.6100000000         1.3378393285         1.2247529867         0.0086433521
        0.1754266000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.1804250000         2.6100000000         1.3352870017         1.2145454769        -0.0578439721
        0.1854212000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.1904336000         2.6100000000         1.3352870017         1.2196492318        -0.0578439721
        0.1953970000         2.6100000000         1.3454963091         1.2247529867         0.2081053248
        0.2003971000         2.6100000000         1.3429439823         1.2247529867         0.1416180006
        0.2053991000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.2104069000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.2154008000         2.6100000000         1.3429439823         1.2222011093         0.1416180006
        0.2204011000         2.6100000000         1.3429439823         1.2222011093         0.1416180006
        0.2254113000         2.6100000000         1.3454963091         1.2247529867         0.2081053248
        0.2303922000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
        0.2353820000         2.6100000000         1.3301823480         1.2094417220        -0.1908186205
        0.2403906000         2.6100000000         1.3327346748         1.2119935994        -0.1243312963
        0.2453923000         2.6100000000         1.3301823480         1.2119935994        -0.1908186205
        0.2504005000         2.6100000000         1.3378393285         1.2119935994         0.0086433521
        0.2554104000         2.6100000000         1.3378393285         1.2196492318         0.0086433521
        0.2603913000         2.6100000000         1.3352870017         1.2170973543        -0.0578439721
        0.2654148000         2.6100000000         1.3352870017         1.2196492318        -0.0578439721
        0.2704096000         2.6100000000         1.3352870017         1.2170973543        -0.0578439721
        0.2754464000         2.6100000000         1.3429439823         1.2222011093         0.1416180006
        0.2804424000         2.6100000000         1.3378393285         1.2170973543         0.0086433521
