% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022248000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0056612000         2.6100000000         1.3327346748         2.1561882593        -0.1618966345
        0.0106341000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0156826000         2.6100000000         1.3429439823         2.1689476465         0.1040526624
        0.0207394000         2.6100000000         1.3352870017         2.1638438916        -0.0954093103
        0.0257142000         2.6100000000         1.3429439823         2.1689476465         0.1040526624
        0.0307103000         2.6100000000         1.3403916554         2.1587401367         0.0375653382
        0.0356323000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0405352000         2.6100000000         1.3454963091         2.1663957691         0.1705399866
        0.0454783000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0505924000         2.6100000000         1.3429439823         2.1612920142         0.1040526624
        0.0555673000         2.6100000000         1.3327346748         2.1561882593        -0.1618966345
        0.0605710000         2.6100000000         1.3378393285         2.1561882593        -0.0289219860
        0.0654962000         2.6100000000         1.3352870017         2.1561882593        -0.0954093103
        0.0706526000         2.6100000000         1.3454963091         2.1689476465         0.1705399866
        0.0756515000         2.6100000000         1.3378393285         2.1561882593        -0.0289219860
        0.0807842000         2.6100000000         1.3378393285         2.1561882593        -0.0289219860
        0.0855148000         2.6100000000         1.3301823480         2.1561882593        -0.2283839587
        0.0905685000         2.6100000000         1.3352870017         2.1663957691        -0.0954093103
        0.0955515000         2.6100000000         1.3301823480         2.1587401367        -0.2283839587
        0.1006602000         2.6100000000         1.3403916554         2.1689476465         0.0375653382
        0.1055685000         2.6100000000         1.3403916554         2.1587401367         0.0375653382
        0.1106365000         2.6100000000         1.3454963091         2.1638438916         0.1705399866
        0.1156508000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1205484000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1256625000         2.6100000000         1.3301823480         2.1561882593        -0.2283839587
        0.1306429000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1356460000         2.6100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1406423000         2.6100000000         1.3429439823         2.1612920142         0.1040526624
        0.1455756000         2.6100000000         1.3403916554         2.1587401367         0.0375653382
        0.1505402000         2.6100000000         1.3352870017         2.1638438916        -0.0954093103
