% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017391000         2.6100000000         1.3480486360         2.8554026830         0.2858954942
        0.0055581000         2.6100000000         1.3378393285         2.8451951732         0.0199461973
        0.0104145000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.0155270000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.0205918000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.0256036000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.0306026000         2.6100000000         1.3378393285         2.8554026830         0.0199461973
        0.0355320000         2.6100000000         1.3403916554         2.8528508056         0.0864335215
        0.0404378000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.0455597000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.0504263000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.0556260000         2.6100000000         1.3327346748         2.8451951732        -0.1130284512
        0.0605821000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.0656362000         2.6100000000         1.3301823480         2.8400914183        -0.1795157754
        0.0705349000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.0755288000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.0805421000         2.6100000000         1.3429439823         2.8477470506         0.1529208457
        0.0856205000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.0907384000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.0956431000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.1010633000         2.6100000000         1.3403916554         2.8528508056         0.0864335215
        0.1055155000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.1107898000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1156317000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.1207840000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.1256533000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.1307517000         2.6100000000         1.3301823480         2.8502989281        -0.1795157754
        0.1357245000         2.6100000000         1.3378393285         2.8528508056         0.0199461973
        0.1404777000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.1455931000         2.6100000000         1.3429439823         2.8477470506         0.1529208457
        0.1507496000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1554477000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.1605076000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1655325000         2.6100000000         1.3327346748         2.8375395408        -0.1130284512
        0.1705353000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.1755683000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.1805631000         2.6100000000         1.3531532897         2.8554026830         0.4188701426
        0.1855461000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.1905481000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.1956124000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2005334000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.2054123000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2104148000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2154988000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.2204285000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.2255012000         2.6100000000         1.3327346748         2.8502989281        -0.1130284512
        0.2304288000         2.6100000000         1.3378393285         2.8426432957         0.0199461973
        0.2354497000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.2404313000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.2454070000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.2504112000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.2554874000         2.6100000000         1.3403916554         2.8554026830         0.0864335215
        0.2604059000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.2654793000         2.6100000000         1.3352870017         2.8528508056        -0.0465411270
        0.2705435000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.2754564000         2.6100000000         1.3301823480         2.8451951732        -0.1795157754
        0.2804124000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.2854578000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2904152000         2.6100000000         1.3276300211         2.8400914183        -0.2460030996
        0.2954098000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.3004845000         2.6100000000         1.3301823480         2.8451951732        -0.1795157754
        0.3055008000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.3105640000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3155061000         2.6100000000         1.3352870017         2.8451951732        -0.0465411270
        0.3205225000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3254103000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3304459000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3359782000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3404543000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.3454227000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.3504697000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.3554573000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3605488000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.3656364000         2.6100000000         1.3480486360         2.8554026830         0.2858954942
        0.3705576000         2.6100000000         1.3429439823         2.8502989281         0.1529208457
        0.3755210000         2.6100000000         1.3352870017         2.8451951732        -0.0465411270
        0.3804647000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.3856072000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.3905218000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.3954728000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.4005657000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.4055715000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.4105125000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.4155816000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.4205460000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.4254701000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.4304570000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.4355706000         2.6100000000         1.3250776943         2.8426432957        -0.3124904239
        0.4405498000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.4455068000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.4505335000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.4555166000         2.6100000000         1.3378393285         2.8528508056         0.0199461973
        0.4604443000         2.6100000000         1.3403916554         2.8477470506         0.0864335215
        0.4656299000         2.6100000000         1.3633625971         2.8477470506         0.6848194395
        0.4704947000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.4755173000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.4805618000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.4854311000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.4904085000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.4954400000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.5004599000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.5054114000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.5104558000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.5154468000         2.6100000000         1.3301823480         2.8502989281        -0.1795157754
        0.5204058000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.5254074000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.5304316000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.5354399000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.5404279000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.5454090000         2.6100000000         1.3480486360         2.8502989281         0.2858954942
        0.5504056000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.5554098000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.5604080000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.5654142000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.5704057000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.5754078000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.5804579000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.5854050000         2.6100000000         1.3301823480         2.8400914183        -0.1795157754
        0.5904070000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.5954632000         2.6100000000         1.3301823480         2.8451951732        -0.1795157754
        0.6004661000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.6054895000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.6105000000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.6154560000         2.6100000000         1.3454963091         2.8502989281         0.2194081699
        0.6205297000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.6254497000         2.6100000000         1.3429439823         2.8528508056         0.1529208457
        0.6304646000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.6354177000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.6404094000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.6454596000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.6504206000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.6554063000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.6604111000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.6654042000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.6704079000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.6754575000         2.6100000000         1.3327346748         2.8528508056        -0.1130284512
        0.6804075000         2.6100000000         1.3352870017         2.8426432957        -0.0465411270
        0.6854551000         2.6100000000         1.3506009628         2.8554026830         0.3523828184
        0.6904079000         2.6100000000         1.3225253674         2.8426432957        -0.3789777481
        0.6954044000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.7004356000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.7054499000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.7104188000         2.6100000000         1.3403916554         2.8477470506         0.0864335215
        0.7154108000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.7204426000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.7254274000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.7304231000         2.6100000000         1.3327346748         2.8400914183        -0.1130284512
        0.7354582000         2.6100000000         1.3352870017         2.8502989281        -0.0465411270
        0.7404419000         2.6100000000         1.3403916554         2.8502989281         0.0864335215
        0.7454154000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.7504254000         2.6100000000         1.3454963091         2.8554026830         0.2194081699
        0.7554495000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
        0.7604088000         2.6100000000         1.3378393285         2.8528508056         0.0199461973
        0.7654550000         2.6100000000         1.3429439823         2.8554026830         0.1529208457
        0.7704071000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.7754047000         2.6100000000         1.3403916554         2.8528508056         0.0864335215
        0.7804854000         2.6100000000         1.3454963091         2.8528508056         0.2194081699
        0.7854052000         2.6100000000         1.3327346748         2.8426432957        -0.1130284512
        0.7904093000         2.6100000000         1.3403916554         2.8477470506         0.0864335215
        0.7954119000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.8004723000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.8054646000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.8104315000         2.6100000000         1.3378393285         2.8477470506         0.0199461973
        0.8154068000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.8205023000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.8254059000         2.6100000000         1.3327346748         2.8477470506        -0.1130284512
        0.8304565000         2.6100000000         1.3378393285         2.8400914183         0.0199461973
        0.8354122000         2.6100000000         1.3352870017         2.8400914183        -0.0465411270
        0.8405050000         2.6100000000         1.3327346748         2.8451951732        -0.1130284512
        0.8454536000         2.6100000000         1.3352870017         2.8477470506        -0.0465411270
        0.8504075000         2.6100000000         1.3378393285         2.8502989281         0.0199461973
        0.8554064000         2.6100000000         1.3454963091         2.8477470506         0.2194081699
        0.8604474000         2.6100000000         1.3301823480         2.8426432957        -0.1795157754
