% Sweep Step 21/200  Vcmd=2.6100V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015683000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.0054758000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.0104577000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0155127000         2.6100000000         1.3301823480         1.2400642515        -0.1948078600
        0.0204914000         2.6100000000         1.3429439823         1.2528236388         0.1376287611
        0.0254855000         2.6100000000         1.3429439823         1.2553755162         0.1376287611
        0.0305173000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0354286000         2.6100000000         1.3327346748         1.2502717613        -0.1283205358
        0.0405206000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.0455476000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504909000         2.6100000000         1.3301823480         1.2426161289        -0.1948078600
        0.0555298000         2.6100000000         1.3327346748         1.2502717613        -0.1283205358
        0.0604157000         2.6100000000         1.3378393285         1.2477198838         0.0046541127
        0.0654755000         2.6100000000         1.3327346748         1.2426161289        -0.1283205358
        0.0704597000         2.6100000000         1.3378393285         1.2477198838         0.0046541127
        0.0755232000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0805075000         2.6100000000         1.3403916554         1.2579273937         0.0711414369
        0.0855074000         2.6100000000         1.3403916554         1.2579273937         0.0711414369
        0.0904841000         2.6100000000         1.3199730405         1.2451680064        -0.4607571569
        0.0954654000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.1004665000         2.6100000000         1.3429439823         1.2528236388         0.1376287611
        0.1055377000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1104373000         2.6100000000         1.3327346748         1.2477198838        -0.1283205358
        0.1154779000         2.6100000000         1.3429439823         1.2579273937         0.1376287611
        0.1204458000         2.6100000000         1.3429439823         1.2553755162         0.1376287611
        0.1254070000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1304294000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.1354312000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1404136000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1454618000         2.6100000000         1.3301823480         1.2426161289        -0.1948078600
        0.1504230000         2.6100000000         1.3378393285         1.2426161289         0.0046541127
        0.1554546000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.1603907000         2.6100000000         1.3327346748         1.2426161289        -0.1283205358
        0.1654433000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.1704301000         2.6100000000         1.3352870017         1.2451680064        -0.0618332115
        0.1754214000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.1804241000         2.6100000000         1.3327346748         1.2451680064        -0.1283205358
        0.1854163000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1904456000         2.6100000000         1.3352870017         1.2477198838        -0.0618332115
        0.1953982000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2004405000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2054180000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2104069000         2.6100000000         1.3301823480         1.2426161289        -0.1948078600
        0.2154206000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2204232000         2.6100000000         1.3378393285         1.2477198838         0.0046541127
        0.2254370000         2.6100000000         1.3378393285         1.2477198838         0.0046541127
        0.2304278000         2.6100000000         1.3403916554         1.2553755162         0.0711414369
        0.2354809000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2404140000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.2455622000         2.6100000000         1.3429439823         1.2502717613         0.1376287611
        0.2504710000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.2554572000         2.6100000000         1.3429439823         1.2502717613         0.1376287611
        0.2604540000         2.6100000000         1.3301823480         1.2426161289        -0.1948078600
        0.2654222000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.2704326000         2.6100000000         1.3327346748         1.2451680064        -0.1283205358
        0.2753977000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.2804473000         2.6100000000         1.3301823480         1.2426161289        -0.1948078600
        0.2854404000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2905268000         2.6100000000         1.3429439823         1.2553755162         0.1376287611
        0.2954503000         2.6100000000         1.3403916554         1.2579273937         0.0711414369
        0.3004555000         2.6100000000         1.3301823480         1.2451680064        -0.1948078600
        0.3054095000         2.6100000000         1.3352870017         1.2528236388        -0.0618332115
        0.3104324000         2.6100000000         1.3352870017         1.2528236388        -0.0618332115
        0.3154933000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.3204288000         2.6100000000         1.3378393285         1.2528236388         0.0046541127
        0.3255090000         2.6100000000         1.3429439823         1.2477198838         0.1376287611
        0.3304708000         2.6100000000         1.3327346748         1.2426161289        -0.1283205358
        0.3354286000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.3404143000         2.6100000000         1.3403916554         1.2553755162         0.0711414369
        0.3454423000         2.6100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3504872000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.3554501000         2.6100000000         1.3378393285         1.2502717613         0.0046541127
        0.3604465000         2.6100000000         1.3352870017         1.2477198838        -0.0618332115
