% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021965000         2.7800000000         1.3429439823         2.5874555498         0.1376287611
        0.0056552000         2.7800000000         1.3454963091         2.5849036724         0.2041160854
        0.0106868000         2.7800000000         1.3454963091         2.5900074273         0.2041160854
        0.0155151000         2.7800000000         1.3378393285         2.5823517949         0.0046541127
        0.0205450000         2.7800000000         1.3352870017         2.5797999174        -0.0618332115
        0.0254635000         2.7800000000         1.3352870017         2.5823517949        -0.0618332115
        0.0306713000         2.7800000000         1.3429439823         2.5874555498         0.1376287611
        0.0355209000         2.7800000000         1.3429439823         2.5797999174         0.1376287611
        0.0406749000         2.7800000000         1.3454963091         2.5823517949         0.2041160854
        0.0455399000         2.7800000000         1.3863335388         2.5874555498         1.2679132730
        0.0506533000         2.7800000000         1.3837812120         2.5849036724         1.2014259488
        0.0555204000         2.7800000000         1.3990951731         2.5925593047         1.6003498941
        0.0604883000         2.7800000000         1.3786765582         2.5900074273         1.0684513003
        0.0655712000         2.7800000000         1.3812288851         2.5976630597         1.1349386245
        0.0705673000         2.7800000000         1.3684672508         2.5976630597         0.8025020034
        0.0754513000         2.7800000000         1.3761242314         2.5976630597         1.0019639761
        0.0805695000         2.7800000000         1.3735719045         2.6027668146         0.9354766519
        0.0855764000         2.7800000000         1.3812288851         2.6155262019         1.1349386245
        0.0906014000         2.7800000000         1.3990951731         2.6231818342         1.6003498941
        0.0955055000         2.7800000000         1.3863335388         2.6282855892         1.2679132730
        0.1004907000         2.7800000000         1.3939905194         2.6308374666         1.4673752457
        0.1055022000         2.7800000000         1.3914381925         2.6410449765         1.4008879215
        0.1104470000         2.7800000000         1.3888858657         2.6384930990         1.3344005972
        0.1154910000         2.7800000000         1.3888858657         2.6461487314         1.3344005972
        0.1204794000         2.7800000000         1.3939905194         2.6512524863         1.4673752457
        0.1254482000         2.7800000000         1.3786765582         2.6461487314         1.0684513003
        0.1305278000         2.7800000000         1.3786765582         2.6538043638         1.0684513003
        0.1354063000         2.7800000000         1.3863335388         2.6640118736         1.2679132730
        0.1405535000         2.7800000000         1.3812288851         2.6691156285         1.1349386245
        0.1454863000         2.7800000000         1.3863335388         2.6767712609         1.2679132730
        0.1504859000         2.7800000000         1.3863335388         2.6818750158         1.2679132730
        0.1554414000         2.7800000000         1.3863335388         2.6869787707         1.2679132730
        0.1604596000         2.7800000000         1.3812288851         2.6844268933         1.1349386245
        0.1654505000         2.7800000000         1.3812288851         2.6895306482         1.1349386245
        0.1705059000         2.7800000000         1.3837812120         2.6946344031         1.2014259488
        0.1754019000         2.7800000000         1.3761242314         2.6920825256         1.0019639761
        0.1804166000         2.7800000000         1.3761242314         2.6971862806         1.0019639761
        0.1854488000         2.7800000000         1.3939905194         2.7048419129         1.4673752457
        0.1905047000         2.7800000000         1.3837812120         2.7124975453         1.2014259488
        0.1954862000         2.7800000000         1.3786765582         2.7150494228         1.0684513003
        0.2005009000         2.7800000000         1.3914381925         2.7227050552         1.4008879215
        0.2054529000         2.7800000000         1.3863335388         2.7329125650         1.2679132730
        0.2104696000         2.7800000000         1.3837812120         2.7303606875         1.2014259488
        0.2154940000         2.7800000000         1.3735719045         2.7303606875         0.9354766519
        0.2204582000         2.7800000000         1.3863335388         2.7507757072         1.2679132730
        0.2254278000         2.7800000000         1.3684672508         2.7380163199         0.8025020034
        0.2304882000         2.7800000000         1.3761242314         2.7405681974         1.0019639761
        0.2354660000         2.7800000000         1.3786765582         2.7507757072         1.0684513003
        0.2406094000         2.7800000000         1.3863335388         2.7635350945         1.2679132730
        0.2455306000         2.7800000000         1.3761242314         2.7609832170         1.0019639761
        0.2504623000         2.7800000000         1.3812288851         2.7686388494         1.1349386245
        0.2554765000         2.7800000000         1.3761242314         2.7686388494         1.0019639761
        0.2605183000         2.7800000000         1.3888858657         2.7711907269         1.3344005972
        0.2655869000         2.7800000000         1.3761242314         2.7686388494         1.0019639761
        0.2704526000         2.7800000000         1.3786765582         2.7813982367         1.0684513003
        0.2754611000         2.7800000000         1.3761242314         2.7839501142         1.0019639761
        0.2804812000         2.7800000000         1.3761242314         2.7890538691         1.0019639761
        0.2854155000         2.7800000000         1.3735719045         2.7941576240         0.9354766519
        0.2904607000         2.7800000000         1.3863335388         2.8018132564         1.2679132730
        0.2954771000         2.7800000000         1.3863335388         2.8069170113         1.2679132730
        0.3004163000         2.7800000000         1.3812288851         2.8120207662         1.1349386245
        0.3055737000         2.7800000000         1.3761242314         2.8094688888         1.0019639761
        0.3104983000         2.7800000000         1.3735719045         2.8094688888         0.9354766519
        0.3156325000         2.7800000000         1.3735719045         2.8120207662         0.9354766519
        0.3205570000         2.7800000000         1.3761242314         2.8196763986         1.0019639761
        0.3254473000         2.7800000000         1.3761242314         2.8222282761         1.0019639761
        0.3304258000         2.7800000000         1.3761242314         2.8298839084         1.0019639761
        0.3355526000         2.7800000000         1.3684672508         2.8222282761         0.8025020034
        0.3404562000         2.7800000000         1.3684672508         2.8298839084         0.8025020034
        0.3454745000         2.7800000000         1.3761242314         2.8375395408         1.0019639761
        0.3505861000         2.7800000000         1.3735719045         2.8349876633         0.9354766519
        0.3554294000         2.7800000000         1.3710195777         2.8400914183         0.8689893276
        0.3604282000         2.7800000000         1.3761242314         2.8579545605         1.0019639761
        0.3654545000         2.7800000000         1.3786765582         2.8554026830         1.0684513003
        0.3704599000         2.7800000000         1.3837812120         2.8656101929         1.2014259488
        0.3755653000         2.7800000000         1.3863335388         2.8707139478         1.2679132730
        0.3803947000         2.7800000000         1.3812288851         2.8681620703         1.1349386245
        0.3854678000         2.7800000000         1.3837812120         2.8758177027         1.2014259488
        0.3904293000         2.7800000000         1.3786765582         2.8732658252         1.0684513003
        0.3954453000         2.7800000000         1.3965428462         2.8834733351         1.5338625699
        0.4004284000         2.7800000000         1.3735719045         2.8834733351         0.9354766519
        0.4055592000         2.7800000000         1.3735719045         2.8860252125         0.9354766519
        0.4107123000         2.7800000000         1.3735719045         2.8911289674         0.9354766519
        0.4155585000         2.7800000000         1.3735719045         2.8936808449         0.9354766519
        0.4206720000         2.7800000000         1.3710195777         2.8936808449         0.8689893276
        0.4254666000         2.7800000000         1.3761242314         2.9038883547         1.0019639761
        0.4305410000         2.7800000000         1.3761242314         2.9064402322         1.0019639761
        0.4359227000         2.7800000000         1.3812288851         2.9089921097         1.1349386245
        0.4405725000         2.7800000000         1.3761242314         2.9115439871         1.0019639761
        0.4456486000         2.7800000000         1.3863335388         2.9243033744         1.2679132730
        0.4506715000         2.7800000000         1.3786765582         2.9217514970         1.0684513003
        0.4556503000         2.7800000000         1.3863335388         2.9319590068         1.2679132730
        0.4606456000         2.7800000000         1.3812288851         2.9294071293         1.1349386245
        0.4656410000         2.7800000000         1.3812288851         2.9345108842         1.1349386245
        0.4705135000         2.7800000000         1.3812288851         2.9370627617         1.1349386245
        0.4756422000         2.7800000000         1.3761242314         2.9370627617         1.0019639761
        0.4805523000         2.7800000000         1.3735719045         2.9447183941         0.9354766519
        0.4856055000         2.7800000000         1.3812288851         2.9549259039         1.1349386245
        0.4904994000         2.7800000000         1.3761242314         2.9600296588         1.0019639761
        0.4955829000         2.7800000000         1.3735719045         2.9574777814         0.9354766519
        0.5005068000         2.7800000000         1.3659149240         2.9600296588         0.7360146792
        0.5054566000         2.7800000000         1.3735719045         2.9727890461         0.9354766519
        0.5104635000         2.7800000000         1.3837812120         2.9804446785         1.2014259488
        0.5154260000         2.7800000000         1.3812288851         2.9855484334         1.1349386245
        0.5204263000         2.7800000000         1.3710195777         2.9753409236         0.8689893276
        0.5254061000         2.7800000000         1.3786765582         2.9829965560         1.0684513003
        0.5305988000         2.7800000000         1.3863335388         2.9932040658         1.2679132730
        0.5354392000         2.7800000000         1.3888858657         2.9983078207         1.3344005972
        0.5405343000         2.7800000000         1.3863335388         3.0008596982         1.2679132730
        0.5454888000         2.7800000000         1.3863335388         3.0110672080         1.2679132730
        0.5505433000         2.7800000000         1.3812288851         3.0059634531         1.1349386245
        0.5555630000         2.7800000000         1.3837812120         3.0110672080         1.2014259488
        0.5605123000         2.7800000000         1.3863335388         3.0212747179         1.2679132730
        0.5655360000         2.7800000000         1.3837812120         3.0263784728         1.2014259488
        0.5705385000         2.7800000000         1.3837812120         3.0314822277         1.2014259488
        0.5756397000         2.7800000000         1.3735719045         3.0289303502         0.9354766519
        0.5806074000         2.7800000000         1.3761242314         3.0365859826         1.0019639761
