% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018715000         2.7800000000         1.3429439823         1.9418305527         0.1509262260
        0.0053963000         2.7800000000         1.3352870017         1.9341749203        -0.0485357467
        0.0103937000         2.7800000000         1.3301823480         1.9290711654        -0.1815103951
        0.0155057000         2.7800000000         1.3301823480         1.9290711654        -0.1815103951
        0.0204347000         2.7800000000         1.3352870017         1.9341749203        -0.0485357467
        0.0254250000         2.7800000000         1.3327346748         1.9290711654        -0.1150230709
        0.0304278000         2.7800000000         1.3378393285         1.9341749203         0.0179515775
        0.0354106000         2.7800000000         1.3429439823         1.9341749203         0.1509262260
        0.0405183000         2.7800000000         1.3301823480         1.9290711654        -0.1815103951
        0.0455078000         2.7800000000         1.3378393285         1.9367267978         0.0179515775
        0.0503934000         2.7800000000         1.3378393285         1.9341749203         0.0179515775
        0.0554036000         2.7800000000         1.3301823480         1.9290711654        -0.1815103951
        0.0603880000         2.7800000000         1.3327346748         1.9316230429        -0.1150230709
        0.0653972000         2.7800000000         1.3429439823         1.9418305527         0.1509262260
        0.0703754000         2.7800000000         1.3352870017         1.9367267978        -0.0485357467
        0.0753876000         2.7800000000         1.3276300211         1.9316230429        -0.2479977194
        0.0804247000         2.7800000000         1.3378393285         1.9367267978         0.0179515775
        0.0854119000         2.7800000000         1.3378393285         1.9392786752         0.0179515775
        0.0904111000         2.7800000000         1.3301823480         1.9316230429        -0.1815103951
        0.0953971000         2.7800000000         1.3378393285         1.9367267978         0.0179515775
        0.1004171000         2.7800000000         1.3429439823         1.9418305527         0.1509262260
        0.1054125000         2.7800000000         1.3352870017         1.9367267978        -0.0485357467
        0.1105187000         2.7800000000         1.3582579434         1.9290711654         0.5498501714
        0.1154170000         2.7800000000         1.3378393285         1.9367267978         0.0179515775
        0.1203916000         2.7800000000         1.3352870017         1.9367267978        -0.0485357467
        0.1253917000         2.7800000000         1.3429439823         1.9443824302         0.1509262260
        0.1303835000         2.7800000000         1.3378393285         1.9392786752         0.0179515775
