% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019925000         2.7800000000         1.3429439823         2.7329125650         0.1200096202
        0.0055048000         2.7800000000         1.3378393285         2.7303606875        -0.0129650282
        0.0106761000         2.7800000000         1.3378393285         2.7303606875        -0.0129650282
        0.0156311000         2.7800000000         1.3403916554         2.7303606875         0.0535222960
        0.0209813000         2.7800000000         1.3352870017         2.7303606875        -0.0794523525
        0.0256898000         2.7800000000         1.3378393285         2.7303606875        -0.0129650282
        0.0305630000         2.7800000000         1.3352870017         2.7303606875        -0.0794523525
        0.0356805000         2.7800000000         1.3352870017         2.7201531777        -0.0794523525
        0.0406202000         2.7800000000         1.3403916554         2.7252569326         0.0535222960
        0.0456142000         2.7800000000         1.3965428462         2.7329125650         1.5162434290
        0.0506738000         2.7800000000         1.3735719045         2.7380163199         0.9178575109
        0.0555324000         2.7800000000         1.3659149240         2.7354644424         0.7183955383
        0.0606187000         2.7800000000         1.3837812120         2.7456719523         1.1838068079
        0.0656675000         2.7800000000         1.3735719045         2.7456719523         0.9178575109
        0.0706121000         2.7800000000         1.3786765582         2.7507757072         1.0508321594
        0.0757108000         2.7800000000         1.3888858657         2.7584313396         1.3167814563
        0.0806226000         2.7800000000         1.3914381925         2.7686388494         1.3832687805
        0.0856593000         2.7800000000         1.3863335388         2.7635350945         1.2502941321
        0.0906584000         2.7800000000         1.3863335388         2.7711907269         1.2502941321
        0.0955614000         2.7800000000         1.3786765582         2.7686388494         1.0508321594
        0.1006466000         2.7800000000         1.3939905194         2.7839501142         1.4497561048
        0.1055795000         2.7800000000         1.3939905194         2.7941576240         1.4497561048
        0.1106541000         2.7800000000         1.4144091342         2.7916057465         1.9816546986
        0.1156886000         2.7800000000         1.3939905194         2.7992613789         1.4497561048
        0.1206181000         2.7800000000         1.3939905194         2.8094688888         1.4497561048
        0.1256541000         2.7800000000         1.3812288851         2.8018132564         1.1173194836
        0.1306684000         2.7800000000         1.3812288851         2.8069170113         1.1173194836
        0.1357275000         2.7800000000         1.3812288851         2.8094688888         1.1173194836
        0.1406260000         2.7800000000         1.3863335388         2.8273320310         1.2502941321
        0.1455723000         2.7800000000         1.3837812120         2.8222282761         1.1838068079
        0.1506080000         2.7800000000         1.3735719045         2.8222282761         0.9178575109
        0.1555409000         2.7800000000         1.3863335388         2.8349876633         1.2502941321
        0.1606305000         2.7800000000         1.3786765582         2.8375395408         1.0508321594
        0.1656629000         2.7800000000         1.3812288851         2.8400914183         1.1173194836
        0.1706281000         2.7800000000         1.3786765582         2.8426432957         1.0508321594
        0.1757681000         2.7800000000         1.3888858657         2.8502989281         1.3167814563
        0.1806420000         2.7800000000         1.3735719045         2.8528508056         0.9178575109
        0.1856629000         2.7800000000         1.3888858657         2.8630583154         1.3167814563
        0.1906783000         2.7800000000         1.3990951731         2.8656101929         1.5827307532
        0.1956923000         2.7800000000         1.3837812120         2.8732658252         1.1838068079
        0.2006462000         2.7800000000         1.3914381925         2.8834733351         1.3832687805
        0.2055576000         2.7800000000         1.3837812120         2.8809214576         1.1838068079
        0.2105824000         2.7800000000         1.3735719045         2.8834733351         0.9178575109
        0.2154991000         2.7800000000         1.3786765582         2.8860252125         1.0508321594
        0.2205953000         2.7800000000         1.3786765582         2.8962327224         1.0508321594
        0.2256678000         2.7800000000         1.3888858657         2.9064402322         1.3167814563
        0.2306985000         2.7800000000         1.3888858657         2.9089921097         1.3167814563
        0.2356928000         2.7800000000         1.3786765582         2.9038883547         1.0508321594
        0.2406199000         2.7800000000         1.3761242314         2.9089921097         0.9843448352
        0.2457593000         2.7800000000         1.3812288851         2.9191996195         1.1173194836
        0.2505254000         2.7800000000         1.3837812120         2.9217514970         1.1838068079
        0.2563856000         2.7800000000         1.3812288851         2.9217514970         1.1173194836
        0.2604976000         2.7800000000         1.3812288851         2.9319590068         1.1173194836
        0.2654591000         2.7800000000         1.3863335388         2.9345108842         1.2502941321
        0.2705325000         2.7800000000         1.3735719045         2.9294071293         0.9178575109
        0.2761114000         2.7800000000         1.3735719045         2.9421665166         0.9178575109
        0.2807112000         2.7800000000         1.3735719045         2.9447183941         0.9178575109
        0.2855740000         2.7800000000         1.3735719045         2.9498221490         0.9178575109
        0.2905942000         2.7800000000         1.3761242314         2.9574777814         0.9843448352
        0.2957514000         2.7800000000         1.3786765582         2.9625815363         1.0508321594
        0.3006728000         2.7800000000         1.3761242314         2.9651334138         0.9843448352
        0.3056659000         2.7800000000         1.3863335388         2.9778928011         1.2502941321
        0.3105270000         2.7800000000         1.3684672508         2.9702371687         0.7848828625
        0.3156363000         2.7800000000         1.3812288851         2.9855484334         1.1173194836
        0.3207958000         2.7800000000         1.3812288851         2.9804446785         1.1173194836
        0.3256367000         2.7800000000         1.3761242314         2.9804446785         0.9843448352
        0.3306361000         2.7800000000         1.3684672508         2.9932040658         0.7848828625
        0.3356302000         2.7800000000         1.3786765582         2.9932040658         1.0508321594
        0.3406420000         2.7800000000         1.3812288851         2.9957559433         1.1173194836
        0.3456497000         2.7800000000         1.3761242314         3.0008596982         0.9843448352
        0.3506188000         2.7800000000         1.3735719045         2.9957559433         0.9178575109
        0.3556775000         2.7800000000         1.3710195777         3.0034115756         0.8513701867
        0.3605682000         2.7800000000         1.3812288851         3.0161709629         1.1173194836
        0.3655569000         2.7800000000         1.3786765582         3.0187228404         1.0508321594
        0.3705256000         2.7800000000         1.3786765582         3.0212747179         1.0508321594
        0.3755196000         2.7800000000         1.3761242314         3.0263784728         0.9843448352
        0.3805279000         2.7800000000         1.3710195777         3.0238265953         0.8513701867
        0.3855232000         2.7800000000         1.3761242314         3.0314822277         0.9843448352
        0.3904985000         2.7800000000         1.3761242314         3.0365859826         0.9843448352
        0.3955008000         2.7800000000         1.3812288851         3.0467934924         1.1173194836
        0.4005821000         2.7800000000         1.3761242314         3.0442416150         0.9843448352
        0.4056592000         2.7800000000         1.3761242314         3.0493453699         0.9843448352
        0.4105984000         2.7800000000         1.3735719045         3.0442416150         0.9178575109
        0.4155818000         2.7800000000         1.3735719045         3.0518972474         0.9178575109
        0.4204807000         2.7800000000         1.3863335388         3.0595528797         1.2502941321
        0.4255149000         2.7800000000         1.3786765582         3.0646566347         1.0508321594
        0.4305382000         2.7800000000         1.3837812120         3.0697603896         1.1838068079
