% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0075228000         2.7800000000         1.3327346748         0.2805583269        -0.1618966345
        0.0081288000         2.7800000000         1.3352870017         0.2831102043        -0.0954093103
        0.0104939000         2.7800000000         1.3480486360         0.2907658367         0.2370273109
        0.0155924000         2.7800000000         1.3352870017         0.2856620818        -0.0954093103
        0.0205749000         2.7800000000         1.3352870017         0.2856620818        -0.0954093103
        0.0256009000         2.7800000000         1.3301823480         0.2780064494        -0.2283839587
        0.0306160000         2.7800000000         1.3327346748         0.2780064494        -0.1618966345
        0.0355670000         2.7800000000         1.3429439823         0.2907658367         0.1040526624
        0.0407062000         2.7800000000         1.3327346748         0.2831102043        -0.1618966345
        0.0456477000         2.7800000000         1.3327346748         0.2805583269        -0.1618966345
        0.0506822000         2.7800000000         1.3378393285         0.2831102043        -0.0289219860
        0.0556304000         2.7800000000         1.3301823480         0.2780064494        -0.2283839587
        0.0606043000         2.7800000000         1.3403916554         0.2831102043         0.0375653382
        0.0656923000         2.7800000000         1.3301823480         0.2780064494        -0.2283839587
        0.0707456000         2.7800000000         1.3301823480         0.2780064494        -0.2283839587
        0.0756997000         2.7800000000         1.3327346748         0.2780064494        -0.1618966345
        0.0807491000         2.7800000000         1.3378393285         0.2831102043        -0.0289219860
        0.0856929000         2.7800000000         1.3659149240         0.2805583269         0.7024385805
        0.0905633000         2.7800000000         1.3378393285         0.2856620818        -0.0289219860
        0.0955577000         2.7800000000         1.3378393285         0.2856620818        -0.0289219860
        0.1004633000         2.7800000000         1.3301823480         0.2780064494        -0.2283839587
        0.1054404000         2.7800000000         1.3403916554         0.2831102043         0.0375653382
        0.1104500000         2.7800000000         1.3403916554         0.2856620818         0.0375653382
        0.1155192000         2.7800000000         1.3403916554         0.2831102043         0.0375653382
        0.1204409000         2.7800000000         1.3454963091         0.2907658367         0.1705399866
        0.1254316000         2.7800000000         1.3480486360         0.2907658367         0.2370273109
        0.1304412000         2.7800000000         1.3454963091         0.2856620818         0.1705399866
        0.1354438000         2.7800000000         1.3454963091         0.2882139593         0.1705399866
        0.1404514000         2.7800000000         1.3506009628         0.2907658367         0.3035146351
        0.1454419000         2.7800000000         1.3557056165         0.2907658367         0.4364892835
        0.1504567000         2.7800000000         1.3582579434         0.2907658367         0.5029766078
        0.1554453000         2.7800000000         1.3633625971         0.3009733466         0.6359512562
        0.1604398000         2.7800000000         1.3506009628         0.2907658367         0.3035146351
        0.1654641000         2.7800000000         1.3608102703         0.2984214691         0.5694639320
