% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015703000         2.7800000000         1.3429439823         3.8838092990         0.1456072401
        0.0054288000         2.7800000000         1.3403916554         3.8787055441         0.0791199158
        0.0103994000         2.7800000000         1.3301823480         3.8736017892        -0.1868293811
        0.0154382000         2.7800000000         1.3352870017         3.8787055441        -0.0538547326
        0.0204157000         2.7800000000         1.3403916554         3.8889130539         0.0791199158
        0.0254127000         2.7800000000         1.3352870017         3.8812574215        -0.0538547326
        0.0303737000         2.7800000000         1.3352870017         3.8863611765        -0.0538547326
        0.0353863000         2.7800000000         1.3378393285         3.8787055441         0.0126325916
        0.0403905000         2.7800000000         1.3454963091         3.8761536666         0.2120945643
        0.0454016000         2.7800000000         1.4169614611         3.8838092990         2.0737396426
        0.0504096000         2.7800000000         1.3684672508         3.8889130539         0.8104804823
        0.0553962000         2.7800000000         1.3837812120         3.9016724412         1.2094044277
        0.0604006000         2.7800000000         1.3863335388         3.9067761961         1.2758917519
        0.0653838000         2.7800000000         1.3761242314         3.9042243187         1.0099424550
        0.0703972000         2.7800000000         1.3812288851         3.9093280736         1.1429171035
        0.0753948000         2.7800000000         1.3786765582         3.9118799510         1.0764297792
        0.0803746000         2.7800000000         1.3761242314         3.9144318285         1.0099424550
        0.0854144000         2.7800000000         1.3735719045         3.9195355834         0.9434551308
        0.0904230000         2.7800000000         1.3735719045         3.9169837060         0.9434551308
        0.0954165000         2.7800000000         1.3659149240         3.9271912158         0.7439931581
        0.1004253000         2.7800000000         1.3761242314         3.9297430933         1.0099424550
        0.1054103000         2.7800000000         1.3761242314         3.9425024806         1.0099424550
        0.1104150000         2.7800000000         1.3761242314         3.9425024806         1.0099424550
        0.1153940000         2.7800000000         1.3684672508         3.9425024806         0.8104804823
        0.1204042000         2.7800000000         1.3684672508         3.9450543580         0.8104804823
        0.1253909000         2.7800000000         1.3633625971         3.9399506031         0.6775058339
        0.1307403000         2.7800000000         1.3735719045         3.9501581129         0.9434551308
        0.1354084000         2.7800000000         1.3761242314         3.9603656228         1.0099424550
        0.1404288000         2.7800000000         1.3735719045         3.9578137453         0.9434551308
        0.1454325000         2.7800000000         1.3786765582         3.9680212551         1.0764297792
        0.1504907000         2.7800000000         1.3786765582         3.9705731326         1.0764297792
        0.1554256000         2.7800000000         1.3735719045         3.9680212551         0.9434551308
        0.1604248000         2.7800000000         1.3659149240         3.9680212551         0.7439931581
        0.1654101000         2.7800000000         1.3735719045         3.9756768875         0.9434551308
        0.1703873000         2.7800000000         1.3786765582         3.9858843974         1.0764297792
        0.1754186000         2.7800000000         1.3735719045         3.9807806424         0.9434551308
        0.1804065000         2.7800000000         1.3710195777         3.9858843974         0.8769678065
        0.1853933000         2.7800000000         1.3710195777         3.9909881523         0.8769678065
        0.1903956000         2.7800000000         1.3659149240         3.9909881523         0.7439931581
        0.1954119000         2.7800000000         1.3633625971         3.9960919072         0.6775058339
        0.2003977000         2.7800000000         1.3557056165         3.9909881523         0.4780438612
        0.2054003000         2.7800000000         1.3531532897         3.9935400297         0.4115565370
        0.2103888000         2.7800000000         1.3582579434         3.9960919072         0.5445311854
        0.2153950000         2.7800000000         1.3557056165         4.0011956621         0.4780438612
        0.2203970000         2.7800000000         1.3531532897         4.0011956621         0.4115565370
        0.2253835000         2.7800000000         1.3608102703         4.0114031719         0.6110185096
        0.2303874000         2.7800000000         1.3531532897         4.0114031719         0.4115565370
        0.2354056000         2.7800000000         1.3557056165         4.0062994170         0.4780438612
        0.2403920000         2.7800000000         1.3659149240         4.0241625592         0.7439931581
        0.2453968000         2.7800000000         1.3608102703         4.0165069269         0.6110185096
        0.2503850000         2.7800000000         1.3735719045         4.0190588043         0.9434551308
        0.2553927000         2.7800000000         1.3608102703         4.0267144367         0.6110185096
        0.2603746000         2.7800000000         1.3659149240         4.0318181916         0.7439931581
        0.2654402000         2.7800000000         1.3582579434         4.0241625592         0.5445311854
        0.2704222000         2.7800000000         1.3659149240         4.0343700691         0.7439931581
        0.2753976000         2.7800000000         1.3582579434         4.0292663142         0.5445311854
        0.2804076000         2.7800000000         1.3608102703         4.0318181916         0.6110185096
        0.2853858000         2.7800000000         1.3684672508         4.0394738240         0.8104804823
        0.2904009000         2.7800000000         1.3659149240         4.0445775789         0.7439931581
        0.2954006000         2.7800000000         1.3710195777         4.0471294564         0.8769678065
        0.3004145000         2.7800000000         1.3659149240         4.0445775789         0.7439931581
        0.3054018000         2.7800000000         1.3608102703         4.0471294564         0.6110185096
        0.3104076000         2.7800000000         1.3659149240         4.0547850888         0.7439931581
        0.3153962000         2.7800000000         1.3659149240         4.0649925986         0.7439931581
        0.3203952000         2.7800000000         1.3684672508         4.0675444760         0.8104804823
        0.3253825000         2.7800000000         1.3531532897         4.0573369662         0.4115565370
        0.3303899000         2.7800000000         1.3608102703         4.0675444760         0.6110185096
        0.3353982000         2.7800000000         1.3633625971         4.0777519859         0.6775058339
        0.3403860000         2.7800000000         1.3531532897         4.0675444760         0.4115565370
        0.3453970000         2.7800000000         1.3531532897         4.0675444760         0.4115565370
        0.3503837000         2.7800000000         1.3659149240         4.0828557408         0.7439931581
        0.3553989000         2.7800000000         1.3659149240         4.0828557408         0.7439931581
        0.3603961000         2.7800000000         1.3582579434         4.0777519859         0.5445311854
        0.3653878000         2.7800000000         1.3659149240         4.0854076183         0.7439931581
        0.3704529000         2.7800000000         1.3582579434         4.0854076183         0.5445311854
        0.3753951000         2.7800000000         1.3659149240         4.0905113732         0.7439931581
        0.3804032000         2.7800000000         1.3659149240         4.0930632506         0.7439931581
        0.3854458000         2.7800000000         1.3659149240         4.0930632506         0.7439931581
        0.3904378000         2.7800000000         1.3582579434         4.0930632506         0.5445311854
        0.3954094000         2.7800000000         1.3659149240         4.0981670056         0.7439931581
        0.4004156000         2.7800000000         1.3735719045         4.1032707605         0.9434551308
        0.4053732000         2.7800000000         1.3659149240         4.1007188830         0.7439931581
        0.4104073000         2.7800000000         1.3608102703         4.0981670056         0.6110185096
        0.4153871000         2.7800000000         1.3684672508         4.1058226379         0.8104804823
        0.4204013000         2.7800000000         1.3710195777         4.1109263928         0.8769678065
        0.4253906000         2.7800000000         1.3735719045         4.1185820252         0.9434551308
        0.4303971000         2.7800000000         1.3735719045         4.1236857801         0.9434551308
        0.4353756000         2.7800000000         1.3684672508         4.1160301478         0.8104804823
        0.4405890000         2.7800000000         1.3761242314         4.1287895351         1.0099424550
        0.4453929000         2.7800000000         1.3735719045         4.1338932900         0.9434551308
        0.4504031000         2.7800000000         1.3710195777         4.1364451674         0.8769678065
        0.4553867000         2.7800000000         1.3633625971         4.1338932900         0.6775058339
