% Sweep Step 55/200  Vcmd=2.7800V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020449000         2.7800000000         1.3352870017         2.4981398388        -0.0465411270
        0.0055599000         2.7800000000         1.3352870017         2.5006917162        -0.0465411270
        0.0105993000         2.7800000000         1.3352870017         2.5006917162        -0.0465411270
        0.0155177000         2.7800000000         1.3378393285         2.5006917162         0.0199461973
        0.0204453000         2.7800000000         1.3378393285         2.5006917162         0.0199461973
        0.0255450000         2.7800000000         1.3403916554         2.5083473486         0.0864335215
        0.0305942000         2.7800000000         1.3403916554         2.4981398388         0.0864335215
        0.0355097000         2.7800000000         1.3378393285         2.5006917162         0.0199461973
        0.0405852000         2.7800000000         1.3454963091         2.5032435937         0.2194081699
        0.0455293000         2.7800000000         1.4093044805         2.5057954711         1.8815912756
        0.0505803000         2.7800000000         1.3608102703         2.5006917162         0.6183321153
        0.0554871000         2.7800000000         1.3710195777         2.5108992261         0.8842814122
        0.0605878000         2.7800000000         1.3990951731         2.5134511035         1.6156419787
        0.0656124000         2.7800000000         1.3659149240         2.5160029810         0.7513067638
        0.0704750000         2.7800000000         1.3735719045         2.5185548584         0.9507687364
        0.0754967000         2.7800000000         1.3837812120         2.5338661232         1.2167180333
        0.0805130000         2.7800000000         1.3735719045         2.5262104908         0.9507687364
        0.0856457000         2.7800000000         1.3761242314         2.5338661232         1.0172560607
        0.0906453000         2.7800000000         1.3761242314         2.5389698781         1.0172560607
        0.0955712000         2.7800000000         1.3786765582         2.5364180006         1.0837433849
        0.1004921000         2.7800000000         1.3863335388         2.5491773879         1.2832053576
        0.1057548000         2.7800000000         1.3786765582         2.5491773879         1.0837433849
        0.1104681000         2.7800000000         1.3812288851         2.5542811429         1.1502307091
        0.1154445000         2.7800000000         1.3812288851         2.5568330203         1.1502307091
        0.1205729000         2.7800000000         1.3888858657         2.5670405302         1.3496926818
        0.1256106000         2.7800000000         1.3812288851         2.5721442851         1.1502307091
        0.1306292000         2.7800000000         1.3812288851         2.5695924076         1.1502307091
        0.1354998000         2.7800000000         1.3786765582         2.5746961625         1.0837433849
        0.1406312000         2.7800000000         1.3990951731         2.5874555498         1.6156419787
        0.1454986000         2.7800000000         1.3735719045         2.5849036724         0.9507687364
        0.1506568000         2.7800000000         1.3761242314         2.5849036724         1.0172560607
        0.1557185000         2.7800000000         1.3761242314         2.5874555498         1.0172560607
        0.1605027000         2.7800000000         1.3684672508         2.5925593047         0.8177940880
        0.1655900000         2.7800000000         1.3786765582         2.6027668146         1.0837433849
        0.1704810000         2.7800000000         1.3633625971         2.5925593047         0.6848194395
        0.1754665000         2.7800000000         1.3812288851         2.6129743244         1.1502307091
        0.1804732000         2.7800000000         1.3710195777         2.6078705695         0.8842814122
        0.1855022000         2.7800000000         1.3633625971         2.6027668146         0.6848194395
        0.1904752000         2.7800000000         1.3786765582         2.6180780793         1.0837433849
        0.1955524000         2.7800000000         1.3684672508         2.6180780793         0.8177940880
        0.2006143000         2.7800000000         1.3710195777         2.6180780793         0.8842814122
        0.2056677000         2.7800000000         1.3837812120         2.6282855892         1.2167180333
        0.2104382000         2.7800000000         1.3888858657         2.6282855892         1.3496926818
        0.2154436000         2.7800000000         1.3710195777         2.6257337117         0.8842814122
        0.2205635000         2.7800000000         1.3761242314         2.6410449765         1.0172560607
        0.2255064000         2.7800000000         1.3735719045         2.6359412215         0.9507687364
        0.2305955000         2.7800000000         1.3735719045         2.6384930990         0.9507687364
        0.2355442000         2.7800000000         1.3837812120         2.6563562412         1.2167180333
        0.2404795000         2.7800000000         1.3735719045         2.6512524863         0.9507687364
        0.2455775000         2.7800000000         1.3735719045         2.6589081187         0.9507687364
        0.2506647000         2.7800000000         1.3863335388         2.6665637511         1.2832053576
        0.2557016000         2.7800000000         1.3710195777         2.6563562412         0.8842814122
        0.2605834000         2.7800000000         1.3837812120         2.6716675060         1.2167180333
        0.2655391000         2.7800000000         1.3659149240         2.6691156285         0.7513067638
        0.2705943000         2.7800000000         1.3710195777         2.6691156285         0.8842814122
        0.2756050000         2.7800000000         1.3710195777         2.6767712609         0.8842814122
        0.2805363000         2.7800000000         1.3710195777         2.6793231383         0.8842814122
        0.2856093000         2.7800000000         1.3761242314         2.6895306482         1.0172560607
        0.2905608000         2.7800000000         1.3735719045         2.6895306482         0.9507687364
        0.2955909000         2.7800000000         1.3659149240         2.6844268933         0.7513067638
        0.3005963000         2.7800000000         1.3761242314         2.7022900355         1.0172560607
        0.3054799000         2.7800000000         1.3710195777         2.6946344031         0.8842814122
        0.3105516000         2.7800000000         1.3608102703         2.6946344031         0.6183321153
        0.3154650000         2.7800000000         1.3888858657         2.7124975453         1.3496926818
        0.3204370000         2.7800000000         1.3684672508         2.7099456679         0.8177940880
        0.3255268000         2.7800000000         1.3761242314         2.7124975453         1.0172560607
        0.3305889000         2.7800000000         1.3812288851         2.7176013002         1.1502307091
        0.3355174000         2.7800000000         1.3710195777         2.7150494228         0.8842814122
        0.3405801000         2.7800000000         1.3863335388         2.7303606875         1.2832053576
        0.3454556000         2.7800000000         1.3786765582         2.7303606875         1.0837433849
        0.3505111000         2.7800000000         1.3888858657         2.7329125650         1.3496926818
        0.3555282000         2.7800000000         1.3761242314         2.7354644424         1.0172560607
        0.3606610000         2.7800000000         1.3710195777         2.7431200748         0.8842814122
        0.3655348000         2.7800000000         1.3684672508         2.7380163199         0.8177940880
        0.3704608000         2.7800000000         1.3710195777         2.7482238297         0.8842814122
        0.3754843000         2.7800000000         1.3735719045         2.7533275847         0.9507687364
        0.3805233000         2.7800000000         1.3735719045         2.7584313396         0.9507687364
        0.3855843000         2.7800000000         1.3710195777         2.7558794621         0.8842814122
        0.3905837000         2.7800000000         1.3684672508         2.7609832170         0.8177940880
        0.3954781000         2.7800000000         1.3761242314         2.7660869720         1.0172560607
        0.4006190000         2.7800000000         1.3939905194         2.7737426043         1.4826673303
        0.4054177000         2.7800000000         1.3812288851         2.7788463592         1.1502307091
        0.4104697000         2.7800000000         1.3863335388         2.7813982367         1.2832053576
        0.4153972000         2.7800000000         1.3684672508         2.7737426043         0.8177940880
        0.4204499000         2.7800000000         1.3837812120         2.7890538691         1.2167180333
        0.4254542000         2.7800000000         1.3761242314         2.7916057465         1.0172560607
        0.4304428000         2.7800000000         1.3710195777         2.7890538691         0.8842814122
        0.4354583000         2.7800000000         1.3837812120         2.7967095015         1.2167180333
        0.4404252000         2.7800000000         1.3710195777         2.7941576240         0.8842814122
        0.4454313000         2.7800000000         1.3761242314         2.8120207662         1.0172560607
        0.4504227000         2.7800000000         1.3710195777         2.8094688888         0.8842814122
        0.4554252000         2.7800000000         1.3761242314         2.8196763986         1.0172560607
        0.4603949000         2.7800000000         1.3735719045         2.8145726437         0.9507687364
        0.4655099000         2.7800000000         1.3735719045         2.8171245211         0.9507687364
        0.4704894000         2.7800000000         1.3659149240         2.8145726437         0.7513067638
        0.4754073000         2.7800000000         1.3812288851         2.8324357859         1.1502307091
        0.4803999000         2.7800000000         1.3684672508         2.8273320310         0.8177940880
        0.4854384000         2.7800000000         1.3710195777         2.8247801535         0.8842814122
        0.4904686000         2.7800000000         1.3812288851         2.8426432957         1.1502307091
        0.4954853000         2.7800000000         1.3761242314         2.8375395408         1.0172560607
        0.5004589000         2.7800000000         1.3761242314         2.8426432957         1.0172560607
        0.5054382000         2.7800000000         1.3761242314         2.8451951732         1.0172560607
        0.5104307000         2.7800000000         1.3735719045         2.8451951732         0.9507687364
        0.5156110000         2.7800000000         1.3786765582         2.8554026830         1.0837433849
        0.5206478000         2.7800000000         1.3837812120         2.8681620703         1.2167180333
        0.5255866000         2.7800000000         1.3786765582         2.8630583154         1.0837433849
        0.5305839000         2.7800000000         1.3761242314         2.8605064379         1.0172560607
        0.5355515000         2.7800000000         1.3812288851         2.8783695801         1.1502307091
        0.5407259000         2.7800000000         1.3812288851         2.8758177027         1.1502307091
