% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014647000         4.2000000000         1.3378393285         4.1517564322         0.0126325916
        0.0054506000         4.2000000000         1.3429439823         4.1645158195         0.1456072401
        0.0104405000         4.2000000000         1.3301823480         4.1517564322        -0.1868293811
        0.0154379000         4.2000000000         1.4424847297         4.1670676969         2.7386128849
        0.0204438000         4.2000000000         1.6875081079         4.1976902265         9.1213960107
        0.0254553000         4.2000000000         1.6083859753         4.2232090010         7.0602889596
        0.0304279000         4.2000000000         1.6619848393         4.2538315306         8.4565227684
        0.0354419000         4.2000000000         1.7360023181         4.2972134474        10.3846551710
        0.0404355000         4.2000000000         1.7589732599         4.3431472416        10.9830410890
        0.0456474000         4.2000000000         1.7360023181         4.3763216486        10.3846551710
        0.0504383000         4.2000000000         1.7947058358         4.4273591978        11.9138636282
        0.0554225000         4.2000000000         1.8227814313         4.4732929920        12.6452241947
        0.0604648000         4.2000000000         1.8151244507         4.5192267863        12.4457622220
        0.0654762000         4.2000000000         1.8457523730         4.5702643355        13.2436101127
        0.0704525000         4.2000000000         1.8559616804         4.6264056396        13.5095594096
        0.0754870000         4.2000000000         1.8380953924         4.6748913113        13.0441481400
        0.0804518000         4.2000000000         1.8865896027         4.7310326154        14.3074073003
        0.0854254000         4.2000000000         1.8942465832         4.7948295519        14.5068692730
        0.0904392000         4.2000000000         1.8789326221         4.8484189785        14.1079453277
        0.0954333000         4.2000000000         1.9044558907         4.9045602826        14.7728185699
        0.1004288000         4.2000000000         1.9274268324         4.9658053416        15.3712044880
        0.1054327000         4.2000000000         1.9248745055         5.0066353810        15.3047171637
        0.1104368000         4.2000000000         1.9274268324         5.0066353810        15.3712044880
        0.1154217000         4.2000000000         1.9325314861         1.1099185011        15.5041791364
        0.1204370000         4.2000000000         1.9401884667         0.0049555613        15.7036411091
        0.1254329000         4.2000000000         1.9452931204        -0.0052519485        15.8366157576
        0.1304248000         4.2000000000         1.9555024278         0.0330262134        16.1025650545
        0.1354331000         4.2000000000         1.9631594084         0.1019269048        16.3020270271
        0.1404477000         4.2000000000         1.9657117352         0.1606200863        16.3685143514
        0.1454231000         4.2000000000         1.9708163889         0.2269689002        16.5014889998
        0.1504360000         4.2000000000         1.9580547547         0.2882139593        16.1690523787
        0.1557795000         4.2000000000         1.9784733695         0.3647702830        16.7009509725
        0.1604261000         4.2000000000         1.9886826769         0.4336709744        16.9669002694
        0.1654335000         4.2000000000         1.9784733695         0.4847085236        16.7009509725
        0.1704235000         4.2000000000         1.9963396575         0.5612648474        17.1663622421
        0.1754321000         4.2000000000         1.9886826769         0.6327174162        16.9669002694
        0.1804364000         4.2000000000         1.9861303501         0.6863068429        16.9004129452
        0.1854225000         4.2000000000         1.9963396575         0.7603112892        17.1663622421
        0.1904184000         4.2000000000         2.0091012918         0.8317638580        17.4987988632
        0.1954321000         4.2000000000         1.9937873306         0.8930089170        17.0998749179
        0.2004240000         4.2000000000         2.0116536186         0.9644614859        17.5652861874
        0.2054326000         4.2000000000         2.0142059455         1.0384659322        17.6317735117
        0.2104319000         4.2000000000         2.0167582724         1.1022628687        17.6982608359
        0.2154212000         4.2000000000         2.0142059455         1.1686116826        17.6317735117
        0.2204601000         4.2000000000         2.0142059455         1.2298567416        17.6317735117
        0.2254481000         4.2000000000         2.0218629261         1.3064130654        17.8312354844
        0.2304206000         4.2000000000         2.0167582724         1.3753137568        17.6982608359
        0.2354320000         4.2000000000         2.0320722335         1.4467663256        18.0971847813
        0.2405153000         4.2000000000         2.0167582724         1.5105632621        17.6982608359
        0.2454238000         4.2000000000         2.0269675798         1.5820158310        17.9642101328
        0.2504304000         4.2000000000         2.0142059455         1.6407090125        17.6317735117
        0.2555558000         4.2000000000         2.0295199066         1.7096097039        18.0306974570
        0.2606979000         4.2000000000         2.0193105992         1.7912697826        17.7647481601
        0.2654332000         4.2000000000         2.0269675798         1.8499629642        17.9642101328
        0.2704191000         4.2000000000         2.0295199066         1.9214155330        18.0306974570
        0.2754344000         4.2000000000         2.0397292141         1.9979718568        18.2966467539
        0.2804283000         4.2000000000         2.0295199066         2.0617687933        18.0306974570
        0.2854231000         4.2000000000         2.0295199066         2.1332213621        18.0306974570
        0.2904298000         4.2000000000         2.0397292141         2.2021220535        18.2966467539
        0.2954338000         4.2000000000         2.0371768872         2.2633671125        18.2301594297
        0.3004174000         4.2000000000         2.0346245604         2.3373715588        18.1636721055
        0.3054331000         4.2000000000         2.0397292141         2.4113760052        18.2966467539
        0.3104290000         4.2000000000         2.0473861946         2.4879323289        18.4961087266
        0.3155823000         4.2000000000         2.0601478289         2.5593848978        18.8285453478
        0.3204304000         4.2000000000         2.0397292141         2.6257337117        18.2966467539
        0.3254218000         4.2000000000         2.0422815409         2.6946344031        18.3631340782
        0.3304180000         4.2000000000         2.0371768872         2.7584313396        18.2301594297
        0.3354319000         4.2000000000         2.0499385215         2.8324357859        18.5625960508
        0.3404193000         4.2000000000         2.0346245604         2.9013364773        18.1636721055
        0.3454230000         4.2000000000         2.0499385215         2.9778928011        18.5625960508
