% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021069000         4.2000000000         1.3327346748         1.9290711654        -0.1243312963
        0.0054276000         4.2000000000         1.3301823480         1.9239674105        -0.1908186205
        0.0104828000         4.2000000000         1.3429439823         1.9341749203         0.1416180006
        0.0154274000         4.2000000000         1.4041998268         1.9316230429         1.7373137820
        0.0205434000         4.2000000000         1.6721941467         1.9494861851         8.7184828258
        0.0255296000         4.2000000000         1.6185952828         1.9750049597         7.3222490171
        0.0305304000         4.2000000000         1.6977174153         2.0158349990         9.3833560681
        0.0355931000         4.2000000000         1.7053743959         2.0515612834         9.5828180408
        0.0404458000         4.2000000000         1.7564209330         2.0872875679        10.9125645253
        0.0455295000         4.2000000000         1.7538686061         2.1204619748        10.8460772011
        0.0505326000         4.2000000000         1.7640779136         2.1766032789        11.1120264980
        0.0555048000         4.2000000000         1.8278860850         2.2174333183        12.7742096037
        0.0605591000         4.2000000000         1.8253337581         2.2684708674        12.7077222794
        0.0654203000         4.2000000000         1.8432000461         2.3144046617        13.1731335490
        0.0705027000         4.2000000000         1.8483046998         2.3730978433        13.3061081975
        0.0754185000         4.2000000000         1.8661709878         2.4164797601        13.7715194671
        0.0805075000         4.2000000000         1.8738279684         2.4726210642        13.9709814398
        0.0855103000         4.2000000000         1.8840372758         2.5364180006        14.2369307367
        0.0905708000         4.2000000000         1.8942465832         2.5874555498        14.5028800336
        0.0955716000         4.2000000000         1.8942465832         2.6359412215        14.5028800336
        0.1005024000         4.2000000000         1.9146651981         2.6895306482        15.0347786274
        0.1055013000         4.2000000000         1.9095605444         2.7431200748        14.9018039789
        0.1105068000         4.2000000000         1.9197698518         2.8018132564        15.1677532758
        0.1155100000         4.2000000000         1.9197698518         2.8605064379        15.1677532758
        0.1204801000         4.2000000000         1.9325314861         2.9217514970        15.5001898970
        0.1255058000         4.2000000000         1.9478454472         2.9804446785        15.8991138423
        0.1304814000         4.2000000000         1.9376361398         3.0442416150        15.6331645454
        0.1355003000         4.2000000000         1.9503977741         3.0978310416        15.9656011666
        0.1404060000         4.2000000000         1.9452931204         3.1590761006        15.8326265181
        0.1453968000         4.2000000000         1.9529501009         3.2279767920        16.0320884908
        0.1505913000         4.2000000000         1.9555024278         3.2866699736        16.0985758150
        0.1554063000         4.2000000000         1.9555024278         3.3453631551        16.0985758150
        0.1604185000         4.2000000000         1.9606070815         3.4066082142        16.2315504635
        0.1654210000         4.2000000000         1.9657117352         3.4729570281        16.3645251119
        0.1704081000         4.2000000000         1.9708163889         3.5342020871        16.4974997604
        0.1754250000         4.2000000000         1.9733687158         3.6056546560        16.5639870846
        0.1805053000         4.2000000000         1.9810256964         3.6694515924        16.7634490573
        0.1855069000         4.2000000000         1.9835780232         3.7383522838        16.8299363815
        0.1903726000         4.2000000000         2.0193105992         3.7944935879        17.7607589207
        0.1954992000         4.2000000000         1.9886826769         3.8633942793        16.9629110300
        0.2004933000         4.2000000000         1.9912350038         3.9246393383        17.0293983542
        0.2054220000         4.2000000000         1.9810256964         3.9909881523        16.7634490573
        0.2105161000         4.2000000000         1.9886826769         4.0522332113        16.9629110300
        0.2155036000         4.2000000000         1.9886826769         4.1211339027        16.9629110300
        0.2204155000         4.2000000000         1.9963396575         4.1823789617        17.1623730026
        0.2254981000         4.2000000000         1.9886826769         4.2487277756        16.9629110300
        0.2304184000         4.2000000000         2.0039966381         4.3176284670        17.3618349753
