% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014924000         4.2000000000         1.3327346748         3.3912969494        -0.1283205358
        0.0054220000         4.2000000000         1.3378393285         3.3964007043         0.0046541127
        0.0103986000         4.2000000000         1.3378393285         3.3964007043         0.0046541127
        0.0154372000         4.2000000000         1.4093044805         3.4066082142         1.8662991910
        0.0204622000         4.2000000000         1.6772988005         3.4346788662         8.8474682348
        0.0254687000         4.2000000000         1.6288045902         3.4576457633         7.5842090745
        0.0304010000         4.2000000000         1.6670894930         3.4959239252         8.5815189379
        0.0354085000         4.2000000000         1.7283453376         3.5265464547        10.1772147194
        0.0404371000         4.2000000000         1.7564209330         3.5673764941        10.9085752859
        0.0455003000         4.2000000000         1.7360023181         3.6082065334        10.3766766921
        0.0505367000         4.2000000000         1.7947058358         3.6566922051        11.9058851493
        0.0555701000         4.2000000000         1.8304384118         3.7026259994        12.8367076884
        0.0604380000         4.2000000000         1.8329907387         3.7562154260        12.9031950127
        0.0654529000         4.2000000000         1.8329907387         3.7995973429        12.9031950127
        0.0704144000         4.2000000000         1.8661709878         3.8582905244        13.7675302276
        0.0754308000         4.2000000000         1.8636186610         3.9067761961        13.7010429034
        0.0804033000         4.2000000000         1.8865896027         3.9654693777        14.2994288214
        0.0854201000         4.2000000000         1.9044558907         4.0165069269        14.7648400910
        0.0904088000         4.2000000000         1.8814849490         4.0777519859        14.1664541730
        0.0954140000         4.2000000000         1.9172175250         4.1338932900        15.0972767122
        0.1004017000         4.2000000000         1.9070082175         4.1849308392        14.8313274152
        0.1054410000         4.2000000000         1.9376361398         4.2512796531        15.6291753060
        0.1105084000         4.2000000000         1.9197698518         4.3048690797        15.1637640364
        0.1154361000         4.2000000000         1.9299791592         4.3610103838        15.4297133333
        0.1204299000         4.2000000000         1.9350838130         4.4222554428        15.5626879817
        0.1254750000         4.2000000000         1.9325314861         4.4860523793        15.4962006575
        0.1303943000         4.2000000000         1.9631594084         4.5626087031        16.2940485482
        0.1354473000         4.2000000000         1.9580547547         4.6238537621        16.1610738998
        0.1404065000         4.2000000000         1.9631594084         4.6927544535        16.2940485482
        0.1454109000         4.2000000000         1.9708163889         4.7539995125        16.4935105209
        0.1503995000         4.2000000000         1.9708163889         4.8177964490        16.4935105209
        0.1554038000         4.2000000000         1.9759210427         4.8815933855        16.6264851694
        0.1604182000         4.2000000000         1.9810256964         4.9607015867        16.7594598178
        0.1654222000         4.2000000000         1.9912350038         5.0066353810        17.0254091147
        0.1704043000         4.2000000000         1.9886826769         5.0117391359        16.9589217905
        0.1754541000         4.2000000000         1.9886826769         1.1099185011        16.9589217905
        0.1804579000         4.2000000000         2.0014443112        -0.0001481936        17.2913584116
        0.1854699000         4.2000000000         2.0039966381         0.0100593162        17.3578457359
        0.1905144000         4.2000000000         1.9988919844         0.0457856007        17.2248710874
        0.1954384000         4.2000000000         2.0091012918         0.1197900470        17.4908203843
        0.2004605000         4.2000000000         2.0167582724         0.1937944933        17.6902823570
        0.2054666000         4.2000000000         2.0014443112         0.2626951847        17.2913584116
        0.2104141000         4.2000000000         2.0142059455         0.3341477535        17.6237950328
        0.2154723000         4.2000000000         2.0091012918         0.4056003224        17.4908203843
        0.2204099000         4.2000000000         2.0142059455         0.4668453814        17.6237950328
        0.2254149000         4.2000000000         2.0218629261         0.5434017052        17.8232570054
        0.2304063000         4.2000000000         2.0065489649         0.6123023966        17.4243330601
        0.2354272000         4.2000000000         2.0397292141         0.6888587203        18.2886682750
        0.2405417000         4.2000000000         2.0218629261         0.7577594117        17.8232570054
