% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0051319000         4.2000000000         1.3352870017         0.8725938974        -0.0465411270
        0.0057432000         4.2000000000         1.3301823480         0.8674901425        -0.1795157754
        0.0105685000         4.2000000000         1.3378393285         0.8725938974         0.0199461973
        0.0155085000         4.2000000000         1.3327346748         0.8725938974        -0.1130284512
        0.0205086000         4.2000000000         1.4705603251         0.8751457748         3.4772870571
        0.0255514000         4.2000000000         1.6849557810         0.9032164269         9.0622222921
        0.0305819000         4.2000000000         1.5777580530         0.9236314466         6.2697546746
        0.0355407000         4.2000000000         1.7028220690         0.9644614859         9.5276335617
        0.0405931000         4.2000000000         1.7615255867         1.0129471576        11.0568420189
        0.0455497000         4.2000000000         1.7257930107         1.0410178097        10.1260194797
        0.0506060000         4.2000000000         1.7564209330         1.0792959716        10.9238673704
        0.0556171000         4.2000000000         1.8202291044         1.1405410306        12.5860504761
        0.0606791000         4.2000000000         1.8176767776         1.1762673150        12.5195631519
        0.0656431000         4.2000000000         1.8457523730         1.2349604965        13.2509237184
        0.0705759000         4.2000000000         1.8355430655         1.2783424134        12.9849744215
        0.0755496000         4.2000000000         1.8559616804         1.3319318400        13.5168730153
        0.0805775000         4.2000000000         1.8763802953         1.3855212666        14.0487716091
        0.0856573000         4.2000000000         1.8865896027         1.4416625707        14.3147209060
        0.0905861000         4.2000000000         1.8865896027         1.4850444875        14.3147209060
        0.0956384000         4.2000000000         1.9044558907         1.5488414240        14.7801321756
        0.1004475000         4.2000000000         1.9095605444         1.5973270957        14.9131068240
        0.1056166000         4.2000000000         1.9197698518         1.6534683998        15.1790561210
        0.1105988000         4.2000000000         1.9350838130         1.7147134588        15.5779800663
        0.1155996000         4.2000000000         1.9248745055         1.7683028855        15.3120307694
        0.1207915000         4.2000000000         1.9376361398         1.8295479445        15.6444673905
        0.1256203000         4.2000000000         1.9376361398         1.8882411261        15.6444673905
        0.1306190000         4.2000000000         1.9657117352         1.9443824302        16.3758279570
