% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024436000         4.2000000000         1.3352870017         4.1772752068        -0.0485357467
        0.0054363000         4.2000000000         1.3352870017         4.1772752068        -0.0485357467
        0.0104091000         4.2000000000         1.3403916554         4.1798270842         0.0844389018
        0.0154205000         4.2000000000         1.3429439823         4.1798270842         0.1509262260
        0.0204295000         4.2000000000         1.3301823480         4.1747233293        -0.1815103951
        0.0256596000         4.2000000000         1.3352870017         4.1849308392        -0.0485357467
        0.0304219000         4.2000000000         1.3429439823         4.1849308392         0.1509262260
        0.0354100000         4.2000000000         1.3352870017         4.1772752068        -0.0485357467
        0.0404322000         4.2000000000         1.3480486360         4.1798270842         0.2839008744
        0.0454179000         4.2000000000         1.4552463639         4.2053458588         3.0763684920
        0.0504065000         4.2000000000         1.6594325125         4.2487277756         8.3953544301
        0.0554202000         4.2000000000         1.8176767776         4.2946615699        12.5175685322
        0.0604227000         4.2000000000         1.8967989101         4.3482509965        14.5786755832
        0.0655146000         4.2000000000         1.8993512370         4.3992885457        14.6451629074
        0.0704197000         4.2000000000         1.9095605444         4.4732929920        14.9111122043
        0.0754396000         4.2000000000         1.8942465832         4.5243305412        14.5121882590
        0.0804342000         4.2000000000         1.8763802953         4.5753680904        14.0467769894
        0.0854375000         4.2000000000         1.8891419295         4.6442687818        14.3792136105
        0.0904059000         4.2000000000         1.8942465832         4.6953063310        14.5121882590
        0.0953972000         4.2000000000         1.9044558907         4.7514476351        14.7781375559
        0.1003960000         4.2000000000         1.9172175250         4.8177964490        15.1105741770
        0.1053787000         4.2000000000         1.9376361398         4.8790415080        15.6424727708
        0.1103885000         4.2000000000         1.9401884667         4.9402865670        15.7089600950
        0.1154121000         4.2000000000         1.9555024278         5.0066353810        16.1078840404
        0.1204336000         4.2000000000         1.9631594084         5.0117391359        16.3073460131
        0.1253883000         4.2000000000         1.9580547547         4.9862203613        16.1743713646
        0.1303843000         4.2000000000         1.9784733695         0.0100593162        16.7062699584
        0.1354104000         4.2000000000         1.9886826769         0.0075074388        16.9722192553
        0.1403936000         4.2000000000         1.9912350038         0.0253705810        17.0387065796
        0.1453924000         4.2000000000         2.0065489649         0.0917193949        17.4376305249
        0.1504414000         4.2000000000         2.0065489649         0.1580682088        17.4376305249
        0.1553871000         4.2000000000         2.0091012918         0.2269689002        17.5041178492
        0.1603978000         4.2000000000         2.0193105992         0.2958695916        17.7700671461
        0.1653877000         4.2000000000         2.0142059455         0.3622184056        17.6370924976
        0.1703930000         4.2000000000         2.0167582724         0.4311190970        17.7035798218
        0.1754318000         4.2000000000         2.0218629261         0.5025716658        17.8365544703
        0.1804212000         4.2000000000         2.0295199066         0.5816798670        18.0360164430
        0.1854256000         4.2000000000         2.0295199066         0.6480286810        18.0360164430
        0.1904051000         4.2000000000         2.0371768872         0.7169293724        18.2354784157
        0.1954805000         4.2000000000         2.0473861946         0.7909338187        18.5014277126
        0.2003928000         4.2000000000         2.0499385215         0.8674901425        18.5679150368
        0.2054292000         4.2000000000         2.0473861946         0.9338389564        18.5014277126
        0.2104231000         4.2000000000         2.0550431752         1.0103952802        18.7008896852
        0.2153969000         4.2000000000         2.0627001558         1.0895034814        18.9003516579
        0.2203861000         4.2000000000         2.0575955021         1.1507485404        18.7673770095
        0.2253872000         4.2000000000         2.0575955021         1.2222011093        18.7673770095
        0.2303922000         4.2000000000         2.0524908483         1.2911018006        18.6344023610
        0.2354073000         4.2000000000         2.0627001558         1.3625543695        18.9003516579
        0.2404236000         4.2000000000         2.0601478289         1.4314550609        18.8338643337
        0.2454194000         4.2000000000         2.0678048095         1.5029076297        19.0333263064
        0.2504087000         4.2000000000         2.0627001558         1.5743601986        18.9003516579
        0.2553727000         4.2000000000         2.0780141169         1.6585721547        19.2992756033
        0.2603971000         4.2000000000         2.0729094632         1.7300247236        19.1663009548
        0.2653798000         4.2000000000         2.0652524826         1.7912697826        18.9668389821
        0.2703913000         4.2000000000         2.0729094632         1.8678261064        19.1663009548
        0.2753793000         4.2000000000         2.0678048095         1.9341749203        19.0333263064
        0.2804408000         4.2000000000         2.0652524826         2.0132831215        18.9668389821
        0.2854580000         4.2000000000         2.0575955021         2.0821838129        18.7673770095
        0.2904437000         4.2000000000         2.0703571363         2.1663957691        19.0998136306
        0.2954225000         4.2000000000         2.0601478289         2.2327445830        18.8338643337
        0.3004648000         4.2000000000         2.0678048095         2.3093009068        19.0333263064
        0.3054442000         4.2000000000         2.0729094632         2.3833053531        19.1663009548
        0.3105207000         4.2000000000         2.0729094632         2.4598616769        19.1663009548
        0.3154609000         4.2000000000         2.0831187706         2.5338661232        19.4322502517
        0.3204361000         4.2000000000         2.0831187706         2.6104224470        19.4322502517
        0.3254486000         4.2000000000         2.0780141169         2.6793231383        19.2992756033
        0.3304418000         4.2000000000         2.0805664438         2.7660869720        19.3657629275
        0.3354528000         4.2000000000         2.0805664438         2.8375395408        19.3657629275
        0.3405951000         4.2000000000         2.0627001558         2.9038883547        18.9003516579
        0.3454490000         4.2000000000         2.0780141169         2.9881003109        19.2992756033
        0.3504007000         4.2000000000         2.0958804049         3.0646566347        19.7646868729
        0.3554095000         4.2000000000         2.0907757512         3.1259016937        19.6317122244
        0.3603778000         4.2000000000         2.0907757512         3.2024580174        19.6317122244
        0.3653999000         4.2000000000         2.0984327318         3.2841180961        19.8311741971
        0.3703944000         4.2000000000         2.0984327318         3.3632262974        19.8311741971
        0.3754003000         4.2000000000         2.0831187706         3.4423344986        19.4322502517
        0.3803873000         4.2000000000         2.0984327318         3.5214426998        19.8311741971
        0.3853895000         4.2000000000         2.0856710975         3.5903433912        19.4987375760
        0.3903925000         4.2000000000         2.0831187706         3.6592440826        19.4322502517
        0.3954158000         4.2000000000         2.1035373855         3.7511116711        19.9641488455
        0.4003896000         4.2000000000         2.0907757512         3.8123567301        19.6317122244
        0.4054468000         4.2000000000         2.0882234243         3.8914649314        19.5652249002
        0.4104053000         4.2000000000         2.0958804049         3.9731250101        19.7646868729
        0.4153954000         4.2000000000         2.1035373855         4.0547850888        19.9641488455
        0.4203987000         4.2000000000         2.1137466929         4.1338932900        20.2300981425
        0.4253898000         4.2000000000         2.1086420392         4.2078977363        20.0971234940
        0.4303881000         4.2000000000         2.1137466929         4.2844540601        20.2300981425
        0.4355596000         4.2000000000         2.1111943660         4.3635622613        20.1636108182
        0.4403824000         4.2000000000         2.1111943660         4.4452223400        20.1636108182
        0.4453999000         4.2000000000         2.1086420392         4.5268824187        20.0971234940
        0.4503781000         4.2000000000         2.1137466929         4.6085424974        20.2300981425
        0.4554310000         4.2000000000         2.1060897123         4.6850988211        20.0306361698
        0.4604029000         4.2000000000         2.1086420392         4.7667588998        20.0971234940
        0.4653997000         4.2000000000         2.1086420392         4.8509708560        20.0971234940
        0.4703884000         4.2000000000         2.1137466929         4.9351828121        20.2300981425
        0.4753821000         4.2000000000         2.1214036735         5.0117391359        20.4295601151
        0.4803879000         4.2000000000         2.1239560003         5.0117391359        20.4960474394
        0.4854667000         4.2000000000         2.1214036735         1.1048147461        20.4295601151
        0.4904038000         4.2000000000         2.1290606540         0.0100593162        20.6290220878
        0.4954062000         4.2000000000         2.1265083272         0.0253705810        20.5625347636
        0.5003930000         4.2000000000         2.1290606540         0.1044787822        20.6290220878
        0.5055196000         4.2000000000         2.1367176346         0.1912426158        20.8284840605
        0.5104353000         4.2000000000         2.1341653078         0.2780064494        20.7619967363
        0.5153911000         4.2000000000         2.1265083272         0.3494590183        20.5625347636
        0.5203982000         4.2000000000         2.1214036735         0.4260153420        20.4295601151
        0.5253790000         4.2000000000         2.1367176346         0.5178829306        20.8284840605
        0.5303988000         4.2000000000         2.1290606540         0.5944392543        20.6290220878
        0.5354002000         4.2000000000         2.1367176346         0.6760993330        20.8284840605
        0.5403863000         4.2000000000         2.1418222883         0.7603112892        20.9614587089
        0.5453940000         4.2000000000         2.1367176346         0.8343157355        20.8284840605
        0.5503753000         4.2000000000         2.1520315957         0.9261833240        21.2274080059
        0.5553897000         4.2000000000         2.1443746152         1.0027396478        21.0279460332
        0.5603965000         4.2000000000         2.1418222883         1.0741922166        20.9614587089
        0.5653993000         4.2000000000         2.1443746152         1.1635079277        21.0279460332
        0.5703855000         4.2000000000         2.1367176346         1.2324086191        20.8284840605
        0.5753890000         4.2000000000         2.1341653078         1.3242762076        20.7619967363
        0.5805318000         4.2000000000         2.1111943660         1.3906250215        20.1636108182
        0.5854119000         4.2000000000         2.1214036735         1.4697332228        20.4295601151
