% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023754000         4.2000000000         1.3454963091         2.2123295633         0.1864969445
        0.0056497000         4.2000000000         1.3454963091         2.2123295633         0.1864969445
        0.0108309000         4.2000000000         1.3352870017         2.2072258084        -0.0794523525
        0.0154503000         4.2000000000         1.3531532897         2.2046739310         0.3859589171
        0.0204076000         4.2000000000         1.6645371662         2.2301927056         8.4974124728
        0.0254047000         4.2000000000         1.6313569170         2.2506077252         7.6330772578
        0.0303887000         4.2000000000         1.6415662245         2.2863340097         7.8990265548
        0.0353969000         4.2000000000         1.7104790496         2.3271640490         9.6941843089
        0.0405869000         4.2000000000         1.7487639524         2.3628903334        10.6914941723
        0.0455561000         4.2000000000         1.7283453376         2.3960647404        10.1595955785
        0.0506204000         4.2000000000         1.7844965284         2.4368947797        11.6223167114
        0.0555667000         4.2000000000         1.8304384118         2.4930360838        12.8190885475
        0.0605152000         4.2000000000         1.8100197970         2.5440736330        12.2871899537
        0.0656262000         4.2000000000         1.8380953924         2.5976630597        13.0185505202
        0.0706288000         4.2000000000         1.8610663341         2.6461487314        13.6169364382
        0.0754954000         4.2000000000         1.8483046998         2.6844268933        13.2844998171
        0.0804722000         4.2000000000         1.8610663341         2.7405681974        13.6169364382
        0.0854591000         4.2000000000         1.8865896027         2.7967095015        14.2818096805
        0.0905718000         4.2000000000         1.8840372758         2.8579545605        14.2153223563
        0.0955787000         4.2000000000         1.8967989101         2.9013364773        14.5477589774
        0.1005545000         4.2000000000         1.9070082175         2.9625815363        14.8137082743
        0.1056263000         4.2000000000         1.8967989101         3.0263784728        14.5477589774
        0.1106386000         4.2000000000         1.9248745055         3.0825197769        15.2791195439
        0.1156267000         4.2000000000         1.9044558907         3.1310054486        14.7472209501
        0.1206536000         4.2000000000         1.9452931204         3.1871467527        15.8110181377
        0.1255422000         4.2000000000         1.9172175250         3.2509436892        15.0796575712
        0.1305983000         4.2000000000         1.9376361398         3.3096368707        15.6115561650
        0.1356755000         4.2000000000         1.9401884667         3.3785375621        15.6780434893
        0.1406720000         4.2000000000         1.9503977741         3.4270232338        15.9439927862
        0.1455297000         4.2000000000         1.9350838130         3.4882682929        15.5450688408
        0.1506561000         4.2000000000         1.9682640621         3.5546171068        16.4094040558
        0.1555037000         4.2000000000         1.9580547547         3.6184140433        16.1434547589
        0.1605454000         4.2000000000         1.9529501009         3.6694515924        16.0104801104
        0.1663666000         4.2000000000         1.9708163889         3.7536635486        16.4758913800
        0.1705664000         4.2000000000         1.9657117352         3.7944935879        16.3429167315
        0.1755757000         4.2000000000         1.9682640621         3.8736017892        16.4094040558
        0.1805680000         4.2000000000         1.9861303501         3.9348468482        16.8748153254
        0.1855953000         4.2000000000         1.9759210427         3.9960919072        16.6088660284
        0.1906706000         4.2000000000         1.9759210427         4.0522332113        16.6088660284
        0.1954757000         4.2000000000         1.9835780232         4.1236857801        16.8083280011
        0.2006794000         4.2000000000         1.9657117352         4.1798270842        16.3429167315
