% Sweep Step 147/200  Vcmd=4.2000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034877000         4.2000000000         1.3429439823         1.9979718568         0.1040526624
        0.0061663000         4.2000000000         1.3352870017         1.9877643470        -0.0954093103
        0.0105991000         4.2000000000         1.3327346748         1.9877643470        -0.1618966345
        0.0155799000         4.2000000000         1.3378393285         1.9928681019        -0.0289219860
        0.0205335000         4.2000000000         1.3352870017         1.9928681019        -0.0954093103
        0.0255758000         4.2000000000         1.3352870017         1.9928681019        -0.0954093103
        0.0304650000         4.2000000000         1.3480486360         1.9979718568         0.2370273109
        0.0366349000         4.2000000000         1.3429439823         2.0005237343         0.1040526624
        0.0407748000         4.2000000000         1.3454963091         1.9928681019         0.1705399866
        0.0459959000         4.2000000000         1.5088452279         2.0158349990         4.4257287371
        0.0505783000         4.2000000000         1.8457523730         2.0515612834        13.2020555351
        0.0555711000         4.2000000000         1.9070082175         2.1128063424        14.7977513165
        0.0606237000         4.2000000000         1.8712756415         2.1587401367        13.8669287773
        0.0656553000         4.2000000000         1.8840372758         2.2148814408        14.1993653985
        0.0705879000         4.2000000000         1.8661709878         2.2710227449        13.7339541289
        0.0756345000         4.2000000000         1.8432000461         2.3220602941        13.1355682108
        0.0806148000         4.2000000000         1.8355430655         2.3730978433        12.9361062382
        0.0855960000         4.2000000000         1.8253337581         2.4215835150        12.6701569413
        0.0906031000         4.2000000000         1.8278860850         2.4700691867        12.7366442655
        0.0955923000         4.2000000000         1.8559616804         2.5313142457        13.4680048320
        0.1005908000         4.2000000000         1.8942465832         2.5797999174        14.4653146954
        0.1055582000         4.2000000000         1.9197698518         2.6282855892        15.1301879376
        0.1105884000         4.2000000000         1.9248745055         2.6946344031        15.2631625861
        0.1154518000         4.2000000000         1.9121128712         2.7456719523        14.9307259650
        0.1205423000         4.2000000000         1.9197698518         2.8145726437        15.1301879376
        0.1255970000         4.2000000000         1.9197698518         2.8707139478        15.1301879376
        0.1306751000         4.2000000000         1.9325314861         2.9319590068        15.4626245588
        0.1355542000         4.2000000000         1.9376361398         2.9855484334        15.5955992072
        0.1407228000         4.2000000000         1.9606070815         3.0544491248        16.1939851253
        0.1456077000         4.2000000000         1.9606070815         3.1156941838        16.1939851253
        0.1506026000         4.2000000000         1.9580547547         3.1820429978        16.1274978010
        0.1555956000         4.2000000000         1.9606070815         3.2432880568        16.1939851253
        0.1605208000         4.2000000000         1.9606070815         3.2994293609        16.1939851253
        0.1655830000         4.2000000000         1.9708163889         3.3657781748        16.4599344222
        0.1705891000         4.2000000000         1.9886826769         3.4397826211        16.9253456918
        0.1755164000         4.2000000000         1.9912350038         3.4959239252        16.9918330160
        0.1804618000         4.2000000000         1.9861303501         3.5622727392        16.8588583675
        0.1854624000         4.2000000000         1.9886826769         3.6286215531        16.9253456918
        0.1904309000         4.2000000000         1.9963396575         3.7000741219        17.1248076644
        0.1954184000         4.2000000000         1.9937873306         3.7562154260        17.0583203402
        0.2004579000         4.2000000000         2.0014443112         3.8200123625        17.2577823129
        0.2054194000         4.2000000000         2.0039966381         3.8914649314        17.3242696371
        0.2108290000         4.2000000000         2.0014443112         3.9552618679        17.2577823129
        0.2154696000         4.2000000000         2.0039966381         4.0292663142        17.3242696371
        0.2208257000         4.2000000000         2.0014443112         4.0905113732        17.2577823129
        0.2254756000         4.2000000000         2.0039966381         4.1568601871        17.3242696371
        0.2305093000         4.2000000000         2.0142059455         4.2308646334        17.5902189340
        0.2357368000         4.2000000000         2.0193105992         4.3023172023        17.7231935825
        0.2404769000         4.2000000000         2.0320722335         4.3763216486        18.0556302036
        0.2457853000         4.2000000000         2.0142059455         4.4452223400        17.5902189340
        0.2507004000         4.2000000000         2.0346245604         4.5217786637        18.1221175278
        0.2562952000         4.2000000000         2.0397292141         4.5855756002        18.2550921763
        0.2605420000         4.2000000000         2.0320722335         4.6646838015        18.0556302036
        0.2674638000         4.2000000000         2.0320722335         4.7310326154        18.0556302036
        0.2710425000         4.2000000000         2.0320722335         4.8050370617        18.0556302036
        0.2754843000         4.2000000000         2.0346245604         4.8815933855        18.1221175278
        0.2805653000         4.2000000000         2.0371768872         4.9530459543        18.1886048521
        0.2856358000         4.2000000000         2.0346245604         5.0015316260        18.1221175278
        0.2906092000         4.2000000000         2.0397292141         5.0066353810        18.2550921763
        0.2956827000         4.2000000000         2.0448338678         1.1150222560        18.3880668248
        0.3005763000         4.2000000000         2.0422815409         0.0075074388        18.3215795005
        0.3055803000         4.2000000000         2.0473861946         0.0075074388        18.4545541490
        0.3105826000         4.2000000000         2.0575955021         0.0764081302        18.7205034459
        0.3155264000         4.2000000000         2.0524908483         0.1478606990        18.5875287974
        0.3205973000         4.2000000000         2.0601478289         0.2218651453        18.7869907701
        0.3255861000         4.2000000000         2.0652524826         0.2958695916        18.9199654186
        0.3305463000         4.2000000000         2.0601478289         0.3724259154        18.7869907701
        0.3356439000         4.2000000000         2.0575955021         0.4464303617        18.7205034459
        0.3406033000         4.2000000000         2.0601478289         0.5229866855        18.7869907701
        0.3456123000         4.2000000000         2.0550431752         0.5969911318        18.6540161217
        0.3505986000         4.2000000000         2.0499385215         0.6658918232        18.5210414732
        0.3555564000         4.2000000000         2.0524908483         0.7373443920        18.5875287974
        0.3605937000         4.2000000000         2.0448338678         0.8036932060        18.3880668248
        0.3655930000         4.2000000000         2.0550431752         0.8879051621        18.6540161217
        0.3706175000         4.2000000000         2.0499385215         0.9517020986        18.5210414732
        0.3755836000         4.2000000000         2.0448338678         1.0180509125        18.3880668248
        0.3805427000         4.2000000000         2.0652524826         1.0997109912        18.9199654186
        0.3856131000         4.2000000000         2.0678048095         1.1686116826        18.9864527428
        0.3906623000         4.2000000000         2.0550431752         1.2324086191        18.6540161217
        0.3957194000         4.2000000000         2.0550431752         1.3038611879        18.6540161217
        0.4005809000         4.2000000000         2.0601478289         1.3804175117        18.7869907701
        0.4055744000         4.2000000000         2.0499385215         1.4467663256        18.5210414732
        0.4106059000         4.2000000000         2.0524908483         1.5156670170        18.5875287974
        0.4155835000         4.2000000000         2.0601478289         1.5973270957        18.7869907701
        0.4205935000         4.2000000000         2.0550431752         1.6509165224        18.6540161217
        0.4255375000         4.2000000000         2.0575955021         1.7300247236        18.7205034459
