% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021633000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.0054200000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0104416000         2.6200000000         1.3480486360         3.1259016937         0.2839008744
        0.0154282000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0203999000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0254652000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.0304674000         2.6200000000         1.3352870017         3.1207979388        -0.0485357467
        0.0354149000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.0404523000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.0454098000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0504280000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.0554321000         2.6200000000         1.3352870017         3.1207979388        -0.0485357467
        0.0604068000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.0654421000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.0704286000         2.6200000000         1.3454963091         3.1259016937         0.2174135502
        0.0754040000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0804003000         2.6200000000         1.3378393285         3.1207979388         0.0179515775
        0.0853763000         2.6200000000         1.3403916554         3.1233498162         0.0844389018
        0.0904196000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.0954074000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1004072000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.1053981000         2.6200000000         1.3403916554         3.1259016937         0.0844389018
        0.1103736000         2.6200000000         1.3429439823         3.1233498162         0.1509262260
        0.1153948000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1204392000         2.6200000000         1.3403916554         3.1233498162         0.0844389018
        0.1254078000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1304064000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.1353991000         2.6200000000         1.3429439823         3.1182460613         0.1509262260
        0.1403870000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.1453875000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1503977000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1554339000         2.6200000000         1.3378393285         3.1233498162         0.0179515775
        0.1603948000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.1653987000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1703883000         2.6200000000         1.3403916554         3.1105904289         0.0844389018
        0.1753874000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.1803955000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1853828000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.1903917000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1954040000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.2003855000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.2053959000         2.6200000000         1.3403916554         3.1182460613         0.0844389018
        0.2103962000         2.6200000000         1.3454963091         3.1233498162         0.2174135502
        0.2154233000         2.6200000000         1.3454963091         3.1259016937         0.2174135502
        0.2204265000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.2254489000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.2304201000         2.6200000000         1.3454963091         3.1233498162         0.2174135502
        0.2354425000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.2404050000         2.6200000000         1.3454963091         3.1233498162         0.2174135502
        0.2454342000         2.6200000000         1.3429439823         3.1233498162         0.1509262260
        0.2503933000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.2554076000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.2604326000         2.6200000000         1.3403916554         3.1182460613         0.0844389018
        0.2653961000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.2703807000         2.6200000000         1.3378393285         3.1131423064         0.0179515775
        0.2753927000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.2810268000         2.6200000000         1.3454963091         3.1259016937         0.2174135502
        0.2854553000         2.6200000000         1.3352870017         3.1207979388        -0.0485357467
        0.2904258000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.2954304000         2.6200000000         1.3454963091         3.1233498162         0.2174135502
        0.3004269000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.3053942000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.3104018000         2.6200000000         1.3327346748         3.1156941838        -0.1150230709
        0.3154133000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.3203916000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.3255314000         2.6200000000         1.3403916554         3.1182460613         0.0844389018
        0.3304375000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.3353884000         2.6200000000         1.3352870017         3.1156941838        -0.0485357467
        0.3404293000         2.6200000000         1.3327346748         3.1182460613        -0.1150230709
        0.3454181000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.3503939000         2.6200000000         1.3480486360         3.1207979388         0.2839008744
        0.3553979000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.3604125000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.3653917000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.3704050000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.3753971000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.3803998000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.3853747000         2.6200000000         1.3429439823         3.1233498162         0.1509262260
        0.3903930000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.3953901000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.4004039000         2.6200000000         1.3429439823         3.1310054486         0.1509262260
        0.4053848000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.4104044000         2.6200000000         1.3429439823         3.1182460613         0.1509262260
        0.4154095000         2.6200000000         1.3429439823         3.1182460613         0.1509262260
        0.4204100000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.4253980000         2.6200000000         1.3429439823         3.1131423064         0.1509262260
        0.4304035000         2.6200000000         1.3352870017         3.1156941838        -0.0485357467
        0.4353860000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.4403978000         2.6200000000         1.3276300211         3.1131423064        -0.2479977194
        0.4454086000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.4503984000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.4554017000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.4603825000         2.6200000000         1.3429439823         3.1233498162         0.1509262260
        0.4654116000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.4704048000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.4753853000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.4804155000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.4855165000         2.6200000000         1.3327346748         3.1105904289        -0.1150230709
        0.4904030000         2.6200000000         1.3429439823         3.1259016937         0.1509262260
        0.4954878000         2.6200000000         1.3327346748         3.1131423064        -0.1150230709
        0.5004225000         2.6200000000         1.3403916554         3.1207979388         0.0844389018
        0.5054116000         2.6200000000         1.3557056165         3.1182460613         0.4833628471
        0.5104010000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.5153804000         2.6200000000         1.3352870017         3.1207979388        -0.0485357467
        0.5203981000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.5253949000         2.6200000000         1.3301823480         3.1105904289        -0.1815103951
        0.5304079000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.5353960000         2.6200000000         1.3378393285         3.1207979388         0.0179515775
        0.5404470000         2.6200000000         1.3352870017         3.1131423064        -0.0485357467
        0.5454056000         2.6200000000         1.3378393285         3.1207979388         0.0179515775
        0.5504693000         2.6200000000         1.3352870017         3.1207979388        -0.0485357467
        0.5554053000         2.6200000000         1.3301823480         3.1105904289        -0.1815103951
        0.5604458000         2.6200000000         1.3327346748         3.1105904289        -0.1150230709
        0.5654262000         2.6200000000         1.3378393285         3.1207979388         0.0179515775
        0.5703926000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.5753895000         2.6200000000         1.3378393285         3.1207979388         0.0179515775
        0.5803868000         2.6200000000         1.3454963091         3.1207979388         0.2174135502
        0.5853780000         2.6200000000         1.3454963091         3.1259016937         0.2174135502
        0.5908935000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.5953948000         2.6200000000         1.3301823480         3.1131423064        -0.1815103951
        0.6003972000         2.6200000000         1.3378393285         3.1182460613         0.0179515775
        0.6054194000         2.6200000000         1.3429439823         3.1207979388         0.1509262260
        0.6104209000         2.6200000000         1.3352870017         3.1182460613        -0.0485357467
        0.6154261000         2.6200000000         1.3276300211         3.1131423064        -0.2479977194
