% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018941000         2.6200000000         1.3403916554         2.8528508056         0.0864335215
        0.0055801000         2.6200000000         1.3327346748         2.8451951732        -0.1130284512
        0.0105636000         2.6200000000         1.3429439823         2.8579545605         0.1529208457
        0.0154647000         2.6200000000         1.3429439823         2.8528508056         0.1529208457
        0.0206827000         2.6200000000         1.3301823480         2.8400914183        -0.1795157754
        0.0256268000         2.6200000000         1.3454963091         2.8528508056         0.2194081699
        0.0304810000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0355255000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0406515000         2.6200000000         1.3403916554         2.8554026830         0.0864335215
        0.0454990000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.0504748000         2.6200000000         1.3378393285         2.8502989281         0.0199461973
        0.0555577000         2.6200000000         1.3429439823         2.8528508056         0.1529208457
        0.0606134000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0655378000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0706275000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.0755691000         2.6200000000         1.3352870017         2.8528508056        -0.0465411270
        0.0806136000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.0855844000         2.6200000000         1.3378393285         2.8451951732         0.0199461973
        0.0905761000         2.6200000000         1.3429439823         2.8528508056         0.1529208457
        0.0955652000         2.6200000000         1.3327346748         2.8400914183        -0.1130284512
        0.1005818000         2.6200000000         1.3454963091         2.8528508056         0.2194081699
        0.1056939000         2.6200000000         1.3301823480         2.8400914183        -0.1795157754
        0.1106161000         2.6200000000         1.3301823480         2.8451951732        -0.1795157754
        0.1157185000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1207162000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.1255839000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1305961000         2.6200000000         1.3429439823         2.8554026830         0.1529208457
        0.1356855000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.1406965000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1455345000         2.6200000000         1.3250776943         2.8477470506        -0.3124904239
        0.1506167000         2.6200000000         1.3506009628         2.8554026830         0.3523828184
        0.1555798000         2.6200000000         1.3250776943         2.8426432957        -0.3124904239
        0.1607160000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.1655771000         2.6200000000         1.3429439823         2.8554026830         0.1529208457
        0.1705678000         2.6200000000         1.3327346748         2.8426432957        -0.1130284512
        0.1755928000         2.6200000000         1.3454963091         2.8554026830         0.2194081699
        0.1805974000         2.6200000000         1.3403916554         2.8426432957         0.0864335215
        0.1855720000         2.6200000000         1.3429439823         2.8554026830         0.1529208457
        0.1906278000         2.6200000000         1.3429439823         2.8528508056         0.1529208457
        0.1955891000         2.6200000000         1.3378393285         2.8502989281         0.0199461973
        0.2005376000         2.6200000000         1.3327346748         2.8426432957        -0.1130284512
        0.2055790000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.2106693000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.2155678000         2.6200000000         1.3301823480         2.8426432957        -0.1795157754
        0.2205499000         2.6200000000         1.3429439823         2.8605064379         0.1529208457
        0.2255177000         2.6200000000         1.3327346748         2.8451951732        -0.1130284512
        0.2306623000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.2356221000         2.6200000000         1.3378393285         2.8502989281         0.0199461973
        0.2406481000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.2457988000         2.6200000000         1.3429439823         2.8528508056         0.1529208457
        0.2504873000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.2556583000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.2606509000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.2655362000         2.6200000000         1.3301823480         2.8426432957        -0.1795157754
        0.2705609000         2.6200000000         1.3378393285         2.8502989281         0.0199461973
        0.2756344000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.2805766000         2.6200000000         1.3352870017         2.8477470506        -0.0465411270
        0.2856432000         2.6200000000         1.3429439823         2.8477470506         0.1529208457
        0.2905950000         2.6200000000         1.3225253674         2.8426432957        -0.3789777481
        0.2955593000         2.6200000000         1.3429439823         2.8554026830         0.1529208457
        0.3005276000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.3056084000         2.6200000000         1.3403916554         2.8528508056         0.0864335215
        0.3106062000         2.6200000000         1.3301823480         2.8426432957        -0.1795157754
        0.3156585000         2.6200000000         1.3429439823         2.8554026830         0.1529208457
        0.3205949000         2.6200000000         1.3582579434         2.8477470506         0.5518447911
        0.3255348000         2.6200000000         1.3352870017         2.8502989281        -0.0465411270
        0.3304761000         2.6200000000         1.3378393285         2.8477470506         0.0199461973
        0.3355746000         2.6200000000         1.3276300211         2.8426432957        -0.2460030996
