% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017958000         2.6200000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054780000         2.6200000000         1.3301823480         2.0541131609        -0.1868293811
        0.0105238000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154889000         2.6200000000         1.3429439823         2.0643206707         0.1456072401
        0.0204510000         2.6200000000         1.3403916554         2.0668725482         0.0791199158
        0.0254711000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0304476000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0354103000         2.6200000000         1.3403916554         2.0643206707         0.0791199158
        0.0404873000         2.6200000000         1.3454963091         2.0668725482         0.2120945643
        0.0454522000         2.6200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0504255000         2.6200000000         1.3378393285         2.0515612834         0.0126325916
        0.0554501000         2.6200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0605012000         2.6200000000         1.3429439823         2.0668725482         0.1456072401
        0.0654357000         2.6200000000         1.3403916554         2.0643206707         0.0791199158
        0.0704028000         2.6200000000         1.3301823480         2.0541131609        -0.1868293811
        0.0754435000         2.6200000000         1.3429439823         2.0592169158         0.1456072401
        0.0804614000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0855628000         2.6200000000         1.3378393285         2.0566650383         0.0126325916
        0.0904110000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0954737000         2.6200000000         1.3429439823         2.0617687933         0.1456072401
        0.1004576000         2.6200000000         1.3403916554         2.0643206707         0.0791199158
        0.1054546000         2.6200000000         1.3352870017         2.0592169158        -0.0538547326
        0.1104649000         2.6200000000         1.3454963091         2.0643206707         0.2120945643
        0.1154602000         2.6200000000         1.3454963091         2.0668725482         0.2120945643
        0.1204660000         2.6200000000         1.3250776943         2.0592169158        -0.3198040295
        0.1254475000         2.6200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1304675000         2.6200000000         1.3327346748         2.0490094060        -0.1203420569
        0.1354651000         2.6200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1404717000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
        0.1454603000         2.6200000000         1.3352870017         2.0566650383        -0.0538547326
