% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016832000         2.6200000000         1.3378393285         1.2477198838         0.0046541127
        0.0054483000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.0104860000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.0155302000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.0204736000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.0254765000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.0304458000         2.6200000000         1.3352870017         1.2528236388        -0.0618332115
        0.0354508000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0404444000         2.6200000000         1.3454963091         1.2553755162         0.2041160854
        0.0454628000         2.6200000000         1.3403916554         1.2502717613         0.0711414369
        0.0504102000         2.6200000000         1.3684672508         1.2502717613         0.8025020034
        0.0554566000         2.6200000000         1.3352870017         1.2477198838        -0.0618332115
        0.0604203000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.0654546000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0704465000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.0754435000         2.6200000000         1.3403916554         1.2553755162         0.0711414369
        0.0805617000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.0854329000         2.6200000000         1.3403916554         1.2579273937         0.0711414369
        0.0904349000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.0954975000         2.6200000000         1.3378393285         1.2553755162         0.0046541127
        0.1004787000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.1054694000         2.6200000000         1.3403916554         1.2477198838         0.0711414369
        0.1105191000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.1154899000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.1204518000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1254355000         2.6200000000         1.3301823480         1.2477198838        -0.1948078600
        0.1305996000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1354383000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1405086000         2.6200000000         1.3352870017         1.2528236388        -0.0618332115
        0.1454402000         2.6200000000         1.3352870017         1.2528236388        -0.0618332115
        0.1504036000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.1555328000         2.6200000000         1.3327346748         1.2502717613        -0.1283205358
        0.1604751000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.1654568000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1704379000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.1755539000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.1804352000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.1854224000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1904371000         2.6200000000         1.3454963091         1.2604792711         0.2041160854
        0.1954099000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2004069000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2053925000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.2103913000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.2154199000         2.6200000000         1.3429439823         1.2553755162         0.1376287611
        0.2205488000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.2254081000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.2304151000         2.6200000000         1.3327346748         1.2426161289        -0.1283205358
        0.2353927000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2405094000         2.6200000000         1.3710195777         1.2579273937         0.8689893276
        0.2455820000         2.6200000000         1.3429439823         1.2502717613         0.1376287611
        0.2504868000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2554512000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.2604862000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.2655091000         2.6200000000         1.3531532897         1.2502717613         0.4035780581
        0.2704848000         2.6200000000         1.3301823480         1.2502717613        -0.1948078600
        0.2754780000         2.6200000000         1.3378393285         1.2528236388         0.0046541127
        0.2804591000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2854878000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2908471000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.2954473000         2.6200000000         1.3429439823         1.2553755162         0.1376287611
        0.3004574000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3054855000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3104666000         2.6200000000         1.3301823480         1.2553755162        -0.1948078600
        0.3154182000         2.6200000000         1.3454963091         1.2604792711         0.2041160854
        0.3205372000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.3253955000         2.6200000000         1.3403916554         1.2502717613         0.0711414369
        0.3304269000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3354142000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3403899000         2.6200000000         1.3454963091         1.2579273937         0.2041160854
        0.3453950000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.3504123000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.3554337000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.3604138000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.3654389000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.3703977000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3754308000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.3803906000         2.6200000000         1.3429439823         1.2553755162         0.1376287611
        0.3854019000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.3903967000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.3955218000         2.6200000000         1.3454963091         1.2553755162         0.2041160854
        0.4004303000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.4054824000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.4103997000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.4154774000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.4203964000         2.6200000000         1.3429439823         1.2553755162         0.1376287611
        0.4254089000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.4304306000         2.6200000000         1.3352870017         1.2579273937        -0.0618332115
        0.4353953000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.4404204000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.4453958000         2.6200000000         1.3301823480         1.2477198838        -0.1948078600
        0.4504196000         2.6200000000         1.3352870017         1.2426161289        -0.0618332115
        0.4553957000         2.6200000000         1.3429439823         1.2553755162         0.1376287611
        0.4604366000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.4654132000         2.6200000000         1.3403916554         1.2502717613         0.0711414369
        0.4704180000         2.6200000000         1.3429439823         1.2502717613         0.1376287611
        0.4753967000         2.6200000000         1.3506009628         1.2502717613         0.3370907338
        0.4804259000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.4854409000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.4904674000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.4956076000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.5004015000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.5053921000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.5104032000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.5154358000         2.6200000000         1.3352870017         1.2528236388        -0.0618332115
        0.5203942000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.5253933000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.5304314000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.5353933000         2.6200000000         1.3301823480         1.2502717613        -0.1948078600
        0.5403951000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.5454249000         2.6200000000         1.3429439823         1.2502717613         0.1376287611
        0.5504017000         2.6200000000         1.3403916554         1.2579273937         0.0711414369
        0.5554278000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.5604457000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.5653868000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.5704433000         2.6200000000         1.3352870017         1.2477198838        -0.0618332115
        0.5754457000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.5804150000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.5854233000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.5904080000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.5954231000         2.6200000000         1.3403916554         1.2553755162         0.0711414369
        0.6004028000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.6054306000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.6104069000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.6154399000         2.6200000000         1.3403916554         1.2502717613         0.0711414369
        0.6204040000         2.6200000000         1.3301823480         1.2477198838        -0.1948078600
        0.6253873000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.6304630000         2.6200000000         1.3301823480         1.2451680064        -0.1948078600
        0.6354090000         2.6200000000         1.3352870017         1.2451680064        -0.0618332115
        0.6404880000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.6454365000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.6504303000         2.6200000000         1.3352870017         1.2579273937        -0.0618332115
        0.6554229000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
        0.6604655000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.6654876000         2.6200000000         1.3378393285         1.2553755162         0.0046541127
        0.6704765000         2.6200000000         1.3352870017         1.2502717613        -0.0618332115
        0.6754453000         2.6200000000         1.3378393285         1.2502717613         0.0046541127
        0.6804464000         2.6200000000         1.3327346748         1.2451680064        -0.1283205358
        0.6854015000         2.6200000000         1.3480486360         1.2579273937         0.2706034096
        0.6904494000         2.6200000000         1.3301823480         1.2426161289        -0.1948078600
        0.6955647000         2.6200000000         1.3429439823         1.2579273937         0.1376287611
