% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018985000         2.6200000000         1.3352870017         2.5262104908        -0.0794523525
        0.0055718000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.0106087000         2.6200000000         1.3429439823         2.5287623683         0.1200096202
        0.0156640000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.0206411000         2.6200000000         1.3250776943         2.5313142457        -0.3454016494
        0.0257792000         2.6200000000         1.3454963091         2.5415217556         0.1864969445
        0.0307632000         2.6200000000         1.3352870017         2.5262104908        -0.0794523525
        0.0357769000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.0406803000         2.6200000000         1.3378393285         2.5338661232        -0.0129650282
        0.0456881000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.0506894000         2.6200000000         1.3557056165         2.5364180006         0.4524462414
        0.0555850000         2.6200000000         1.3378393285         2.5338661232        -0.0129650282
        0.0606721000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.0655187000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0706839000         2.6200000000         1.3403916554         2.5313142457         0.0535222960
        0.0759670000         2.6200000000         1.3276300211         2.5262104908        -0.2789143251
        0.0806858000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.0856194000         2.6200000000         1.3352870017         2.5287623683        -0.0794523525
        0.0906589000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0956872000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.1005978000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1056780000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.1106379000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1155766000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1205131000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255028000         2.6200000000         1.3327346748         2.5236586133        -0.1459396767
        0.1305127000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.1355275000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1406021000         2.6200000000         1.3429439823         2.5389698781         0.1200096202
        0.1456085000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.1505892000         2.6200000000         1.3454963091         2.5313142457         0.1864969445
        0.1555817000         2.6200000000         1.3710195777         2.5313142457         0.8513701867
        0.1607221000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1657098000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.1707238000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.1756534000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1807330000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.1857562000         2.6200000000         1.3352870017         2.5287623683        -0.0794523525
        0.1905674000         2.6200000000         1.3378393285         2.5338661232        -0.0129650282
        0.1956901000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.2006015000         2.6200000000         1.3327346748         2.5338661232        -0.1459396767
        0.2056570000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2107456000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.2155227000         2.6200000000         1.3327346748         2.5236586133        -0.1459396767
        0.2206710000         2.6200000000         1.3557056165         2.5364180006         0.4524462414
        0.2255558000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.2307666000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.2355493000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.2405578000         2.6200000000         1.3327346748         2.5313142457        -0.1459396767
        0.2455536000         2.6200000000         1.3403916554         2.5364180006         0.0535222960
        0.2504900000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.2556465000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.2606334000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2655852000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2706251000         2.6200000000         1.3352870017         2.5338661232        -0.0794523525
        0.2756189000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.2806223000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.2856813000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.2906602000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.2955033000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.3006749000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3056066000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.3107420000         2.6200000000         1.3454963091         2.5389698781         0.1864969445
        0.3159197000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3207924000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3257887000         2.6200000000         1.3301823480         2.5236586133        -0.2124270009
        0.3311574000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3358133000         2.6200000000         1.3454963091         2.5364180006         0.1864969445
        0.3406428000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3458259000         2.6200000000         1.3378393285         2.5338661232        -0.0129650282
        0.3506931000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.3557460000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.3605541000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3655743000         2.6200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3705670000         2.6200000000         1.3301823480         2.5313142457        -0.2124270009
        0.3756919000         2.6200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3805378000         2.6200000000         1.3403916554         2.5262104908         0.0535222960
        0.3857103000         2.6200000000         1.3429439823         2.5389698781         0.1200096202
        0.3905507000         2.6200000000         1.3454963091         2.5389698781         0.1864969445
        0.3954684000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.4005533000         2.6200000000         1.3378393285         2.5338661232        -0.0129650282
        0.4055696000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.4106687000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4156848000         2.6200000000         1.3403916554         2.5364180006         0.0535222960
        0.4206074000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4257050000         2.6200000000         1.3429439823         2.5364180006         0.1200096202
        0.4306488000         2.6200000000         1.3378393285         2.5262104908        -0.0129650282
        0.4357724000         2.6200000000         1.3301823480         2.5262104908        -0.2124270009
        0.4407295000         2.6200000000         1.3352870017         2.5313142457        -0.0794523525
        0.4456813000         2.6200000000         1.3403916554         2.5313142457         0.0535222960
        0.4505869000         2.6200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4557766000         2.6200000000         1.3454963091         2.5313142457         0.1864969445
