% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019411000         2.6200000000         1.3301823480         1.2119935994        -0.1908186205
        0.0054090000         2.6200000000         1.3429439823         1.2222011093         0.1416180006
        0.0103965000         2.6200000000         1.3454963091         1.2222011093         0.2081053248
        0.0154351000         2.6200000000         1.3480486360         1.2222011093         0.2745926491
        0.0204631000         2.6200000000         1.3301823480         1.2247529867        -0.1908186205
        0.0255295000         2.6200000000         1.3378393285         1.2196492318         0.0086433521
        0.0304521000         2.6200000000         1.3378393285         1.2196492318         0.0086433521
        0.0356416000         2.6200000000         1.3352870017         1.2119935994        -0.0578439721
        0.0404054000         2.6200000000         1.3378393285         1.2196492318         0.0086433521
        0.0454222000         2.6200000000         1.3301823480         1.2094417220        -0.1908186205
        0.0504401000         2.6200000000         1.3301823480         1.2094417220        -0.1908186205
        0.0554580000         2.6200000000         1.3327346748         1.2119935994        -0.1243312963
        0.0604448000         2.6200000000         1.3327346748         1.2094417220        -0.1243312963
        0.0654279000         2.6200000000         1.3378393285         1.2170973543         0.0086433521
        0.0704416000         2.6200000000         1.3378393285         1.2170973543         0.0086433521
        0.0754269000         2.6200000000         1.3301823480         1.2119935994        -0.1908186205
        0.0804138000         2.6200000000         1.3352870017         1.2170973543        -0.0578439721
        0.0854512000         2.6200000000         1.3301823480         1.2119935994        -0.1908186205
        0.0904529000         2.6200000000         1.3352870017         1.2170973543        -0.0578439721
        0.0954284000         2.6200000000         1.3352870017         1.2170973543        -0.0578439721
        0.1003968000         2.6200000000         1.3429439823         1.2247529867         0.1416180006
        0.1054043000         2.6200000000         1.3454963091         1.2247529867         0.2081053248
        0.1103937000         2.6200000000         1.3378393285         1.2170973543         0.0086433521
        0.1154006000         2.6200000000         1.3378393285         1.2170973543         0.0086433521
        0.1204057000         2.6200000000         1.3378393285         1.2170973543         0.0086433521
        0.1253923000         2.6200000000         1.3250776943         1.2119935994        -0.3237932690
