% Sweep Step 23/200  Vcmd=2.6200V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021538000         2.6200000000         1.3506009628         2.1561882593         0.3035146351
        0.0055615000         2.6200000000         1.3352870017         2.1638438916        -0.0954093103
        0.0106756000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.0165119000         2.6200000000         1.3480486360         2.1689476465         0.2370273109
        0.0211814000         2.6200000000         1.3454963091         2.1714995240         0.1705399866
        0.0258454000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.0309072000         2.6200000000         1.3403916554         2.1612920142         0.0375653382
        0.0358221000         2.6200000000         1.3403916554         2.1638438916         0.0375653382
        0.0404644000         2.6200000000         1.3429439823         2.1638438916         0.1040526624
        0.0455839000         2.6200000000         1.3480486360         2.1689476465         0.2370273109
        0.0506939000         2.6200000000         1.3684672508         2.1612920142         0.7689259047
        0.0555970000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0605092000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655622000         2.6200000000         1.3352870017         2.1612920142        -0.0954093103
        0.0705686000         2.6200000000         1.3352870017         2.1663957691        -0.0954093103
        0.0755051000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0805280000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.0855079000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.0904486000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.0955600000         2.6200000000         1.3352870017         2.1663957691        -0.0954093103
        0.1005079000         2.6200000000         1.3454963091         2.1689476465         0.1705399866
        0.1055450000         2.6200000000         1.3352870017         2.1638438916        -0.0954093103
        0.1105282000         2.6200000000         1.3378393285         2.1561882593        -0.0289219860
        0.1155212000         2.6200000000         1.3378393285         2.1587401367        -0.0289219860
        0.1205224000         2.6200000000         1.3378393285         2.1587401367        -0.0289219860
        0.1255206000         2.6200000000         1.3352870017         2.1638438916        -0.0954093103
        0.1305100000         2.6200000000         1.3352870017         2.1638438916        -0.0954093103
        0.1354747000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.1404778000         2.6200000000         1.3352870017         2.1612920142        -0.0954093103
        0.1456752000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.1504718000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.1554612000         2.6200000000         1.3352870017         2.1612920142        -0.0954093103
        0.1606028000         2.6200000000         1.3403916554         2.1689476465         0.0375653382
        0.1655171000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.1704626000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.1755649000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.1804610000         2.6200000000         1.3352870017         2.1587401367        -0.0954093103
        0.1854941000         2.6200000000         1.3659149240         2.1612920142         0.7024385805
        0.1904929000         2.6200000000         1.3352870017         2.1663957691        -0.0954093103
        0.1954539000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.2004451000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.2055280000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.2104734000         2.6200000000         1.3429439823         2.1612920142         0.1040526624
        0.2154625000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.2204721000         2.6200000000         1.3352870017         2.1638438916        -0.0954093103
        0.2254702000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.2305014000         2.6200000000         1.3454963091         2.1689476465         0.1705399866
        0.2354603000         2.6200000000         1.3378393285         2.1663957691        -0.0289219860
        0.2404916000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.2455278000         2.6200000000         1.3301823480         2.1587401367        -0.2283839587
        0.2505051000         2.6200000000         1.3480486360         2.1689476465         0.2370273109
        0.2554357000         2.6200000000         1.3429439823         2.1612920142         0.1040526624
        0.2604721000         2.6200000000         1.3429439823         2.1689476465         0.1040526624
        0.2655761000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.2704825000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.2754382000         2.6200000000         1.3403916554         2.1689476465         0.0375653382
        0.2804686000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.2856423000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.2905168000         2.6200000000         1.3454963091         2.1689476465         0.1705399866
        0.2954998000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.3004681000         2.6200000000         1.3327346748         2.1561882593        -0.1618966345
        0.3055552000         2.6200000000         1.3378393285         2.1638438916        -0.0289219860
        0.3104693000         2.6200000000         1.3378393285         2.1612920142        -0.0289219860
        0.3155952000         2.6200000000         1.3454963091         2.1689476465         0.1705399866
        0.3205250000         2.6200000000         1.3403916554         2.1612920142         0.0375653382
        0.3254647000         2.6200000000         1.3250776943         2.1561882593        -0.3613586072
