% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016314000         2.6500000000         1.3454963091         1.2196492318         0.2081053248
        0.0054143000         2.6500000000         1.3403916554         1.2170973543         0.0751306764
        0.0103965000         2.6500000000         1.3429439823         1.2247529867         0.1416180006
        0.0153982000         2.6500000000         1.3403916554         1.2170973543         0.0751306764
        0.0204145000         2.6500000000         1.3276300211         1.2094417220        -0.2573059448
        0.0253753000         2.6500000000         1.3378393285         1.2170973543         0.0086433521
        0.0304019000         2.6500000000         1.3378393285         1.2247529867         0.0086433521
        0.0353860000         2.6500000000         1.3429439823         1.2222011093         0.1416180006
        0.0404051000         2.6500000000         1.3403916554         1.2145454769         0.0751306764
        0.0454074000         2.6500000000         1.3301823480         1.2094417220        -0.1908186205
        0.0503928000         2.6500000000         1.3710195777         1.2094417220         0.8729785671
        0.0553714000         2.6500000000         1.3327346748         1.2119935994        -0.1243312963
        0.0604098000         2.6500000000         1.3454963091         1.2247529867         0.2081053248
        0.0653914000         2.6500000000         1.3454963091         1.2247529867         0.2081053248
        0.0704004000         2.6500000000         1.3352870017         1.2145454769        -0.0578439721
        0.0754036000         2.6500000000         1.3378393285         1.2170973543         0.0086433521
        0.0803908000         2.6500000000         1.3352870017         1.2170973543        -0.0578439721
        0.0857147000         2.6500000000         1.3429439823         1.2222011093         0.1416180006
        0.0903926000         2.6500000000         1.3403916554         1.2196492318         0.0751306764
        0.0953980000         2.6500000000         1.3403916554         1.2196492318         0.0751306764
        0.1004037000         2.6500000000         1.3531532897         1.2247529867         0.4075672975
        0.1054093000         2.6500000000         1.3454963091         1.2222011093         0.2081053248
        0.1103913000         2.6500000000         1.3352870017         1.2196492318        -0.0578439721
        0.1153795000         2.6500000000         1.3378393285         1.2094417220         0.0086433521
        0.1203898000         2.6500000000         1.3378393285         1.2119935994         0.0086433521
        0.1253958000         2.6500000000         1.3378393285         1.2094417220         0.0086433521
        0.1304101000         2.6500000000         1.3301823480         1.2119935994        -0.1908186205
        0.1354162000         2.6500000000         1.3327346748         1.2119935994        -0.1243312963
        0.1404344000         2.6500000000         1.3403916554         1.2170973543         0.0751306764
        0.1454093000         2.6500000000         1.3429439823         1.2222011093         0.1416180006
        0.1504275000         2.6500000000         1.3403916554         1.2222011093         0.0751306764
        0.1554329000         2.6500000000         1.3429439823         1.2247529867         0.1416180006
        0.1604327000         2.6500000000         1.3480486360         1.2247529867         0.2745926491
        0.1654215000         2.6500000000         1.3352870017         1.2196492318        -0.0578439721
        0.1704275000         2.6500000000         1.3378393285         1.2196492318         0.0086433521
        0.1754086000         2.6500000000         1.3378393285         1.2145454769         0.0086433521
        0.1808546000         2.6500000000         1.3301823480         1.2119935994        -0.1908186205
        0.1856328000         2.6500000000         1.3352870017         1.2196492318        -0.0578439721
        0.1904152000         2.6500000000         1.3454963091         1.2247529867         0.2081053248
        0.1953940000         2.6500000000         1.3659149240         1.2222011093         0.7400039186
        0.2003787000         2.6500000000         1.3429439823         1.2247529867         0.1416180006
        0.2053895000         2.6500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2103878000         2.6500000000         1.3301823480         1.2119935994        -0.1908186205
        0.2154001000         2.6500000000         1.3352870017         1.2222011093        -0.0578439721
        0.2204344000         2.6500000000         1.3352870017         1.2170973543        -0.0578439721
        0.2254228000         2.6500000000         1.3378393285         1.2170973543         0.0086433521
        0.2304056000         2.6500000000         1.3378393285         1.2170973543         0.0086433521
        0.2354651000         2.6500000000         1.3327346748         1.2094417220        -0.1243312963
        0.2404656000         2.6500000000         1.3403916554         1.2196492318         0.0751306764
        0.2454670000         2.6500000000         1.3327346748         1.2145454769        -0.1243312963
        0.2504236000         2.6500000000         1.3352870017         1.2119935994        -0.0578439721
        0.2553956000         2.6500000000         1.3378393285         1.2222011093         0.0086433521
        0.2603912000         2.6500000000         1.3429439823         1.2222011093         0.1416180006
        0.2653895000         2.6500000000         1.3403916554         1.2170973543         0.0751306764
        0.2704008000         2.6500000000         1.3531532897         1.2170973543         0.4075672975
        0.2754127000         2.6500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2804116000         2.6500000000         1.3352870017         1.2145454769        -0.0578439721
        0.2860314000         2.6500000000         1.3327346748         1.2145454769        -0.1243312963
