% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016785000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0054313000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.0104413000         2.6500000000         1.3429439823         3.1233498162         0.1509262260
        0.0154835000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.0204171000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.0254022000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.0304101000         2.6500000000         1.3250776943         3.1131423064        -0.3144850436
        0.0354293000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.0404004000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.0453867000         2.6500000000         1.3352870017         3.1156941838        -0.0485357467
        0.0506002000         2.6500000000         1.3403916554         3.1233498162         0.0844389018
        0.0553894000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.0603888000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.0654010000         2.6500000000         1.3454963091         3.1233498162         0.2174135502
        0.0703909000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0753940000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0803744000         2.6500000000         1.3301823480         3.1131423064        -0.1815103951
        0.0853958000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.0903991000         2.6500000000         1.3301823480         3.1131423064        -0.1815103951
        0.0953998000         2.6500000000         1.3301823480         3.1105904289        -0.1815103951
        0.1003916000         2.6500000000         1.3429439823         3.1182460613         0.1509262260
        0.1053940000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1103859000         2.6500000000         1.3403916554         3.1182460613         0.0844389018
        0.1153843000         2.6500000000         1.3301823480         3.1080385515        -0.1815103951
        0.1204039000         2.6500000000         1.3352870017         3.1156941838        -0.0485357467
        0.1254069000         2.6500000000         1.3429439823         3.1207979388         0.1509262260
        0.1304102000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1353978000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1403891000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.1453840000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.1504011000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.1553782000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1604551000         2.6500000000         1.3327346748         3.1105904289        -0.1150230709
        0.1654051000         2.6500000000         1.3301823480         3.1131423064        -0.1815103951
        0.1704084000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1753878000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.1803972000         2.6500000000         1.3454963091         3.1233498162         0.2174135502
        0.1854058000         2.6500000000         1.3403916554         3.1156941838         0.0844389018
        0.1903935000         2.6500000000         1.3429439823         3.1233498162         0.1509262260
        0.1953994000         2.6500000000         1.3301823480         3.1156941838        -0.1815103951
        0.2004154000         2.6500000000         1.3429439823         3.1182460613         0.1509262260
        0.2053972000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.2104178000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.2154105000         2.6500000000         1.3301823480         3.1131423064        -0.1815103951
        0.2203992000         2.6500000000         1.3352870017         3.1207979388        -0.0485357467
        0.2253874000         2.6500000000         1.3429439823         3.1259016937         0.1509262260
        0.2303980000         2.6500000000         1.3352870017         3.1156941838        -0.0485357467
        0.2353988000         2.6500000000         1.3327346748         3.1156941838        -0.1150230709
        0.2404086000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.2453922000         2.6500000000         1.3327346748         3.1105904289        -0.1150230709
        0.2504024000         2.6500000000         1.3403916554         3.1182460613         0.0844389018
        0.2554047000         2.6500000000         1.3403916554         3.1182460613         0.0844389018
        0.2603867000         2.6500000000         1.3301823480         3.1080385515        -0.1815103951
        0.2653997000         2.6500000000         1.3327346748         3.1156941838        -0.1150230709
        0.2703855000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.2753951000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.2803949000         2.6500000000         1.3301823480         3.1182460613        -0.1815103951
        0.2853880000         2.6500000000         1.3429439823         3.1233498162         0.1509262260
        0.2903873000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.2954063000         2.6500000000         1.3276300211         3.1131423064        -0.2479977194
        0.3003848000         2.6500000000         1.3327346748         3.1105904289        -0.1150230709
        0.3053899000         2.6500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3104015000         2.6500000000         1.3454963091         3.1233498162         0.2174135502
        0.3153873000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.3203955000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.3253866000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.3303846000         2.6500000000         1.3403916554         3.1207979388         0.0844389018
        0.3354191000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.3404112000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.3453948000         2.6500000000         1.3327346748         3.1131423064        -0.1150230709
        0.3503968000         2.6500000000         1.3378393285         3.1182460613         0.0179515775
        0.3554072000         2.6500000000         1.3429439823         3.1233498162         0.1509262260
        0.3603838000         2.6500000000         1.3429439823         3.1233498162         0.1509262260
