% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020445000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.0057938000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0107587000         2.6500000000         1.3378393285         2.1689476465        -0.0289219860
        0.0157432000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.0206386000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.0256174000         2.6500000000         1.3761242314         2.1689476465         0.9683878774
        0.0305501000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0357872000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0406667000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0455746000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505864000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0556004000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0605501000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.0656725000         2.6500000000         1.3378393285         2.1587401367        -0.0289219860
        0.0706408000         2.6500000000         1.3403916554         2.1689476465         0.0375653382
        0.0754534000         2.6500000000         1.3403916554         2.1689476465         0.0375653382
        0.0804438000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0856136000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.0906095000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0955382000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.1005561000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1054657000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.1104928000         2.6500000000         1.3403916554         2.1638438916         0.0375653382
        0.1154937000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.1204865000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.1254615000         2.6500000000         1.3378393285         2.1587401367        -0.0289219860
        0.1304621000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.1354879000         2.6500000000         1.3301823480         2.1561882593        -0.2283839587
        0.1404367000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1455025000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.1506022000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1555228000         2.6500000000         1.3403916554         2.1638438916         0.0375653382
        0.1606456000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.1656635000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.1705698000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1755431000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.1806241000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1855290000         2.6500000000         1.3301823480         2.1587401367        -0.2283839587
        0.1905097000         2.6500000000         1.3403916554         2.1689476465         0.0375653382
        0.1954684000         2.6500000000         1.3403916554         2.1612920142         0.0375653382
        0.2005194000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2054926000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.2104786000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.2155099000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.2205172000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.2255243000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.2305896000         2.6500000000         1.3403916554         2.1638438916         0.0375653382
        0.2355095000         2.6500000000         1.3352870017         2.1663957691        -0.0954093103
        0.2405204000         2.6500000000         1.3403916554         2.1612920142         0.0375653382
        0.2454965000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.2504949000         2.6500000000         1.3429439823         2.1714995240         0.1040526624
        0.2555344000         2.6500000000         1.3352870017         2.1663957691        -0.0954093103
        0.2605234000         2.6500000000         1.3276300211         2.1561882593        -0.2948712829
        0.2654869000         2.6500000000         1.3301823480         2.1561882593        -0.2283839587
        0.2704887000         2.6500000000         1.3301823480         2.1561882593        -0.2283839587
        0.2757276000         2.6500000000         1.3403916554         2.1638438916         0.0375653382
        0.2805371000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.2855848000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.2905123000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.2956274000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.3005019000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.3055232000         2.6500000000         1.3352870017         2.1663957691        -0.0954093103
        0.3105243000         2.6500000000         1.3429439823         2.1663957691         0.1040526624
        0.3154698000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.3204927000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3255836000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3305607000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.3357283000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.3405613000         2.6500000000         1.3301823480         2.1587401367        -0.2283839587
        0.3454685000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.3505188000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.3554751000         2.6500000000         1.3352870017         2.1612920142        -0.0954093103
        0.3605457000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.3655152000         2.6500000000         1.3301823480         2.1638438916        -0.2283839587
        0.3705078000         2.6500000000         1.3480486360         2.1714995240         0.2370273109
        0.3754845000         2.6500000000         1.3429439823         2.1638438916         0.1040526624
        0.3804937000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3854707000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.3905813000         2.6500000000         1.3429439823         2.1689476465         0.1040526624
        0.3955330000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.4006159000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.4056183000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.4104630000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.4154922000         2.6500000000         1.3301823480         2.1587401367        -0.2283839587
        0.4204582000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4256024000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4304716000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
        0.4355171000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.4404839000         2.6500000000         1.3403916554         2.1638438916         0.0375653382
        0.4456422000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4504827000         2.6500000000         1.3378393285         2.1638438916        -0.0289219860
        0.4554980000         2.6500000000         1.3327346748         2.1587401367        -0.1618966345
        0.4604963000         2.6500000000         1.3429439823         2.1714995240         0.1040526624
        0.4655379000         2.6500000000         1.3352870017         2.1638438916        -0.0954093103
        0.4704638000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4754439000         2.6500000000         1.3301823480         2.1638438916        -0.2283839587
        0.4804730000         2.6500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4854511000         2.6500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4904898000         2.6500000000         1.3454963091         2.1689476465         0.1705399866
