% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018381000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.0054407000         2.6500000000         1.3352870017         2.0490094060        -0.0538547326
        0.0104365000         2.6500000000         1.3327346748         2.0490094060        -0.1203420569
        0.0156156000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.0204395000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.0254105000         2.6500000000         1.3429439823         2.0592169158         0.1456072401
        0.0304248000         2.6500000000         1.3429439823         2.0592169158         0.1456072401
        0.0354088000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.0404170000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.0454388000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.0504115000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.0557228000         2.6500000000         1.3403916554         2.0592169158         0.0791199158
        0.0603947000         2.6500000000         1.3429439823         2.0566650383         0.1456072401
        0.0654688000         2.6500000000         1.3378393285         2.0541131609         0.0126325916
        0.0706003000         2.6500000000         1.3403916554         2.0566650383         0.0791199158
        0.0753878000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.0804129000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.0853889000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0904020000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.0954085000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1004463000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.1054237000         2.6500000000         1.3506009628         2.0617687933         0.3450692127
        0.1104320000         2.6500000000         1.3454963091         2.0617687933         0.2120945643
        0.1154676000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1204627000         2.6500000000         1.3403916554         2.0617687933         0.0791199158
        0.1254411000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1304518000         2.6500000000         1.3352870017         2.0592169158        -0.0538547326
        0.1354545000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.1404427000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.1454582000         2.6500000000         1.3327346748         2.0515612834        -0.1203420569
        0.1504349000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.1554567000         2.6500000000         1.3684672508         2.0566650383         0.8104804823
        0.1604484000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1654301000         2.6500000000         1.3352870017         2.0515612834        -0.0538547326
        0.1705040000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.1755145000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.1804953000         2.6500000000         1.3327346748         2.0515612834        -0.1203420569
        0.1854419000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1904726000         2.6500000000         1.3378393285         2.0541131609         0.0126325916
        0.1954819000         2.6500000000         1.3327346748         2.0490094060        -0.1203420569
        0.2004523000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.2054356000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2104201000         2.6500000000         1.3352870017         2.0515612834        -0.0538547326
        0.2154684000         2.6500000000         1.3454963091         2.0617687933         0.2120945643
        0.2204273000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.2254397000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2304518000         2.6500000000         1.3352870017         2.0490094060        -0.0538547326
        0.2354133000         2.6500000000         1.3352870017         2.0617687933        -0.0538547326
        0.2404650000         2.6500000000         1.3429439823         2.0617687933         0.1456072401
        0.2454546000         2.6500000000         1.3403916554         2.0566650383         0.0791199158
        0.2504378000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2554758000         2.6500000000         1.3633625971         2.0515612834         0.6775058339
        0.2604820000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.2654104000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2704410000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2754008000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.2804699000         2.6500000000         1.3301823480         2.0464575285        -0.1868293811
        0.2854309000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.2904266000         2.6500000000         1.3327346748         2.0490094060        -0.1203420569
        0.2954200000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.3004529000         2.6500000000         1.3429439823         2.0592169158         0.1456072401
        0.3054393000         2.6500000000         1.3429439823         2.0643206707         0.1456072401
        0.3104158000         2.6500000000         1.3429439823         2.0617687933         0.1456072401
        0.3154028000         2.6500000000         1.3352870017         2.0617687933        -0.0538547326
        0.3204026000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.3254096000         2.6500000000         1.3429439823         2.0617687933         0.1456072401
        0.3304431000         2.6500000000         1.3378393285         2.0541131609         0.0126325916
        0.3354361000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.3404281000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.3453953000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.3504995000         2.6500000000         1.3352870017         2.0541131609        -0.0538547326
        0.3554540000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.3604385000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.3654115000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.3703871000         2.6500000000         1.3301823480         2.0566650383        -0.1868293811
        0.3754193000         2.6500000000         1.3301823480         2.0515612834        -0.1868293811
        0.3804002000         2.6500000000         1.3378393285         2.0541131609         0.0126325916
        0.3854178000         2.6500000000         1.3403916554         2.0617687933         0.0791199158
        0.3904286000         2.6500000000         1.3352870017         2.0566650383        -0.0538547326
        0.3954181000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.4004113000         2.6500000000         1.3480486360         2.0515612834         0.2785818885
        0.4053993000         2.6500000000         1.3301823480         2.0490094060        -0.1868293811
        0.4104046000         2.6500000000         1.3378393285         2.0566650383         0.0126325916
        0.4154273000         2.6500000000         1.3454963091         2.0617687933         0.2120945643
        0.4204010000         2.6500000000         1.3429439823         2.0643206707         0.1456072401
        0.4257037000         2.6500000000         1.3454963091         2.0566650383         0.2120945643
        0.4304145000         2.6500000000         1.3429439823         2.0592169158         0.1456072401
