% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016069000         2.6500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0054452000         2.6500000000         1.3352870017         1.2451680064        -0.0618332115
        0.0105819000         2.6500000000         1.3301823480         1.2400642515        -0.1948078600
        0.0155130000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0205129000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.0255552000         2.6500000000         1.3403916554         1.2477198838         0.0711414369
        0.0307006000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0355686000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0404776000         2.6500000000         1.3378393285         1.2426161289         0.0046541127
        0.0454875000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.0505787000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0555207000         2.6500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0605457000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.0654811000         2.6500000000         1.3429439823         1.2528236388         0.1376287611
        0.0704569000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0755658000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0805458000         2.6500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0856635000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.0904686000         2.6500000000         1.3429439823         1.2477198838         0.1376287611
        0.0954928000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.1004430000         2.6500000000         1.3327346748         1.2451680064        -0.1283205358
        0.1054434000         2.6500000000         1.3454963091         1.2400642515         0.2041160854
        0.1104562000         2.6500000000         1.3506009628         1.2528236388         0.3370907338
        0.1154456000         2.6500000000         1.3403916554         1.2502717613         0.0711414369
        0.1204434000         2.6500000000         1.3327346748         1.2426161289        -0.1283205358
        0.1255219000         2.6500000000         1.3301823480         1.2451680064        -0.1948078600
        0.1305086000         2.6500000000         1.3352870017         1.2528236388        -0.0618332115
        0.1355896000         2.6500000000         1.3429439823         1.2579273937         0.1376287611
        0.1404384000         2.6500000000         1.3301823480         1.2502717613        -0.1948078600
        0.1454734000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.1503979000         2.6500000000         1.3327346748         1.2502717613        -0.1283205358
        0.1554325000         2.6500000000         1.3403916554         1.2579273937         0.0711414369
        0.1604039000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1654365000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.1704273000         2.6500000000         1.3276300211         1.2451680064        -0.2612951842
        0.1754346000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.1804359000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.1854751000         2.6500000000         1.3454963091         1.2553755162         0.2041160854
        0.1904053000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1954042000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2004281000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2054470000         2.6500000000         1.3352870017         1.2528236388        -0.0618332115
        0.2104865000         2.6500000000         1.3327346748         1.2451680064        -0.1283205358
        0.2154468000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.2204943000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.2254737000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.2305383000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2355351000         2.6500000000         1.3429439823         1.2502717613         0.1376287611
        0.2404652000         2.6500000000         1.3301823480         1.2451680064        -0.1948078600
        0.2454750000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.2504489000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.2554968000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2604781000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2654490000         2.6500000000         1.3352870017         1.2477198838        -0.0618332115
        0.2704763000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2754613000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.2804476000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.2854860000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.2904604000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.2954489000         2.6500000000         1.3352870017         1.2451680064        -0.0618332115
        0.3004801000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.3054364000         2.6500000000         1.3301823480         1.2502717613        -0.1948078600
        0.3103926000         2.6500000000         1.3403916554         1.2502717613         0.0711414369
        0.3155170000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.3205010000         2.6500000000         1.3378393285         1.2477198838         0.0046541127
        0.3254554000         2.6500000000         1.3429439823         1.2528236388         0.1376287611
        0.3304301000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.3354511000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.3404393000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.3454428000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.3504256000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.3554417000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.3604492000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.3654361000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.3705088000         2.6500000000         1.3301823480         1.2451680064        -0.1948078600
        0.3754869000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.3804345000         2.6500000000         1.3403916554         1.2502717613         0.0711414369
        0.3854609000         2.6500000000         1.3735719045         1.2553755162         0.9354766519
        0.3905972000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.3955840000         2.6500000000         1.3429439823         1.2553755162         0.1376287611
        0.4004708000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.4054928000         2.6500000000         1.3378393285         1.2502717613         0.0046541127
        0.4104338000         2.6500000000         1.3429439823         1.2579273937         0.1376287611
        0.4154347000         2.6500000000         1.3378393285         1.2451680064         0.0046541127
        0.4204595000         2.6500000000         1.3454963091         1.2579273937         0.2041160854
        0.4254516000         2.6500000000         1.3429439823         1.2579273937         0.1376287611
        0.4304023000         2.6500000000         1.3403916554         1.2553755162         0.0711414369
        0.4354624000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
        0.4403939000         2.6500000000         1.3352870017         1.2553755162        -0.0618332115
        0.4455528000         2.6500000000         1.3301823480         1.2553755162        -0.1948078600
        0.4504045000         2.6500000000         1.3301823480         1.2426161289        -0.1948078600
        0.4554011000         2.6500000000         1.3429439823         1.2451680064         0.1376287611
        0.4604802000         2.6500000000         1.3454963091         1.2553755162         0.2041160854
        0.4653953000         2.6500000000         1.3352870017         1.2502717613        -0.0618332115
